09:30:01,13140.0,13131.2891506,29.7158409232,64.0,18.0,0,22.6147952232,0.0,88.8888888889,18.0,0.0
09:30:01,13145.0,13131.2967656,29.7060068696,65.3846153846,36.0,51.0204081633,22.5987119586,-16.0,96.2962962963,30.0,-16.0
09:30:02,13145.0,13131.3043764,29.6939008369,77.2727272727,26.0,0,22.5895023484,0.0,97.5,28.0,-16.0
09:30:02,13145.0,13131.311983,29.6860792707,77.2727272727,56.0,0,22.5835521269,6.0,51.4705882353,39.2,-10.0
09:30:03,13145.0,13131.3195853,29.673953407,77.2727272727,30.0,0,22.5743274302,2.0,40.9638554217,36.1333333333,-8.0
09:30:03,13145.0,13131.3271835,29.6661172182,77.2727272727,20.0,0,22.5683660846,8.0,36.5591397849,31.5238095238,0.0
09:30:04,13145.0,13131.3347774,29.6582747962,77.2727272727,24.0,0,22.5623999971,-8.0,33.3333333333,29.5238095238,-8.0
09:30:04,13145.0,13131.342367,29.6504261363,77.2727272727,0.0,0,22.5564291641,0.0,0,20.380952381,8.0
09:30:05,13145.0,13131.3499525,29.6443733536,77.2727272727,4.0,0,22.5518245368,-2.0,4.47761194029,14.0952380952,6.0
09:30:05,13145.0,13131.3575338,29.6383161457,77.2727272727,0.0,0,22.5472165429,0.0,0,7.71428571429,0.0
09:30:06,13140.0,13131.3623338,29.6323256297,73.9130434783,2.0,0,22.5512371611,-2.0,32.0,4.57142857143,-4.0
09:30:06,13140.0,13131.3671312,29.6263297352,73.9130434783,0.0,0,22.5466740755,0.0,0,2.19047619048,-12.0
09:30:07,13145.0,13131.3747029,29.6184528109,77.2727272727,4.0,0,22.5321055998,-2.0,60.0,1.90476190476,-6.0
09:30:07,13140.0,13131.3794934,29.6106391653,73.9130434783,106.0,0,22.5347330025,-2.0,91.3793103448,31.7142857143,-8.0
09:30:08,13145.0,13131.3870582,29.6045568106,77.2727272727,14.0,0,22.5215342796,0.0,92.0634920635,30.1904761905,-6.0
09:30:08,13145.0,13131.3946189,29.5984700125,77.2727272727,4.0,0,22.5169037752,0.0,90.7692307692,25.3333333333,-6.0
09:30:09,13140.0,13131.3993983,29.594021413,73.9130434783,2.0,0,22.5220863113,-2.0,90.7692307692,19.7142857143,-6.0
09:30:09,13140.0,13131.4041751,29.5909093064,73.9130434783,0.0,0,22.5197178892,0.0,0,13.5238095238,-6.0
09:30:10,13140.0,13131.4089492,29.5877945254,73.9130434783,2.0,0,22.5173474318,-2.0,90.625,7.90476190476,-6.0
09:30:10,13140.0,13131.4137207,29.5857836427,73.9130434783,18.0,0,22.5158170796,-16.0,40.0,6.95238095238,-20.0
09:30:11,13145.0,13131.4212666,29.5837041904,77.2727272727,6.0,0,22.505670742,6.0,25.0,6.7619047619,-14.0
09:30:11,13140.0,13131.4260312,29.5816900952,73.9130434783,28.0,0,22.5127017467,-18.0,46.4285714286,13.2380952381,-32.0
09:30:12,13140.0,13131.4307932,29.5785665174,73.9130434783,0.0,0,22.5103245946,0.0,0,10.5714285714,-30.0
09:30:12,13140.0,13131.4355525,29.5754402616,73.9130434783,24.0,0,22.5079454046,-20.0,58.9743589744,14.8571428571,-50.0
09:30:13,13140.0,13131.4403092,29.572311327,73.9130434783,20.0,0,22.5055641758,-4.0,50.0,16.8571428571,-52.0
09:30:13,13140.0,13131.4450633,29.5691797128,73.9130434783,2.0,0,22.5031809078,0.0,60.0,12.8571428571,-36.0
09:30:14,13140.0,13131.4498147,29.5660454181,73.9130434783,0.0,0,22.5007955998,0.0,0,9.04761904762,-42.0
09:30:14,13140.0,13131.4545635,29.5629084421,73.9130434783,0.0,0,22.4984082512,0.0,0,5.52380952381,-24.0
09:30:15,13140.0,13131.4593097,29.5597687839,73.9130434783,0.0,0,22.4960188614,0.0,0,3.33333333333,-24.0
09:30:15,13145.0,13131.4668302,29.5565629723,77.2727272727,22.0,0,22.4850231817,-20.0,50.0,7.42857142857,-24.0
09:30:16,13140.0,13131.4715695,29.553418332,73.9130434783,20.0,0,22.4911859452,-2.0,50.0,11.0476190476,-22.0
09:30:16,13140.0,13131.4763062,29.550271007,73.9130434783,0.0,0,22.4887907207,0.0,0,8.95238095238,-22.0
09:30:17,13145.0,13131.4838173,29.5470586157,77.2727272727,12.0,0,22.4777927849,-10.0,62.962962963,10.380952381,-32.0
09:30:17,13145.0,13131.4913242,29.5424959399,77.2727272727,0.0,0,22.4743217496,0.0,0,7.80952380952,-32.0
09:30:18,13140.0,13131.4960499,29.5393407902,73.9130434783,12.0,0,22.4804724431,-2.0,54.5454545455,8.66666666667,-34.0
09:30:18,13140.0,13131.500773,29.5361829524,73.9130434783,4.0,0,22.4780692179,-2.0,37.5,6.66666666667,-16.0
09:30:19,13140.0,13131.5054935,29.5316723874,73.9130434783,0.0,0,22.4746365201,0.0,0,4.38095238095,-14.0
09:30:19,13140.0,13131.5102114,29.5255719033,73.9130434783,0.0,0,22.4699938382,0.0,0,3.04761904762,-14.0
09:30:20,13140.0,13131.5149266,29.5224043598,73.9130434783,2.0,0,22.4675832266,0.0,22.2222222222,2.28571428571,-4.0
09:30:20,13145.0,13131.5224162,29.5191745594,77.2727272727,2.0,0,22.4565801136,0.0,30.0,2.0,-4.0
09:30:21,13145.0,13131.5299017,29.5145903185,77.2727272727,0.0,0,22.4530926729,0.0,0,1.04761904762,-2.0
09:30:21,13145.0,13131.537383,29.5113560678,77.2727272727,0.0,0,22.4506322311,0.0,0,0.666666666667,0.0
