09:30:02,3369.0,3375.06163627,12.097824564,0,120.0,0,3.5909244773,78.0,50.0,120.0,78.0
09:30:02,3368.0,3375.05771423,12.0993720854,32.6923076923,40.0,33.8983050847,3.59245014412,16.0,56.6666666667,66.6666666667,36.6666666667
09:30:03,3369.0,3375.05434977,12.1006453251,0,200.0,0,3.59176174684,-54.0,74.3333333333,133.333333333,45.3333333333
09:30:03,3369.0,3375.05098717,12.1021384193,0,106.0,0,3.59220493302,8.0,54.4113207547,122.4,30.4
09:30:04,3369.0,3375.04762645,12.1036304114,0,218.0,0,3.59264779205,102.0,68.3843055796,154.266666667,54.2666666667
09:30:04,3369.0,3375.04426759,12.1050963371,0,402.0,0,3.59308291395,-144.0,77.5595075391,225.047619048,79.9047619048
09:30:05,3369.0,3375.04091059,12.1065610082,0,124.0,0,3.59351766345,10.0,65.4276951704,199.785714286,62.4285714286
09:30:05,3369.0,3375.03755546,12.1080244251,0,32.0,0,3.59395204069,-4.0,57.8326517992,162.5,49.4444444444
09:30:06,3369.0,3375.0342022,12.1094865883,0,24.0,0,3.5943860458,-4.0,46.2661214394,134.8,40.3555555556
09:30:06,3369.0,3375.0308508,12.1109474983,0,132.0,0,3.59481967891,-10.0,53.5565786983,134.290909091,34.8363636364
09:30:07,3370.0,3375.02805665,12.1121850919,0,1402.0,0,3.59412020531,564.0,60.9880666518,345.575757576,123.03030303
09:30:07,3370.0,3375.02526407,12.1133940222,0,180.0,0,3.59447893835,172.0,66.9899025516,320.102564103,130.564102564
09:30:08,3370.0,3375.02247303,12.1146019147,0,104.0,0,3.59483736342,-52.0,67.5847516376,289.230769231,119.340659341
09:30:08,3370.0,3375.01968354,12.1157602697,0,186.0,0,3.59518108894,178.0,58.8601897705,275.466666667,127.161904762
09:30:09,3370.0,3375.0168956,12.1169174378,0,314.0,0,3.59552446225,60.0,59.4644494887,280.283333333,118.766666667
09:30:09,3370.0,3375.01410921,12.1180734193,0,86.0,0,3.59586748347,38.0,54.6574143915,257.426470588,109.264705882
09:30:10,3370.0,3375.01132437,12.119276949,0,492.0,0,3.59622461393,-168.0,48.8102039397,283.490196078,115.790849673
09:30:10,3369.0,3375.00798567,12.1206797572,0,40.0,0,3.59770844679,36.0,43.1459719461,257.859649123,107.391812865
09:30:11,3369.0,3375.00464883,12.1221300504,0,72.0,0,3.5981389286,-20.0,41.6091525292,239.273684211,98.6526315789
09:30:11,3369.0,3375.00131384,12.1235301228,0,656.0,0,3.59855450366,-284.0,37.6463760979,278.961904762,116.304761905
