09:40:59,17770.0,17748.4368361,23.3437327603,66.6666666667,2.0,49.0566037736,1.31365969388,2.0,-177700.0,1.33333333333,1.33333333333
09:41:03,17770.0,17748.4966507,23.3606205772,0,2.0,0,1.31461004936,0.0,-177700.0,0.642857142857,0.142857142857
09:41:08,17770.0,17748.5324597,23.3706840193,0,2.0,0,1.31517636574,-2.0,-177700.0,0.690909090909,0.436363636364
09:41:11,17770.0,17748.5562993,23.3773641688,0,8.0,0,1.31555228862,-2.0,-177700.0,1.71794871795,0.615384615385
09:41:15,17775.0,17748.6066761,23.3924052187,0,10.0,0,1.31602842299,10.0,-177683.333333,2.16176470588,1.52941176471
09:41:33,17775.0,17748.8111612,23.4550456548,0,6.0,0,1.31955249816,2.0,-177673.809524,1.01935483871,0.576344086022
09:41:35,17770.0,17748.8519959,23.4616386396,0,4.0,0,1.32029480245,-4.0,-177680.357143,1.08817204301,0.722580645161
09:41:40,17770.0,17748.8989393,23.4656900838,0,8.0,0,1.32052279594,-4.0,-177684.722222,1.32903225806,0.808602150538
09:41:45,17765.0,17749.0014043,23.4728990287,0,2.0,0,1.32130025492,0.0,-177677.777778,0.817204301075,0.387096774194
09:41:48,17765.0,17749.0280464,23.4726081083,0,2.0,0,1.32128387888,0.0,-177672.727273,0.817204301075,0.322580645161
09:41:50,17765.0,17749.0457832,23.4740399937,0,2.0,0,1.32136448037,0.0,-177668.939394,0.851612903226,0.279569892473
09:41:56,17765.0,17749.0546442,23.474748015,0,2.0,0,1.32140433521,-2.0,-177666.025641,0.929032258065,0.387096774194
09:42:04,17770.0,17749.1457609,23.4798598685,0,6.0,0,1.32132019519,0.0,-177656.593407,0.782795698925,0.137634408602
09:42:05,17765.0,17749.1545663,23.4805079064,0,2.0,0,1.32172856214,0.0,-177655.714286,0.855913978495,0.116129032258
09:42:07,17765.0,17749.1721626,23.4817881559,0,2.0,0,1.32180062797,-2.0,-177655.0,0.881720430108,0.21935483871
09:42:08,17770.0,17749.2012974,23.485076978,0,2.0,0,1.32161378605,2.0,-177648.529412,0.860215053763,0.305376344086
09:42:15,17770.0,17749.2589914,23.4989656983,0,4.0,0,1.3223953685,-4.0,-177643.137255,0.903225806452,0.498924731183
09:42:16,17770.0,17749.270511,23.5019180988,0,8.0,0,1.32256151372,4.0,-177638.596491,1.36774193548,0.735483870968
09:42:16,17770.0,17749.2820241,23.504864876,0,4.0,0,1.32272734249,-2.0,-177634.736842,1.55698924731,0.834408602151
09:42:17,17770.0,17749.2935309,23.5078060321,0,8.0,0,1.32289285493,4.0,-177631.428571,1.99569892473,1.05806451613
09:42:27,17770.0,17749.3624376,23.5253350431,0,4.0,0,1.32387929336,-2.0,-177637.662338,1.72903225806,0.929032258065
09:42:29,17770.0,17749.3968049,23.5353672332,0,2.0,0,1.32444385105,-2.0,-177643.083004,1.6,0.929032258065
09:42:30,17765.0,17749.4054709,23.5368603337,0,6.0,0,1.32490066612,-2.0,-177643.65942,1.89677419355,1.01075268817
09:42:30,17765.0,17749.4141321,23.5383493238,0,4.0,0,1.32498448206,2.0,-177644.166667,2.05161290323,1.08817204301
09:42:41,17765.0,17749.483249,23.55320182,0,2.0,0,1.32582053588,0.0,-177644.615385,1.33333333333,0.640860215054
09:42:42,17765.0,17749.491867,23.5557154083,0,4.0,0,1.32596202692,-2.0,-177645.014245,1.49677419355,0.718279569892
09:42:42,17765.0,17749.5004802,23.5582266813,0,4.0,0,1.32610338763,4.0,-177645.37037,1.65161290323,0.920430107527
09:42:43,17770.0,17749.5118657,23.5617385753,0,2.0,0,1.32592788831,-2.0,-177642.241379,1.6688172043,0.984946236559
