09:30:06,12830.0,12824.6854613,48.6222361079,0,60.0,0,3.78973001621,-48.0,3.33333333336,60.0,48.0
09:30:06,12825.0,12824.685636,48.5733737449,50.0,36.0,51.8518518519,3.78739756295,-20.0,4.81481481482,44.0,29.3333333333
09:30:07,12825.0,12824.6858106,48.531734479,0,70.0,0,3.78415083657,32.0,3.83597883598,57.0,30.6666666667
09:30:07,12825.0,12824.6859851,48.4900260005,0,4.0,0,3.78089871349,2.0,2.30158730159,35.8,19.2
09:30:08,12825.0,12824.6861595,48.4482481305,0,2.0,0,3.77764117977,0.0,34.8677248677,24.5333333333,12.8
09:30:08,12825.0,12824.6863338,48.4064006894,0,2.0,0,3.77437822139,0.0,53.4769463341,18.0952380952,9.14285714286
09:30:09,12820.0,12824.683731,48.3639198998,0,2.0,0,3.77253665365,0.0,40.1077097506,14.0714285714,6.85714285714
09:30:09,12825.0,12824.6839067,48.3183285897,0,10.0,0,3.76751100114,-2.0,53.4171075838,13.1666666667,5.77777777778
09:30:10,12825.0,12824.6842577,48.2231502727,0,10.0,0,3.76008968988,0.0,62.733686067,10.4363636364,3.78181818182
09:30:11,12825.0,12824.684433,48.1735529287,0,26.0,0,3.75622245058,-14.0,69.5093795094,13.0303030303,5.48484848485
09:30:11,12830.0,12824.6873853,48.1283391498,0,12.0,0,3.75123454013,4.0,71.8133718134,12.8717948718,5.25641025641
09:30:12,12825.0,12824.6875589,48.0823403197,0,6.0,0,3.74911035631,-4.0,71.0215710216,11.8901098901,5.07692307692
09:30:12,12825.0,12824.6877325,48.0362613001,0,2.0,0,3.7455174503,2.0,60.8756323042,10.5714285714,4.66666666667
09:30:13,12830.0,12824.6906829,47.9944428367,0,8.0,0,3.74079835049,2.0,66.0922146636,10.25,4.33333333333
09:30:13,12825.0,12824.6908547,47.9619060998,0,4.0,0,3.73971977387,0.0,57.8306878307,9.51470588235,3.82352941176
09:30:15,12830.0,12824.6941465,47.8647003031,0,4.0,0,3.73068591607,4.0,62.79178338,7.21052631579,3.13684210526
09:30:16,12825.0,12824.6972616,47.7997345381,0,14.0,0,3.72707481779,4.0,55.81491856,7.20346320346,2.94372294372
