09:30:00,3389.0,3413.45788356472,20.675263667015656,0,2650.0,0,6.100697452645517,278.0,36.22641509437017,2650.0,278.0
09:30:01,3389.0,3413.4442996249445,20.679660759688687,20.0,948.0,32.20338983050848,6.101994912861813,-710.0,23.045935833154847,1515.3333333333333,566.0
09:30:01,3390.0,3413.4312786309847,20.68359196424092,0,1588.0,0,6.101354561722985,-1134.0,49.747149276769655,1551.6666666666667,850.0
09:30:02,3390.0,3413.418264868901,20.687810105467406,0,2410.0,0,6.102598851170326,172.0,66.26322732540757,1895.0,578.8
09:30:02,3390.0,3413.405258334678,20.69201610659423,0,2930.0,0,6.103839559467325,-2070.0,68.68060433753271,2240.0,1075.8666666666666
09:30:03,3391.0,3413.392814425578,20.69577144142159,0,1476.0,0,6.103146989507989,-702.0,73.40910375639525,2021.7142857142858,969.047619047619
09:30:03,3392.0,3413.380932829118,20.699090378937417,0,910.0,0,6.102326173035795,-466.0,48.02386078431807,1743.7857142857142,843.2857142857143
09:30:04,3390.0,3413.367947029157,20.703260881105578,0,2368.0,0,6.107156602096041,-500.0,11.694984814228823,1882.5,767.0
09:30:04,3390.0,3413.3549684415266,20.70741927150276,0,888.0,0,6.1083832659300175,-236.0,27.464095959491413,1683.6,660.8
09:30:05,3390.0,3413.34199706222,20.711565557424866,0,838.0,0,6.109606359122379,-328.0,1.3380572495613954,1529.8545454545454,600.290909090909
09:30:05,3388.0,3413.327922084679,20.716313754033585,0,306.0,0,6.114614449242499,-2.0,11.627030278773212,1325.878787878788,500.57575757575756
09:30:06,3390.0,3413.3149657269537,20.720435116191947,0,526.0,0,6.112222748139217,344.0,24.95963691035373,1202.820512820513,476.4871794871795
09:30:06,3389.0,3413.3014611639283,20.724994286958093,0,146.0,0,6.1153715806899065,-78.0,29.221763144298396,1051.8461538461538,419.56043956043953
09:30:07,3389.0,3413.2879641013546,20.729540782032494,0,182.0,0,6.116713125415313,-112.0,30.307213040071126,935.8666666666667,378.55238095238093
09:30:07,3390.0,3413.275029936344,20.733625332884802,0,582.0,0,6.1161136675176415,-298.0,39.83496261281497,891.6333333333333,368.48333333333335
09:30:08,3390.0,3413.262102954985,20.73769782386539,0,92.0,0,6.117314992290676,76.0,36.93877775299019,797.5588235294117,334.0735294117647
09:30:08,3391.0,3413.2497385545657,20.741021677991515,0,110.0,0,6.1164912055415845,68.0,40.91527719457989,721.1633986928105,304.5098039215686
09:30:09,3391.0,3413.2373810213503,20.74463517587732,0,4028.0,0,6.117556819780985,1180.0,41.79839179920138,1069.251461988304,396.6666666666667
09:30:09,3391.0,3413.2250303515243,20.74823720014734,0,1528.0,0,6.118619050471053,544.0,44.21541125802653,1115.1263157894737,411.4
09:30:10,3392.0,3413.213241942554,20.751104916290934,0,1174.0,0,6.117660647491431,708.0,49.52822923345257,1120.7333333333333,439.64761904761906
09:30:10,3392.0,3413.2014600808807,20.753961394881852,0,416.0,0,6.118502769717527,-40.0,46.205732869571634,1056.6666666666667,403.31601731601734
09:30:11,3393.0,3413.190240164146,20.75639941294024,0,594.0,0,6.117418040949084,-4.0,43.59320098192337,1016.4347826086956,368.59288537549406
09:30:11,3392.0,3413.1784710776897,20.759233686631365,0,600.0,0,6.1200571010116045,242.0,42.59932312231814,981.731884057971,358.04347826086956
09:30:12,3392.0,3413.166708527799,20.76205673633604,0,1462.0,0,6.1208893680235965,226.0,40.460871116583576,1020.1533333333333,347.48
09:30:12,3392.0,3413.154952510844,20.764552653827632,0,282.0,0,6.121625192755788,-28.0,41.71292631165089,963.3723076923077,322.9046153846154
09:30:13,3392.0,3413.143203023196,20.76600848341671,0,246.0,0,6.1220543877997375,-158.0,41.935335262967925,910.2336182336182,310.6894586894587
09:30:13,3391.0,3413.130904659951,20.763570512237603,0,1046.0,0,6.1231408175280455,-228.0,45.59114237269933,919.9312169312169,304.78306878306876
09:30:14,3392.0,3413.1191685285094,20.75567674839708,0,312.0,0,6.119008475352913,50.0,44.8341935618498,878.0049261083744,287.2118226600985
09:30:14,3392.0,3413.1074389153305,20.74775793145114,0,266.0,0,6.116673918470265,2.0,47.65978366524252,837.2045977011494,268.1977011494253
09:30:15,3392.0,3413.0957158167935,20.7398140327033,0,56.0,0,6.114331967188472,-18.0,49.193253843519294,786.8043010752688,252.05591397849463
09:30:15,3392.0,3413.0839992292804,20.73532050848276,0,442.0,0,6.113007225378173,54.0,51.6885781521784,748.7397849462366,231.8795698924731
09:30:16,3392.0,3413.072289149175,20.731859175591197,0,476.0,0,6.111986785256839,-138.0,54.78338708824795,717.6172043010753,217.6043010752688
09:30:16,3392.0,3413.0605855728636,20.729378491380007,0,128.0,0,6.111255451468163,76.0,57.28423610470214,665.058064516129,200.55913978494624
09:30:17,3393.0,3413.049443898011,20.725982858048052,0,664.0,0,6.10845353906515,-364.0,59.55727618491814,650.2193548387097,204.36989247311828
09:30:17,3392.0,3413.037753009981,20.723468042309356,0,56.0,0,6.10951298417139,12.0,57.78609401981768,599.9096774193548,185.05806451612904
09:30:18,3393.0,3413.0266240163623,20.72003800672193,0,938.0,0,6.106701446130837,342.0,57.93585416194527,612.6838709677419,191.46236559139786
09:30:18,3392.0,3413.014945802524,20.71648751263388,0,2150.0,0,6.107455044998195,-1418.0,60.576510004000454,704.8086021505376,268.06021505376344
09:30:19,3393.0,3413.0038294760575,20.712514554783038,0,444.0,0,6.104484101026536,-268.0,64.3391357950356,684.2021505376345,268.4172043010753
09:30:19,3393.0,3412.992719323613,20.708523605579416,0,648.0,0,6.103307870786742,100.0,62.15960302966412,680.894623655914,258.43440860215054
09:30:20,3393.0,3412.981615341762,20.704514654619082,0,1256.0,0,6.102126334989414,228.0,59.268484309002616,717.3290322580646,257.0021505376344
09:30:20,3392.0,3412.9699621257987,20.70089128515971,0,516.0,0,6.1028571005777446,-196.0,61.67456161712457,705.1225806451613,253.72043010752688
09:30:21,3393.0,3412.958870783324,20.696846124619377,0,776.0,0,6.099866231835949,-406.0,59.8273966846993,709.2387096774194,263.5698924731183
09:30:21,3392.0,3412.9472301997175,20.693186164207322,0,760.0,0,6.100585543693197,-502.0,62.30910365694556,711.7849462365591,279.47956989247314
09:30:22,3393.0,3412.936151482583,20.689104752946598,0,510.0,0,6.097584660461715,-384.0,66.59149394179983,696.8817204301075,286.86451612903227
09:30:22,3392.0,3412.9245235173053,20.685408161369935,0,150.0,0,6.098292500403872,-62.0,62.56207712167658,658.047311827957,272.89032258064515
09:30:23,3392.0,3412.912902010214,20.682203769854432,0,598.0,0,6.097347809508972,330.0,61.78257747116331,649.0451612903225,276.71397849462363
09:30:23,3393.0,3412.9018423590005,20.67806817367289,0,356.0,0,6.094331910896814,32.0,63.49601974013318,623.341935483871,260.76559139784945
09:30:24,3393.0,3412.8907888503313,20.673914492231564,0,132.0,0,6.093107719490588,-24.0,63.21488777821542,582.658064516129,244.3784946236559
09:30:24,3392.0,3412.8791860795172,20.66961974122678,0,162.0,0,6.093637895408838,4.0,64.63893336369595,552.2881720430107,229.18709677419355
09:30:25,3392.0,3412.867589752897,20.665305801968753,0,156.0,0,6.092366097278524,-2.0,66.64577857230124,524.4688172043011,215.02795698924731
09:30:25,3393.0,3412.856555268169,20.6610967329878,0,40.0,0,6.089330012669555,-6.0,64.97189590663129,491.35483870967744,202.6451612903226
09:30:26,3393.0,3412.8455269120077,20.656869534143308,0,426.0,0,6.08808415388839,-2.0,62.47676940075125,483.952688172043,190.0774193548387
09:30:26,3393.0,3412.8345046810095,20.652624194302938,0,292.0,0,6.086832948512508,52.0,63.47612436685571,468.26666666666665,180.73978494623657
09:30:27,3393.0,3412.823488571773,20.648874193969846,0,118.0,0,6.085727731791879,30.0,58.727666112338945,442.01720430107525,170.39139784946238
09:30:27,3393.0,3412.8124785808973,20.645106734981226,0,136.0,0,6.084617369578905,10.0,64.74822613432684,419.81935483870967,159.1741935483871
09:30:28,3392.0,3412.8009193037074,20.642710660062633,0,166.0,0,6.08570479365054,-58.0,62.20871168398804,399.8709677419355,151.09247311827957
09:30:28,3392.0,3412.7893664465546,20.639810490489864,0,158.0,0,6.08484979082838,118.0,63.143248337854885,379.5784946236559,147.09677419354838
09:30:29,3393.0,3412.7783754071506,20.637454845872618,0,54.0,0,6.082362170902628,4.0,60.8731691314127,354.48602150537636,135.98279569892472
09:30:29,3392.0,3412.7668350709064,20.63452111701156,0,568.0,0,6.083290423647275,-292.0,62.881232511455345,363.10967741935485,143.5483870967742
09:30:30,3392.0,3412.75530114418,20.631570182476302,0,520.0,0,6.082420454739475,244.0,61.719180339448606,367.98709677419356,147.39354838709679
09:30:30,3393.0,3412.744329024689,20.62869088561661,0,1148.0,0,6.079779217688361,62.0,57.40269697052676,412.3827956989247,139.01075268817203
09:30:31,3392.0,3412.7328075978494,20.626195131853404,0,66.0,0,6.080835828966216,-6.0,57.752168587363414,385.4537634408602,126.9978494623656
09:30:31,3393.0,3412.7218479713024,20.623283226342583,0,70.0,0,6.07818544837683,14.0,57.177571652047696,359.6645161290323,115.78494623655914
09:30:32,3392.0,3412.7103390304687,20.620754465772006,0,692.0,0,6.079231859012974,428.0,53.60497697204312,374.1290322580645,131.41505376344085
09:30:32,3392.0,3412.6988364817153,20.61820909339937,0,130.0,0,6.078481454421984,-54.0,56.4148841435641,352.2752688172043,122.77849462365592
09:30:33,3392.0,3412.6873403214922,20.61515676826746,0,570.0,0,6.077581594418473,80.0,58.89735983315668,358.6494623655914,115.72903225806452
09:30:33,3392.0,3412.6758505462512,20.61208718675625,0,202.0,0,6.076676647038989,56.0,61.115518211676495,342.0731182795699,107.69462365591397
09:30:34,3393.0,3412.6649225537235,20.608601747140067,0,404.0,0,6.073858457748325,-102.0,65.10468171771286,342.71827956989245,105.55698924731183
09:30:34,3392.0,3412.6534452293395,20.60549782053567,0,222.0,0,6.074734027280563,-110.0,64.10577187412923,331.7075268817204,104.29247311827957
