09:30:01,13245.0,13314.9907392,49.5113529037,40.0,156.0,0,37.3811648952,-18.0,-15.3846153846,156.0,-18.0
09:30:01,13245.0,13314.9518662,49.5357614149,40.0,216.0,30.0,37.3995933672,-134.0,56.4516129032,196.0,-152.0
09:30:02,13245.0,13314.9130149,49.5607319909,25.0,214.0,0,37.4184461993,-26.0,71.6723549488,205.0,-178.0
09:30:02,13250.0,13314.8769621,49.5830452645,29.4117647059,18.0,0,37.4211662374,-2.0,71.1920529801,130.2,-180.0
09:30:03,13245.0,13314.8381524,49.6066163822,25.0,384.0,0,37.4530890013,-194.0,28.1376518219,214.8,-374.0
09:30:03,13240.0,13314.7965872,49.6329116435,23.5294117647,238.0,0,37.4870933863,-50.0,22.8384991843,221.428571429,-424.0
09:30:04,13235.0,13314.752268,49.6620635257,22.2222222222,80.0,0,37.5232818479,-20.0,26.4347826087,185.904761905,-426.0
09:30:04,13235.0,13314.7079735,49.6902906274,22.2222222222,26.0,0,37.5446094654,-6.0,8.12500000002,138.571428571,-298.0
09:30:05,13230.0,13314.6609266,49.7223820412,21.0526315789,22.0,0,37.5830552088,-6.0,-16.40625,99.1428571429,-278.0
09:30:05,13225.0,13314.6111288,49.7567090015,20.0,318.0,0,37.623220417,-146.0,-31.0861423221,153.428571429,-422.0
09:30:06,13225.0,13314.5613587,49.7899568899,20.0,282.0,0,37.6483605973,-76.0,-10.9730848861,183.142857143,-304.0
09:30:06,13220.0,13314.5088392,49.8264450058,19.0476190476,64.0,0,37.6902004582,-18.0,-11.1111111111,155.428571429,-272.0
09:30:07,13220.0,13314.4563489,49.8638883279,19.0476190476,212.0,0,37.7185236974,-14.0,-6.49350649351,178.285714286,-266.0
09:30:07,13215.0,13314.4011107,49.9046975811,18.1818181818,174.0,0,37.7636758086,-12.0,3.17164179104,184.0,-272.0
09:30:08,13220.0,13314.3486802,49.9409844425,19.0476190476,262.0,0,37.7768414845,26.0,25.3048780488,207.80952381,-240.0
09:30:08,13225.0,13314.2990558,49.9739206678,20.0,84.0,0,37.787463643,-24.0,57.3283858998,169.333333333,-118.0
09:30:09,13230.0,13314.252236,50.0036553448,21.0526315789,132.0,0,37.795657857,-50.0,77.8017241379,155.714285714,-92.0
09:30:09,13230.0,13314.2054422,50.0333376514,21.0526315789,24.0,0,37.8180934629,0.0,81.3063063063,118.380952381,-74.0
09:30:10,13230.0,13314.1586744,50.062967681,21.0526315789,48.0,0,37.8404895548,6.0,97.3756906077,89.8095238095,-54.0
09:30:10,13225.0,13314.1091555,50.0956792688,20.0,80.0,0,37.879530638,28.0,96.6666666667,78.1904761905,-14.0
09:30:11,13230.0,13314.0624412,50.1240378129,21.0526315789,82.0,0,37.8866498964,-18.0,68.6666666667,71.619047619,-58.0
09:30:11,13225.0,13314.0129758,50.1554709422,20.0,116.0,0,37.9247417332,46.0,44.6058091286,83.3333333333,12.0
09:30:12,13225.0,13313.9635379,50.1868450252,20.0,48.0,0,37.9484650474,14.0,16.3316582914,74.0952380952,76.0
09:30:12,13220.0,13313.9113504,50.2225851142,19.0476190476,28.0,0,37.9898525826,18.0,14.6766169154,63.1428571429,94.0
09:30:13,13225.0,13313.861969,50.2538386839,20.0,30.0,0,37.9991218782,12.0,16.1458333333,52.5714285714,100.0
09:30:13,13225.0,13313.8126149,50.2862001655,20.0,10.0,0,38.0235918076,10.0,21.0191082802,37.1428571429,82.0
09:30:14,13220.0,13313.7605113,50.322782114,19.0476190476,26.0,0,38.0656445643,12.0,27.9069767442,29.619047619,112.0
09:30:14,13225.0,13313.7112136,50.3560550873,20.0,32.0,0,38.0764121643,-10.0,45.9770114943,26.4761904762,56.0
09:30:15,13225.0,13313.6619432,50.3892716358,20.0,34.0,0,38.1015286471,20.0,47.5,27.9047619048,62.0
09:30:15,13220.0,13313.6099233,50.425670894,19.0476190476,22.0,0,38.1434726883,14.0,49.3506493506,26.5714285714,58.0
09:30:16,13220.0,13313.5579322,50.4636557122,19.0476190476,20.0,0,38.1722055312,0.0,50.0,24.9523809524,46.0
09:30:16,13220.0,13313.50597,50.5015798364,19.0476190476,26.0,0,38.2008924632,20.0,48.75,25.5238095238,56.0
09:30:17,13225.0,13313.4568137,50.5373156771,20.0,28.0,0,38.2134712114,20.0,46.9135802469,25.9047619048,64.0
09:30:17,13225.0,13313.4076846,50.5718985909,20.0,44.0,0,38.2396208626,-16.0,49.4252873563,30.7619047619,58.0
09:30:18,13220.0,13313.3558059,50.60964986,19.0476190476,96.0,0,38.2826398336,-12.0,31.3559322034,49.9047619048,26.0
09:30:18,13215.0,13313.301179,50.6499381307,18.1818181818,76.0,0,38.3276111469,-44.0,46.2068965517,60.380952381,-32.0
09:30:19,13220.0,13313.2493594,50.6875650583,19.0476190476,294.0,0,38.3415772,-28.0,24.4680851064,130.571428571,-60.0
09:30:19,13210.0,13313.1920145,50.7319643308,17.3913043478,246.0,0,38.404212211,156.0,14.7959183673,174.0,76.0
09:30:20,13215.0,13313.1374786,50.7734309317,18.1818181818,396.0,0,38.4210601073,-132.0,16.1458333333,249.80952381,-76.0
09:30:20,13210.0,13313.0801959,50.817684579,17.3913043478,198.0,0,38.4691026336,-94.0,20.0612557427,251.523809524,-154.0
09:30:21,13215.0,13313.025722,50.8583911942,18.1818181818,112.0,0,38.4853508847,48.0,24.810892587,221.333333333,-94.0
09:30:21,13215.0,13312.9712784,50.8973722118,18.1818181818,40.0,0,38.5148484388,-6.0,23.6391912908,169.80952381,-56.0
09:30:22,13215.0,13312.916865,50.9352499882,18.1818181818,178.0,0,38.5435111526,-76.0,32.4786324786,159.428571429,-104.0
09:30:22,13215.0,13312.8624819,50.9718869956,18.1818181818,58.0,0,38.5712349569,-30.0,40.1221995927,120.285714286,-290.0
09:30:23,13220.0,13312.8109059,51.0051330137,19.0476190476,238.0,0,38.581795018,-106.0,81.7961165048,141.523809524,-264.0
09:30:23,13230.0,13312.7649127,51.0320885949,21.0526315789,46.0,0,38.5730072524,4.0,91.9642857143,115.428571429,-166.0
09:30:24,13215.0,13312.7106139,51.0697031654,18.1818181818,252.0,0,38.6452540033,-114.0,67.2413793103,155.428571429,-328.0
09:30:24,13220.0,13312.6591223,51.1039380345,19.0476190476,30.0,0,38.6565340655,4.0,62.9675810474,125.333333333,-318.0
09:30:25,13220.0,13312.6076593,51.1381113579,19.0476190476,232.0,0,38.6823837806,48.0,69.8598130841,153.428571429,-194.0
09:30:25,13220.0,13312.5562249,51.1722232589,19.0476190476,74.0,0,38.7081870339,-56.0,76.1467889908,133.80952381,-220.0
09:30:26,13225.0,13312.5075961,51.2031085542,20.0,36.0,0,38.7169062792,24.0,52.5373134328,102.571428571,-90.0
09:30:26,13230.0,13312.4617712,51.2309121334,21.0526315789,142.0,0,38.7232895944,8.0,33.9425587467,111.238095238,-86.0
09:30:27,13220.0,13312.4104178,51.2648503026,19.0476190476,42.0,0,38.7782528764,-6.0,48.9208633094,86.7619047619,22.0
09:30:27,13225.0,13312.36187,51.2943954053,20.0,20.0,0,38.7859322536,6.0,50.9157509158,66.0,24.0
09:30:28,13225.0,13312.3133491,51.3238850131,20.0,226.0,0,38.8082306337,58.0,55.3703703704,104.571428571,34.0
09:30:28,13230.0,13312.2676322,51.3503041144,21.0526315789,12.0,0,38.8135329663,-8.0,48.9539748954,82.2857142857,82.0
09:30:29,13230.0,13312.2219406,51.3788936225,21.0526315789,86.0,0,38.8351425718,-18.0,38.2575757576,84.0952380952,40.0
09:30:29,13230.0,13312.1762744,51.4063927397,21.0526315789,6.0,0,38.8559279967,2.0,68.3673469388,60.6666666667,34.0
09:30:30,13235.0,13312.1334106,51.42979273,22.2222222222,66.0,0,38.85892915,16.0,71.1538461538,60.8571428571,56.0
09:30:30,13230.0,13312.0877936,51.4560179978,21.0526315789,50.0,0,38.8934376401,-26.0,55.3811659193,55.3333333333,24.0
09:30:31,13235.0,13312.044979,51.479326858,22.2222222222,124.0,0,38.8963557673,12.0,18.3139534884,69.5238095238,-22.0
09:30:31,13230.0,13311.9994111,51.5054560816,21.0526315789,22.0,0,38.9308058062,2.0,17.2316384181,59.4285714286,-12.0
09:30:32,13230.0,13311.9538685,51.5302203674,21.0526315789,44.0,0,38.9495240872,16.0,24.6794871795,55.1428571429,22.0
09:30:32,13225.0,13311.9055742,51.5579284169,20.0,70.0,0,38.9852010714,24.0,27.3936170213,60.2857142857,44.0
09:30:33,13235.0,13311.8628608,51.5797330162,22.2222222222,46.0,0,38.9722198838,-2.0,19.9438202247,55.5238095238,26.0
09:30:33,13230.0,13311.817394,51.6043468238,21.0526315789,26.0,0,39.0055531548,6.0,41.265060241,46.0,58.0
09:30:34,13230.0,13311.7719525,51.6302286198,21.0526315789,46.0,0,39.0251161147,-4.0,46.8503937008,43.3333333333,42.0
09:30:34,13230.0,13311.7265363,51.6560615609,21.0526315789,10.0,0,39.0446421473,-6.0,46.2809917355,34.0952380952,34.0
09:30:35,13230.0,13311.6811453,51.6805267401,21.0526315789,16.0,0,39.0631343463,6.0,37.3831775701,27.1428571429,24.0
