09:48:07,17520.0,17506.417045544364,29.787139775206203,0,2.0,0,1.700179210913596,0.0,-175100.0,2.0,0.0
09:48:10,17520.0,17506.447196375044,29.77377201498025,0,2.0,0,1.6994162109006992,0.0,-175100.0,0.8,0.0
09:48:11,17520.0,17506.45472361949,29.769652705771083,0,4.0,0,1.6991810905120481,0.0,-175100.0,1.7142857142857142,0.0
09:48:12,17520.0,17506.469765568778,29.764408146038388,0,20.0,0,1.6988817434953418,10.0,-175122.0,5.444444444444445,2.2222222222222223
09:48:17,17525.0,17506.5250579754,29.741243134910842,0,4.0,0,1.6970752145455543,-4.0,-175131.33333333334,2.1333333333333333,1.1666666666666667
09:48:22,17525.0,17506.586538592433,29.734037079312774,0,2.0,0,1.6966640273502296,2.0,-175165.2380952381,1.29004329004329,0.7878787878787878
09:48:26,17530.0,17506.650591621645,29.71660889361043,0,14.0,0,1.6951859037997965,-8.0,-175173.92857142858,1.7883597883597884,1.052910052910053
09:48:27,17530.0,17506.663559912886,29.7148230665528,0,18.0,0,1.6950840311781403,-2.0,-175201.94444444444,2.9064039408866993,1.1182266009852218
09:48:27,17530.0,17506.676521001522,29.7146724250873,0,10.0,0,1.6950754378258586,-4.0,-175221.55555555556,3.3793103448275863,1.3103448275862069
09:48:33,17530.0,17506.81861874705,29.71798464080496,0,2.0,0,1.6952643833887597,0.0,-175217.63636363635,1.8365591397849463,0.6236559139784946
09:48:39,17525.0,17506.95707375903,29.71867047833741,0,20.0,0,1.6957871884928621,16.0,-160618.86363636365,1.9956989247311827,1.2344086021505376
09:48:40,17525.0,17506.977110321885,29.715127787785995,0,6.0,0,1.6955850378194575,6.0,-162854.42307692306,2.10752688172043,1.4924731182795699
09:48:40,17530.0,17506.989897264222,29.71471215477885,0,26.0,0,1.6950777042087195,22.0,-164612.03296703298,3.6344086021505375,2.8344086021505377
09:48:41,17515.0,17506.994346085514,29.710879163423844,0,20.0,0,1.6963105431586551,16.0,-166034.42857142858,4.7182795698924735,3.7419354838709675
09:48:41,17520.0,17507.001569442313,29.707940494000226,0,2.0,0,1.6956587039954467,2.0,-152575.95833333334,4.597849462365591,3.7118279569892474
09:48:43,17525.0,17507.025992456835,29.698535960455114,0,2.0,0,1.6946382859032876,-2.0,-155231.72794117648,4.064516129032258,3.389247311827957
09:48:43,17525.0,17507.035975243583,29.695021821639596,0,2.0,0,1.6944377644302193,0.0,-157444.86928104574,4.025806451612903,3.2516129032258063
09:48:49,17525.0,17507.115638195748,29.666498126861995,0,20.0,0,1.6928101641576032,6.0,-159316.4619883041,3.9397849462365593,2.5376344086021505
09:48:50,17525.0,17507.135498673735,29.662621447052025,0,6.0,0,1.6925889556092453,0.0,-160908.14912280702,3.8967741935483873,2.236559139784946
09:48:55,17530.0,17507.187830438274,29.645674923446453,0,2.0,0,1.6911394708183942,0.0,-162269.27777777775,2.9075268817204303,1.4838709677419355
09:48:57,17530.0,17507.22581905588,29.638615014875484,0,2.0,0,1.6907367378708205,0.0,-163444.79797979796,2.3526881720430106,1.032258064516129
09:48:58,17530.0,17507.251109649093,29.633843681811392,0,2.0,0,1.6904645568631713,-2.0,-164466.98945981552,2.0172043010752687,0.8602150537634409
09:48:58,17525.0,17507.260967405466,29.62815735636163,0,18.0,0,1.6906223883801215,8.0,-165362.7958937198,2.9419354838709677,1.221505376344086
09:48:59,17530.0,17507.28344350261,29.613758187655087,0,8.0,0,1.6893187785313797,4.0,-166149.7722222222,2.9935483870967743,1.2043010752688172
09:49:00,17530.0,17507.296060307108,29.607207079256206,0,2.0,0,1.6889450701230009,0.0,-166845.94358974358,2.8860215053763443,1.070967741935484
09:49:02,17535.0,17507.3492344965,29.582402045852533,0,2.0,0,1.687048876296124,-2.0,-167468.4662867996,2.412903225806452,0.967741935483871
09:49:02,17535.0,17507.364591766982,29.577339474954034,0,2.0,0,1.6867601639551772,-2.0,-168024.2901234568,2.4,1.0451612903225806
09:49:03,17535.0,17507.379940508017,29.572257185776728,0,2.0,0,1.6864703271044612,0.0,-168522.61494252871,2.3870967741935485,0.9935483870967742
09:49:03,17535.0,17507.39528072434,29.567155168153427,0,12.0,0,1.6861793651641532,10.0,-168971.10727969347,3.0193548387096776,1.5870967741935484
09:49:04,17535.0,17507.41061242069,29.56203341186873,0,2.0,0,1.685887277551681,2.0,-169376.19713261648,2.9806451612903224,1.643010752688172
09:49:05,17535.0,17507.45655643719,29.54654960820303,0,2.0,0,1.685004254816255,-2.0,-169818.86517783292,2.5935483870967744,1.5397849462365591
09:49:08,17540.0,17507.55099207522,29.516852792353138,0,6.0,0,1.6828308319471572,-2.0,-170266.5869864902,2.064516129032258,1.217204301075269
09:49:09,17530.0,17507.563460282898,29.50996326833987,0,4.0,0,1.6833977905499071,-2.0,-165056.817755721,2.189247311827957,1.2731182795698925
09:49:10,17540.0,17507.581475578492,29.50642729208687,0,2.0,0,1.6822364476674383,2.0,-160031.88723462916,2.1763440860215053,1.324731182795699
09:49:11,17540.0,17507.61747615808,29.49929050726635,0,2.0,0,1.6818295614176937,2.0,-160853.31155224706,2.0129032258064514,1.2903225806451613
09:49:11,17540.0,17507.63546145319,29.49789144876016,0,10.0,0,1.6817497975347868,-2.0,-161674.41328921972,2.511827956989247,1.3333333333333333
09:49:14,17530.0,17507.70174878575,29.474796953980913,0,12.0,0,1.681391725840326,6.0,-156842.71932726773,2.6236559139784945,1.3591397849462366
09:49:14,17540.0,17507.71968727573,29.468642965190643,0,2.0,0,1.6800822671146318,2.0,-150309.9859387924,2.567741935483871,1.389247311827957
09:49:16,17535.0,17507.770665983062,29.434092749263048,0,4.0,0,1.6785909751504446,0.0,-151573.811690102,2.3913978494623658,1.1397849462365592
09:49:20,17530.0,17507.873575199723,29.285790827076703,0,8.0,0,1.6706098589319283,8.0,-152834.3041080783,1.9698924731182796,1.135483870967742
09:49:21,17530.0,17507.885864244323,29.260008542767714,65.625,2.0,50.0,1.669139106832157,2.0,-148436.51695616214,1.9827956989247313,1.2
09:49:24,17525.0,17507.932175200716,29.14716755609727,0,2.0,0,1.663176465397847,-2.0,-144040.39647091262,1.6516129032258065,1.075268817204301
09:49:26,17530.0,17507.982297045604,28.999160235553184,0,2.0,0,1.6542589980349791,0.0,-139830.88888888888,1.2,0.7526881720430108
09:49:33,17525.0,17508.1015014633,28.6909187626405,0,6.0,0,1.6371422974402567,-2.0,-141464.51612903227,0.7827956989247312,0.4129032258064516
09:49:34,17525.0,17508.110886910974,28.662620535677377,0,2.0,0,1.6355275626634735,0.0,-137441.75627240146,0.8602150537634409,0.3827956989247312
09:49:34,17535.0,17508.125821158734,28.63713905097178,0,20.0,0,1.633141662444926,6.0,-139002.95698924732,2.0946236559139786,0.7397849462365591
09:49:35,17530.0,17508.137970105603,28.610040972435584,0,4.0,0,1.6320616641435017,0.0,-140577.16845878138,2.253763440860215,0.6967741935483871
09:49:36,17525.0,17508.159470754083,28.561937212490662,0,8.0,0,1.6297824372319922,-6.0,-142147.83154121865,2.5720430107526884,0.9978494623655914
