09:30:05,13510.0,13484.161699,34.085064137,52.0,10.0,49.1803278689,2.52295071332,4.0,100.0,6.66666666667,2.66666666667
09:30:05,13510.0,13484.1760497,34.0799621397,0,2.0,0,2.52257306734,2.0,100.0,4.33333333333,2.33333333333
09:30:06,13510.0,13484.1903923,34.0777415498,0,6.0,0,2.52240870095,6.0,100.0,5.0,3.8
09:30:06,13510.0,13484.204727,34.0755151542,0,4.0,0,2.52224390483,4.0,100.0,4.66666666667,3.86666666667
09:30:07,13510.0,13484.2190537,34.0719384364,0,36.0,0,2.52197915887,6.0,68.5185185185,13.619047619,4.47619047619
09:30:07,13505.0,13484.2305955,34.0676614053,0,4.0,0,2.52259617959,4.0,48.9417989418,11.2142857143,4.35714285714
09:30:08,13510.0,13484.2449079,34.0640707815,0,10.0,0,2.521396801,6.0,61.7063492063,10.9444444444,4.72222222222
09:30:08,13510.0,13484.2592123,34.0604729264,0,4.0,0,2.52113049048,4.0,70.2160493827,9.55555555556,4.57777777778
09:30:09,13505.0,13484.2707317,34.05617633,0,44.0,0,2.52174574824,2.0,57.0819304153,15.8181818182,4.10909090909
09:30:09,13510.0,13484.2850218,34.0539128376,0,36.0,0,2.52064491766,20.0,57.8145087236,19.1818181818,6.75757575758
09:30:10,13505.0,13484.3108011,34.0473288221,0,6.0,0,2.52109061993,4.0,53.7343128252,14.7692307692,5.47252747253
09:30:11,13510.0,13484.3250689,34.0421429712,0,2.0,0,2.51977372104,2.0,60.8521108521,13.0666666667,5.00952380952
09:30:11,13505.0,13484.3365518,34.0378145912,0,4.0,0,2.52038612301,2.0,59.3018093018,11.9333333333,4.63333333333
09:30:12,13510.0,13484.3508053,34.0341684475,0,20.0,0,2.51918345281,20.0,64.7282347282,12.8823529412,6.44117647059
09:30:13,13505.0,13484.3765116,34.0261670537,0,124.0,0,2.51952366188,-70.0,56.6372053872,23.298245614,12.4912280702
09:30:13,13505.0,13484.3879659,34.0218128275,0,10.0,0,2.51920124602,0.0,61.7387106358,21.9684210526,11.2421052632
09:30:14,13505.0,13484.3994139,34.0158931627,0,2.0,0,2.51876291467,0.0,65.9899650096,20.0666666667,10.1714285714
09:30:14,13500.0,13484.4080785,34.0094838579,0,14.0,0,2.51922102651,-8.0,60.5474123018,19.5151515152,9.97402597403
09:30:15,13505.0,13484.4195152,34.0035489422,0,18.0,0,2.51784886651,-14.0,63.3815599605,19.3833992095,10.3241106719
09:30:15,13500.0,13484.4281687,33.9953591604,0,18.0,0,2.51817475262,10.0,58.4034219749,19.268115942,10.2971014493
