09:30:00,3119.0,3117.4807261,5.42347059144,40.0,608.0
09:30:01,3119.0,3117.48156991,5.42341832777,40.0,140.0
09:30:01,3120.0,3117.48296864,5.42341832777,43.75,62.0
09:30:02,3119.0,3117.48381121,5.42341832777,40.0,912.0
09:30:02,3120.0,3117.4852087,5.42347059144,43.75,180.0
09:30:03,3121.0,3117.48716082,5.42357405735,47.0588235294,106.0
09:30:03,3122.0,3117.48966726,5.42383215512,50.0,380.0
09:30:04,3121.0,3117.4916169,5.42398775901,47.0588235294,320.0
09:30:04,3122.0,3117.49412086,5.42424572329,50.0,162.0
09:30:05,3122.0,3117.49662343,5.42450361841,50.0,2.0
09:30:05,3122.0,3117.49912461,5.42465814335,50.0,536.0
09:30:06,3121.0,3117.501069,5.42465814335,47.0588235294,110.0
09:30:06,3122.0,3117.50356772,5.42465814335,50.0,40.0
09:30:07,3121.0,3117.50550964,5.42429786518,47.0588235294,258.0
09:30:07,3122.0,3117.50800588,5.42409208993,50.0,72.0
09:30:08,3122.0,3117.51050074,5.42388629263,50.0,84.0
09:30:08,3121.0,3117.51243882,5.4237316888,47.0588235294,204.0
09:30:09,3121.0,3117.51437581,5.42337120682,47.0588235294,140.0
09:30:09,3121.0,3117.51631173,5.422753496,47.0588235294,128.0
09:30:10,3121.0,3117.51824658,5.42239280669,47.0588235294,60.0
09:30:10,3122.0,3117.52073575,5.42218681682,50.0,50.0
09:30:11,3122.0,3117.52322354,5.42172353695,50.0,8.0
09:30:11,3121.0,3117.52515454,5.42136263678,47.0588235294,6.0
09:30:12,3122.0,3117.52763988,5.42136263678,50.0,68.0
09:30:12,3122.0,3117.53012383,5.42136263678,50.0,80.0
09:30:13,3122.0,3117.53260641,5.42136263678,50.0,52.0
09:30:13,3122.0,3117.5350876,5.42136263678,50.0,80.0
09:30:14,3122.0,3117.53756742,5.42136263678,50.0,22.0
09:30:14,3121.0,3117.53949046,5.42120777595,47.0588235294,86.0
09:30:15,3121.0,3117.54141243,5.42120777595,47.0588235294,236.0
09:30:15,3122.0,3117.54388874,5.42146624255,50.0,52.0
09:30:16,3122.0,3117.54636367,5.42177696259,50.0,56.0
09:30:16,3122.0,3117.54883722,5.42203525975,50.0,26.0
09:30:17,3121.0,3117.550754,5.42219102905,47.0588235294,84.0
09:30:17,3122.0,3117.55322512,5.42244919265,50.0,44.0
09:30:18,3122.0,3117.55569487,5.42270728705,50.0,22.0
09:30:18,3121.0,3117.55760784,5.42281069638,47.0588235294,60.0
09:30:19,3122.0,3117.56007515,5.4230686882,50.0,48.0
09:30:19,3121.0,3117.56198569,5.42317204796,47.0588235294,78.0
09:30:20,3122.0,3117.56445056,5.42348203005,50.0,14.0
09:30:20,3121.0,3117.56635867,5.42363822016,47.0588235294,60.0
09:30:21,3122.0,3117.56882112,5.42394791955,50.0,42.0
09:30:21,3122.0,3117.57128221,5.42425747322,50.0,1022.0
09:30:22,3122.0,3117.57374192,5.42456688121,50.0,234.0
09:30:22,3122.0,3117.57620027,5.42482427746,50.0,76.0
09:30:23,3122.0,3117.57865725,5.42508160461,50.0,12.0
09:30:23,3122.0,3117.58111287,5.42533886266,50.0,132.0
09:30:24,3122.0,3117.58356713,5.42549306515,50.0,76.0
09:30:24,3123.0,3117.58657542,5.42569844596,52.6315789474,54.0
09:30:25,3123.0,3117.58958205,5.42605794856,52.6315789474,114.0
09:30:25,3123.0,3117.592587,5.42641737046,52.6315789474,148.0
09:30:26,3123.0,3117.59559028,5.42677671168,52.6315789474,30.0
09:30:26,3123.0,3117.5985919,5.42723879958,52.6315789474,62.0
09:30:27,3122.0,3117.60103645,5.42749558575,50.0,70.0
09:30:27,3123.0,3117.60403504,5.42795739922,52.6315789474,34.0
09:30:28,3122.0,3117.60647656,5.42821400925,50.0,1040.0
09:30:28,3123.0,3117.60947213,5.42867554841,52.6315789474,52.0
09:30:29,3123.0,3117.61246604,5.42913692042,52.6315789474,86.0
09:30:29,3123.0,3117.61545828,5.42959812532,52.6315789474,62.0
09:30:30,3123.0,3117.61844886,5.43005916316,52.6315789474,46.0
09:30:30,3123.0,3117.62143778,5.43052003398,52.6315789474,96.0
09:30:31,3123.0,3117.62442504,5.43103197683,52.6315789474,70.0
09:30:31,3123.0,3117.62741065,5.43149246678,52.6315789474,58.0
09:30:32,3123.0,3117.63039459,5.43200392024,52.6315789474,54.0
09:30:32,3122.0,3117.63282147,5.43225954369,50.0,130.0
09:30:33,3122.0,3117.63524701,5.43241289636,50.0,30.0
09:30:33,3123.0,3117.6382266,5.43287284319,52.6315789474,192.0
09:30:34,3123.0,3117.64120454,5.43338359867,52.6315789474,16.0
09:30:34,3123.0,3117.64418082,5.43389407894,52.6315789474,136.0
09:30:35,3122.0,3117.64660005,5.43420008424,50.0,720.0
09:30:35,3123.0,3117.64957333,5.43471009028,52.6315789474,76.0
09:30:36,3123.0,3117.65254496,5.43521982133,52.6315789474,62.0
09:30:36,3124.0,3117.65607035,5.43598434957,55.0,220.0
09:30:37,3123.0,3117.65903837,5.43649345019,52.6315789474,184.0
09:30:37,3124.0,3117.66256015,5.43720663321,55.0,174.0
09:30:38,3123.0,3117.66552457,5.43766468461,52.6315789474,464.0
09:30:38,3123.0,3117.66848735,5.43812256972,52.6315789474,460.0
09:30:39,3123.0,3117.67144848,5.43863067569,52.6315789474,190.0
09:30:39,3124.0,3117.67496336,5.43934278409,55.0,130.0
09:30:40,3123.0,3117.67792089,5.43980005987,52.6315789474,50.0
09:30:40,3123.0,3117.68087678,5.44030652703,52.6315789474,570.0
09:30:41,3123.0,3117.68383103,5.4408125925,52.6315789474,40.0
09:30:41,3123.0,3117.68678364,5.44126919171,52.6315789474,28.0
09:30:42,3123.0,3117.68973461,5.44177564266,52.6315789474,48.0
09:30:42,3123.0,3117.69268393,5.44228181963,52.6315789474,66.0
09:30:43,3122.0,3117.69507622,5.44258471639,50.0,26.0
09:30:43,3123.0,3117.69802258,5.44304057155,52.6315789474,12.0
09:30:44,3122.0,3117.70041191,5.44329335195,50.0,20.0
09:30:44,3123.0,3117.70335531,5.44374893517,52.6315789474,1060.0
09:30:45,3122.0,3117.70574167,5.44400154094,50.0,346.0
09:30:45,3123.0,3117.70868211,5.44445685231,52.6315789474,78.0
09:30:46,3122.0,3117.71106551,5.44460858596,50.0,28.0
09:30:46,3122.0,3117.71344759,5.4448609818,50.0,62.0
09:30:47,3122.0,3117.71582835,5.44501266168,50.0,142.0
09:30:47,3123.0,3117.71876318,5.44536697825,52.6315789474,22.0
09:30:48,3123.0,3117.72169639,5.44572121509,52.6315789474,30.0
09:30:48,3123.0,3117.72462796,5.44607537222,52.6315789474,24.0
