09:30:01,13700.0,13638.8012362,36.0556565388,75.0,216.0,0,26.3179974736,8.0,3.70370370372,216.0,8.0
09:30:01,13700.0,13638.8352261,36.0582405427,75.0,346.0,74.4186046512,26.3198836078,10.0,-61.9217081851,302.666666667,18.0
09:30:02,13695.0,13638.8664201,36.0631245265,71.4285714286,120.0,0,26.3330591651,30.0,-43.9882697947,211.333333333,48.0
09:30:03,13690.0,13638.8948197,36.0697429714,68.1818181818,188.0,0,26.3475113013,40.0,-35.1724137931,202.0,88.0
09:30:03,13685.0,13638.9204266,36.071709273,65.2173913043,98.0,0,26.358574551,-12.0,-23.9669421488,167.333333333,76.0
09:30:03,13685.0,13638.9460193,36.0736446662,65.2173913043,0.0,0,26.3599887952,0.0,0,119.523809524,76.0
09:30:04,13685.0,13638.9715977,36.0755491561,65.2173913043,32.0,0,26.3613804575,22.0,-28.3163265306,82.5714285714,90.0
09:30:05,13680.0,13638.9943849,36.0728027573,62.5,38.0,0,26.3690078635,18.0,39.4957983193,56.0952380952,98.0
09:30:05,13680.0,13639.0171595,36.0675022741,62.5,26.0,0,26.3651332413,-6.0,37.6963350785,40.8571428571,62.0
09:30:06,13675.0,13639.0371444,36.06007074,60.0,44.0,0,26.3693387496,6.0,63.025210084,35.2380952381,28.0
09:30:06,13680.0,13639.0598952,36.0547028447,62.5,56.0,0,26.3557769333,-6.0,86.7346938776,39.9047619048,34.0
09:30:07,13680.0,13639.0826334,36.0465795196,62.5,138.0,0,26.3498388301,-26.0,100.598802395,70.0,8.0
09:30:07,13685.0,13639.108136,36.0407048416,65.2173913043,6.0,0,26.3359187735,2.0,103.896103896,55.8095238095,-12.0
09:30:08,13675.0,13639.1280704,36.038008244,60.0,24.0,0,26.3532052973,4.0,88.4353741497,48.0,-26.0
09:30:08,13680.0,13639.1507707,36.037377287,62.5,24.0,0,26.3431120519,8.0,91.095890411,40.8571428571,-12.0
09:30:08,13680.0,13639.1734584,36.0388669433,62.5,0.0,0,26.3442009819,0.0,0,26.9523809524,-18.0
09:30:09,13680.0,13639.1961335,36.0422878077,62.5,12.0,0,26.3467016139,-2.0,89.2156862745,18.5714285714,-14.0
09:30:09,13680.0,13639.2187961,36.0437266324,62.5,6.0,0,26.3477533863,0.0,30.5555555556,10.5714285714,12.0
09:30:10,13680.0,13639.241446,36.0488651289,62.5,8.0,0,26.3515095972,0.0,37.8378378378,9.42857142857,10.0
09:30:10,13675.0,13639.2613063,36.0534708512,60.0,14.0,0,26.3645125054,-10.0,62.5,9.90476190476,-4.0
09:30:11,13675.0,13639.2811556,36.059441239,60.0,16.0,0,26.3688784197,-6.0,71.4285714286,11.4285714286,-18.0
09:30:11,13675.0,13639.3009939,36.0665857978,60.0,122.0,0,26.37410296,76.0,22.4719101124,43.619047619,58.0
09:30:12,13675.0,13639.3208212,36.072524015,60.0,20.0,0,26.3784453492,4.0,26.8817204301,40.8571428571,64.0
09:30:12,13675.0,13639.3406375,36.0814439833,60.0,112.0,0,26.3849681779,10.0,19.1780821918,64.0,74.0
09:30:13,13670.0,13639.3576657,36.0897318925,57.6923076923,12.0,0,26.4006817063,-6.0,16.2162162162,53.5238095238,68.0
09:30:13,13670.0,13639.3746845,36.0978960595,57.6923076923,14.0,0,26.4066540304,-4.0,16.8918918919,43.4285714286,74.0
09:30:14,13670.0,13639.3916939,36.1057085702,57.6923076923,76.0,0,26.4123691077,-36.0,13.4831460674,51.0476190476,44.0
09:30:14,13665.0,13639.4059167,36.1121706842,55.5555555556,38.0,0,26.4267623009,-4.0,18.3823529412,44.9523809524,-36.0
09:30:15,13665.0,13639.4201317,36.1177455444,55.5555555556,86.0,0,26.4308419644,-32.0,44.3786982248,56.5714285714,-72.0
09:30:15,13665.0,13639.4343388,36.1216661657,55.5555555556,32.0,0,26.4337110616,-14.0,73.6434108527,49.619047619,-96.0
09:30:16,13670.0,13639.451315,36.1281985213,57.6923076923,28.0,0,26.4288211568,0.0,76.6423357664,45.3333333333,-90.0
09:30:16,13665.0,13639.4655048,36.1330382146,55.5555555556,46.0,0,26.4420330879,-22.0,67.9738562092,45.4285714286,-108.0
09:30:17,13670.0,13639.4824637,36.1395661127,57.6923076923,8.0,0,26.4371368783,-4.0,84.8739495798,33.1428571429,-76.0
09:30:17,13670.0,13639.4994132,36.1473561692,57.6923076923,4.0,0,26.4428355298,0.0,100.0,22.9523809524,-72.0
09:30:18,13670.0,13639.5163532,36.1546061774,57.6923076923,46.0,0,26.4481391202,-24.0,76.8292682927,26.380952381,-64.0
09:30:18,13675.0,13639.5360609,36.1642676069,60.0,4.0,0,26.445533899,-2.0,55.8823529412,19.7142857143,-52.0
09:30:19,13670.0,13639.5529806,36.1725378992,57.6923076923,62.0,0,26.4612566929,28.0,63.5294117647,30.9523809524,-24.0
09:30:19,13675.0,13639.5726679,36.1825293767,60.0,14.0,0,26.4588880269,-6.0,85.5072463768,26.8571428571,-8.0
09:30:20,13670.0,13639.5895673,36.1907868611,57.6923076923,26.0,0,26.4746063359,-2.0,71.7948717949,27.7142857143,-6.0
09:30:20,13675.0,13639.6092343,36.2006362221,60.0,20.0,0,26.4721288644,0.0,68.023255814,26.0,-6.0
09:30:21,13670.0,13639.6261134,36.2081737999,57.6923076923,16.0,0,26.487325384,-2.0,57.0422535211,22.380952381,16.0
09:30:21,13670.0,13639.6429831,36.2157021388,57.6923076923,62.0,0,26.4928325814,10.0,40.5,33.3333333333,28.0
09:30:22,13670.0,13639.6598434,36.2226012889,57.6923076923,24.0,0,26.4978795091,12.0,17.9012345679,30.6666666667,12.0
