09:30:00,3135.0,3144.20639353,3.47051734812,0,2486.0,0,1.10702307755,-1748.0,-61.3032984714,2486.0,1748.0
09:30:01,3134.0,3144.20072488,3.47556332587,15.0,1154.0,22.2222222222,1.10898638349,-66.0,-29.9087251404,1598.0,626.666666667
09:30:01,3135.0,3144.19561479,3.47970305246,0,1270.0,0,1.10995312678,-494.0,35.5180783747,1434.0,560.333333333
09:30:02,3135.0,3144.19050753,3.48353019779,0,404.0,0,1.11117390679,-198.0,62.8950054407,1022.0,415.4
09:30:02,3135.0,3144.18540311,3.48734816476,0,1082.0,0,1.11239175909,338.0,69.1019075088,1042.0,389.6
09:30:03,3136.0,3144.18085693,3.49034629857,0,288.0,0,1.1129930799,-74.0,83.287076792,826.571428571,299.428571429
09:30:03,3136.0,3144.17631327,3.4936409494,0,264.0,0,1.11404367009,-10.0,68.1471257758,685.928571429,227.071428571
09:30:04,3137.0,3144.17232754,3.49619942461,0,108.0,0,1.11450412006,46.0,67.4066122289,557.5,186.833333333
09:30:04,3137.0,3144.16834402,3.4987528532,0,146.0,0,1.11531809155,-6.0,58.8567966325,475.2,150.666666667
09:30:05,3137.0,3144.16436271,3.5013012462,0,484.0,0,1.11613045783,120.0,53.3396330073,476.8,145.090909091
09:30:05,3137.0,3144.16038361,3.50384461461,0,264.0,0,1.11694122238,-92.0,51.1416133647,441.333333333,136.242424242
09:30:06,3136.0,3144.15585133,3.50710913805,0,156.0,0,1.1183383731,38.0,53.3328444447,397.435897436,121.128205128
09:30:06,3136.0,3144.15132156,3.51036691085,0,180.0,0,1.11937720371,106.0,45.7138666669,366.373626374,118.967032967
09:30:07,3136.0,3144.1467943,3.51361795179,0,84.0,0,1.12041388769,12.0,51.3647161907,328.723809524,104.704761905
09:30:07,3135.0,3144.14171416,3.51766437488,0,232.0,0,1.12206200156,146.0,53.8880921841,316.633333333,109.866666667
09:30:08,3136.0,3144.13719224,3.52112561794,0,62.0,0,1.12280791388,8.0,56.2769693844,286.676470588,97.8823529412
09:30:08,3136.0,3144.13267284,3.52472614075,0,90.0,0,1.12395603978,36.0,56.6906394528,264.823529412,91.0065359477
09:30:09,3136.0,3144.12815594,3.52832034323,0,68.0,0,1.12510215026,8.0,56.6055566621,244.105263158,82.269005848
09:30:09,3136.0,3144.12364155,3.53176222932,0,822.0,0,1.12619969047,-216.0,60.7260228937,301.894736842,95.6421052632
09:30:10,3136.0,3144.11912967,3.53519762138,0,322.0,0,1.12729515988,-64.0,64.4664016657,303.80952381,92.6285714286
09:30:10,3136.0,3144.11462029,3.53862653833,0,120.0,0,1.12838856452,0.0,60.4240015143,287.0995671,84.2077922078
09:30:11,3136.0,3144.11011342,3.54204899897,0,222.0,0,1.12947991039,24.0,60.4968067097,281.438735178,78.9723320158
09:30:11,3136.0,3144.10560906,3.545465022,0,118.0,0,1.13056920344,68.0,57.8565360941,267.81884058,78.0579710145
09:30:12,3136.0,3144.10110719,3.54902124179,0,454.0,0,1.1317032021,198.0,53.439466951,282.713333333,87.6533333333
09:30:12,3136.0,3144.09660783,3.55242456545,0,150.0,0,1.13278844562,-50.0,54.4569438522,272.504615385,84.7569230769
09:30:13,3137.0,3144.09266636,3.55510895633,0,126.0,0,1.13328305908,-50.0,53.4801214387,261.652421652,82.1823361823
09:30:13,3137.0,3144.08872708,3.55793566171,0,194.0,0,1.13418414463,12.0,53.2683601872,256.82010582,77.1693121693
09:30:14,3137.0,3144.08479,3.5606108918,0,272.0,0,1.13503694351,44.0,55.0713536023,257.866995074,74.881773399
09:30:14,3136.0,3144.08029969,3.56413890177,0,104.0,0,1.13652388449,12.0,54.9896736186,247.609195402,70.6896551724
09:30:15,3137.0,3144.07636729,3.56695152895,0,136.0,0,1.13705818583,84.0,54.8575125122,240.408602151,71.5483870968
09:30:15,3136.0,3144.07188166,3.57046828161,0,52.0,0,1.13854218164,12.0,52.2023454213,218.253763441,62.9290322581
09:30:16,3136.0,3144.06739853,3.57383149124,0,82.0,0,1.13961463369,66.0,53.8388741156,203.268817204,61.5268817204
09:30:16,3136.0,3144.06291789,3.57733602345,0,54.0,0,1.14073215034,-4.0,54.619010813,188.782795699,56.1247311828
09:30:17,3137.0,3144.05899513,3.58012879967,0,128.0,0,1.14125878217,-72.0,53.84826235,181.686021505,56.1634408602
09:30:17,3136.0,3144.05451916,3.58347441583,0,114.0,0,1.14268954586,34.0,51.4121132107,174.279569892,54.0215053763
09:30:18,3136.0,3144.05004567,3.58696171812,0,252.0,0,1.14380156828,-94.0,50.7466529923,177.858064516,56.4043010753
09:30:18,3137.0,3144.04613006,3.58959190741,0,106.0,0,1.14427539286,-2.0,50.8878255305,172.094623656,52.8086021505
09:30:19,3137.0,3144.04221663,3.59221757183,0,150.0,0,1.1451123914,80.0,53.0612376895,169.509677419,54.2623655914
09:30:19,3137.0,3144.03830537,3.59483872129,0,34.0,0,1.14594795068,-4.0,53.4802140718,159.350537634,50.7397849462
09:30:20,3137.0,3144.03439629,3.59745536568,0,120.0,0,1.14678207385,18.0,52.1811864164,154.980645161,48.1247311828
09:30:20,3137.0,3144.03048938,3.6000675148,0,374.0,0,1.14761476404,104.0,51.6538048406,167.780645161,51.2774193548
09:30:21,3136.0,3144.02602923,3.60314881795,0,100.0,0,1.14896327103,-18.0,50.1179514499,162.666666667,48.8559139785
09:30:21,3136.0,3144.02157157,3.60592096034,0,36.0,0,1.14984724501,-6.0,51.023785404,153.544086022,45.7032258065
09:30:22,3136.0,3144.01711638,3.60868678236,0,154.0,0,1.15072920356,34.0,52.596192928,152.344086022,44.5720430108
