09:30:00,3135.0,3144.2063935273222,3.470517348116877,0,2486.0
09:30:01,3134.0,3144.2007248833197,3.4755633258651994,20.0,1154.0
09:30:01,3135.0,3144.1956147889664,3.4797030524647643,0,1270.0
09:30:02,3135.0,3144.190507532766,3.483530197786238,0,404.0
09:30:02,3135.0,3144.185403113142,3.4873481647553035,0,1082.0
09:30:03,3136.0,3144.180856929797,3.49034629857131,0,288.0
09:30:03,3136.0,3144.1763132714077,3.493640949401244,0,264.0
09:30:04,3137.0,3144.1723275378495,3.496199424613352,0,108.0
09:30:04,3137.0,3144.1683440179727,3.4987528532003935,0,146.0
09:30:05,3137.0,3144.164362710548,3.5013012462034405,0,484.0
09:30:05,3137.0,3144.160383614347,3.50384461461028,0,264.0
09:30:06,3136.0,3144.1558513268637,3.507109138047126,0,156.0
09:30:06,3136.0,3144.1513215566183,3.510366910846539,0,180.0
09:30:07,3136.0,3144.146794302213,3.513617951785719,0,84.0
09:30:07,3135.0,3144.141714160973,3.51766437488303,0,232.0
09:30:08,3136.0,3144.137192242528,3.5211256179358403,0,62.0
09:30:08,3136.0,3144.1326728355616,3.5247261407496153,0,90.0
09:30:09,3136.0,3144.12815593868,3.528320343229243,0,68.0
09:30:09,3136.0,3144.123641550488,3.5317622293189066,0,822.0
09:30:10,3136.0,3144.119129669594,3.535197621381567,0,322.0
09:30:10,3136.0,3144.114620294604,3.538626538330642,0,120.0
09:30:11,3136.0,3144.110113424126,3.542048998970953,0,222.0
09:30:11,3136.0,3144.1056090567704,3.5454650219996124,0,118.0
09:30:12,3136.0,3144.101107191146,3.5490212417921807,0,454.0
09:30:12,3136.0,3144.096607825864,3.5524245654495252,0,150.0
09:30:13,3137.0,3144.092666360812,3.555108956327236,0,126.0
09:30:13,3137.0,3144.088727084855,3.557935661706082,0,194.0
09:30:14,3137.0,3144.084789996776,3.5606108918048767,0,272.0
09:30:14,3136.0,3144.0802996940843,3.564138901770065,0,104.0
09:30:15,3137.0,3144.0763672865896,3.566951528949587,0,136.0
09:30:15,3136.0,3144.0718816618814,3.570468281612382,0,52.0
09:30:16,3136.0,3144.0673985284952,3.5738314912399476,0,82.0
09:30:16,3136.0,3144.062917885047,3.577336023452603,0,54.0
09:30:17,3137.0,3144.058995131432,3.5801287996694073,0,128.0
09:30:17,3136.0,3144.054519155241,3.5834744158273706,0,114.0
09:30:18,3136.0,3144.0500456650134,3.5869617181235522,0,252.0
09:30:18,3137.0,3144.0461300606453,3.589591907407935,0,106.0
09:30:19,3137.0,3144.042216631009,3.5922175718258056,0,150.0
09:30:19,3137.0,3144.0383053748965,3.5948387212917368,0,34.0
09:30:20,3137.0,3144.0343962911,3.5974553656750636,0,120.0
09:30:20,3137.0,3144.030489378414,3.6000675147989774,0,374.0
09:30:21,3136.0,3144.0260292343546,3.6031488179536257,0,100.0
09:30:21,3136.0,3144.0215715674653,3.605920960340403,0,36.0
09:30:22,3136.0,3144.01711637637,3.6086867823641495,0,154.0
09:30:22,3137.0,3144.0132190609706,3.610749383592167,0,94.0
09:30:23,3136.0,3144.008768508868,3.613503438322117,0,186.0
09:30:23,3137.0,3144.004875829885,3.6155558009801227,0,882.0
09:30:24,3137.0,3144.000985312901,3.617603394650651,0,218.0
09:30:24,3137.0,3143.997096956715,3.6196462274272956,0,74.0
09:30:25,3136.0,3143.99265535885,3.622681250737437,0,680.0
09:30:25,3137.0,3143.988771629131,3.625017624478242,0,36.0
09:30:26,3137.0,3143.9848900564402,3.627045772243652,0,40.0
09:30:26,3136.0,3143.980455238303,3.629760380061835,0,222.0
09:30:27,3136.0,3143.976022883269,3.6327725951944596,0,74.0
09:30:27,3137.0,3143.972148391248,3.635089237616022,0,34.0
09:30:28,3136.0,3143.9677206498477,3.6377862621226917,0,116.0
09:30:28,3136.0,3143.9632953676205,3.640781092001608,0,32.0
09:30:29,3137.0,3143.959427944478,3.643082729597451,0,30.0
09:30:29,3136.0,3143.9550072680304,3.646066331179079,0,70.0
09:30:30,3136.0,3143.9505890468317,3.6490439196832725,0,42.0
09:30:30,3136.0,3143.946173279519,3.6520155098180225,0,96.0
09:30:31,3136.0,3143.941759964729,3.6549811162134485,0,80.0
09:30:31,3136.0,3143.9373491010997,3.6576365973666274,0,162.0
09:30:32,3137.0,3143.9334960885467,3.6599079016780824,0,44.0
09:30:32,3137.0,3143.929645215962,3.661870432132743,0,38.0
09:30:33,3137.0,3143.9257964821572,3.6641327945098103,0,1034.0
09:30:33,3137.0,3143.921949885944,3.6663907303579633,0,40.0
09:30:34,3137.0,3143.918105426135,3.66864424785016,0,84.0
09:30:34,3136.0,3143.9137077002665,3.6715723811467966,0,30.0
09:30:35,3137.0,3143.909867818178,3.673816419383701,0,214.0
09:30:35,3136.0,3143.905474667488,3.6764289130171965,0,148.0
09:30:36,3137.0,3143.9016393580364,3.6783586315395254,0,92.0
09:30:36,3136.0,3143.897250777443,3.680959977780972,0,32.0
09:30:37,3136.0,3143.892864634273,3.6838603506828846,0,52.0
09:30:37,3137.0,3143.88903632845,3.6860803293531488,0,208.0
09:30:38,3137.0,3143.885210148873,3.6882959592924704,0,162.0
09:30:38,3137.0,3143.8813860943606,3.6905072483331427,0,26.0
09:30:39,3136.0,3143.8770087624557,3.6933868160320413,0,24.0
09:30:39,3137.0,3143.8731892630044,3.6952835200034873,0,110.0
09:30:40,3137.0,3143.8693718849077,3.69748111415142,0,144.0
09:30:40,3136.0,3143.86500122571,3.700344953889832,0,28.0
09:30:41,3136.0,3143.860632993982,3.703433466993235,0,18.0
09:30:41,3137.0,3143.8568225896533,3.7056169826659198,0,40.0
09:30:42,3136.0,3143.852458900351,3.708695113438738,0,34.0
09:30:42,3136.0,3143.848097634647,3.7115370576416122,0,88.0
09:30:43,3136.0,3143.8437387911954,3.7143733166985626,0,26.0
09:30:43,3136.0,3143.839382368651,3.717203903623161,0,30.0
09:30:44,3137.0,3143.8355837669465,3.7195945949279436,0,494.0
09:30:44,3136.0,3143.831231873713,3.722645747049437,0,738.0
