09:30:00,13370.0,13308.6429099,43.1078159313,0,362.0,0,3.22421959097,202.0,145.856353591,362.0,202.0
09:30:01,13375.0,13308.6797647,43.0843043805,72.2222222222,148.0,58.1818181818,3.22125640228,52.0,95.4656313772,219.333333333,102.0
09:30:01,13375.0,13308.716599,43.0607046876,0,372.0,0,3.21949193926,40.0,34.0231382693,295.666666667,71.0
09:30:02,13370.0,13308.7506359,43.0343682412,0,164.0,0,3.21872612126,46.0,10.6577854006,243.0,61.0
09:30:02,13370.0,13308.7846539,43.0117540639,0,128.0,0,3.21703470934,56.0,4.50102360038,204.666666667,59.3333333333
09:30:03,13370.0,13308.818653,42.9927117531,0,98.0,0,3.21561045274,66.0,9.62901102651,174.19047619,61.2380952381
09:30:03,13365.0,13308.8498562,42.9711105356,0,246.0,0,3.21519719683,-4.0,3.35996965199,192.142857143,46.9285714286
09:30:04,13365.0,13308.881042,42.9457779502,0,34.0,0,3.2133017546,14.0,19.6067737816,157.0,39.6111111111
09:30:04,13360.0,13308.9094336,42.9180419593,0,70.0,0,3.21242829036,36.0,21.3997047396,139.6,38.8888888889
09:30:05,13365.0,13308.9405863,42.8925498581,0,124.0,0,3.20931910648,26.0,19.2683801242,136.763636364,36.5454545455
09:30:05,13360.0,13308.9689448,42.8608211807,0,32.0,0,3.20814529796,24.0,27.5153167701,119.303030303,34.4545454545
09:30:06,13365.0,13309.0000645,42.8313272111,0,70.0,0,3.2047382874,-26.0,30.3151581462,111.717948718,33.1538461538
09:30:06,13360.0,13309.0283899,42.7994212698,0,46.0,0,3.20354949625,16.0,32.1956013924,102.32967033,30.7032967033
09:30:07,13365.0,13309.0594767,42.7697495172,0,164.0,0,3.2001309029,-42.0,36.6833423449,110.552380952,32.2095238095
09:30:07,13360.0,13309.0877691,42.7415168962,0,58.0,0,3.19921533654,-14.0,44.5979245518,103.983333333,29.9333333333
09:30:08,13360.0,13309.1160458,42.7132037873,0,26.0,0,3.19709609187,-20.0,39.3511098987,94.8088235294,28.7647058824
09:30:08,13360.0,13309.1443068,42.6809502097,0,16.0,0,3.19468190192,0.0,32.2009865766,86.0522875817,25.568627451
09:30:09,13360.0,13309.1725521,42.6524713935,0,52.0,0,3.192550254,2.0,31.6454171394,82.4678362573,23.0877192982
09:30:09,13360.0,13309.2007818,42.6239115932,0,54.0,0,3.1904125444,12.0,34.4068013514,79.6210526316,21.9789473684
09:30:10,13365.0,13309.2317727,42.5937201718,0,26.0,0,3.18695998292,12.0,36.2581682556,74.5142857143,21.0285714286
09:30:10,13360.0,13309.2599695,42.5611159834,0,74.0,0,3.1857122742,12.0,29.7678679474,74.4675324675,20.2077922078
09:30:11,13355.0,13309.2853735,42.5262619477,0,34.0,0,3.18429516643,-8.0,30.2484113995,70.9486166008,19.1462450593
09:30:11,13355.0,13309.3107635,42.4913171731,0,18.0,0,3.18167856032,-6.0,31.4314141533,66.5362318841,18.0507246377
09:30:12,13360.0,13309.3389164,42.4501650223,0,18.0,0,3.17740756155,0.0,32.4724565766,62.6533333333,16.6066666667
09:30:12,13365.0,13309.3698306,42.4234086316,0,274.0,0,3.17421688227,-74.0,43.3940025895,78.9107692308,21.0215384615
09:30:13,13370.0,13309.4035047,42.3990562293,0,142.0,0,3.17120839411,14.0,47.7956987983,83.584045584,20.5014245014
09:30:13,13370.0,13309.43716,42.3746205917,0,26.0,0,3.16938074732,6.0,45.4806214116,79.4708994709,19.4656084656
09:30:14,13370.0,13309.4707967,42.3501015748,0,56.0,0,3.16754686423,26.0,42.3440268315,77.8522167488,19.9162561576
09:30:14,13370.0,13309.5044147,42.3254990336,0,112.0,0,3.165706734,4.0,39.2829964713,80.1287356322,18.8551724138
09:30:15,13365.0,13309.535237,42.2983275862,0,16.0,0,3.16485803114,-4.0,33.5228031506,75.9913978495,17.8967741935
09:30:15,13370.0,13309.5688192,42.2773150937,0,28.0,0,3.16210284919,-18.0,33.5792495495,71.2172043011,17.2
09:30:16,13365.0,13309.5996058,42.2573380791,0,38.0,0,3.16179110206,-24.0,31.907971719,67.8064516129,17.2860215054
09:30:16,13365.0,13309.6303752,42.2372924266,0,12.0,0,3.1602912403,0.0,30.0369355563,62.9548387097,15.8838709677
09:30:17,13365.0,13309.6611276,42.2135750465,0,14.0,0,3.15851665144,-4.0,29.0285920252,59.0064516129,14.8258064516
09:30:17,13365.0,13309.6918629,42.196830244,0,30.0,0,3.15726376685,-28.0,27.0154154044,56.4129032258,15.4064516129
09:30:18,13365.0,13309.7225811,42.1800227713,0,20.0,0,3.15600619314,-6.0,26.9209215792,53.3849462366,14.6279569892
09:30:18,13365.0,13309.7532822,42.1631525536,0,10.0,0,3.1547439247,-10.0,24.8747051296,49.8795698925,14.2365591398
09:30:19,13365.0,13309.7839663,42.1462195154,0,60.0,0,3.15347695589,-58.0,23.0103227563,50.1075268817,16.9290322581
09:30:19,13365.0,13309.8146334,42.1257698578,0,100.0,0,3.15194686553,-56.0,21.733332329,52.8602150538,19.3978494624
09:30:20,13365.0,13309.8452834,42.1119997707,0,44.0,0,3.15091655599,-2.0,20.1443742995,51.935483871,18.3397849462
09:30:20,13370.0,13309.8786934,42.1006513459,0,404.0,0,3.14888940508,-160.0,24.565117136,74.4086021505,27.5268817204
09:30:21,13375.0,13309.9148619,42.0885900641,0,262.0,0,3.14681047208,126.0,29.0836721731,86.9204301075,34.2279569892
09:30:21,13375.0,13309.9510102,42.079761858,0,44.0,0,3.14615041929,6.0,30.5529324189,84.9548387097,32.9720430108
09:30:22,13375.0,13309.9871385,42.0641036924,0,72.0,0,3.14497971532,16.0,34.2140976897,84.8,32.3827956989
