09:30:01,3049.0,3052.7026283,5.84919723837,20.0,752.0
09:30:02,3049.0,3052.70057186,5.84847175881,20.0,136.0
09:30:02,3048.0,3052.69796115,5.84720820136,21.4285714286,114.0
09:30:03,3049.0,3052.6959073,5.84543820765,23.0769230769,82.0
09:30:03,3048.0,3052.69329919,5.84507484982,21.4285714286,58.0
09:30:04,3048.0,3052.69069252,5.84471141659,21.4285714286,34.0
09:30:04,3048.0,3052.68808731,5.84305021393,21.4285714286,30.0
09:30:05,3049.0,3052.68603894,5.84127738836,23.0769230769,114.0
09:30:05,3048.0,3052.68343631,5.83961417818,21.4285714286,112.0
09:30:06,3049.0,3052.68139052,5.83783910639,23.0769230769,70.0
09:30:06,3048.0,3052.67879047,5.83691942681,21.4285714286,438.0
09:30:07,3049.0,3052.67674727,5.83588832273,23.0769230769,126.0
09:30:07,3049.0,3052.6747052,5.83485670585,23.0769230769,8.0
09:30:08,3048.0,3052.67210886,5.83393581545,21.4285714286,24.0
09:30:08,3048.0,3052.66951396,5.83301456801,21.4285714286,410.0
09:30:09,3048.0,3052.66692051,5.83209296336,21.4285714286,22.0
09:30:09,3048.0,3052.6643285,5.83117100134,21.4285714286,80.0
09:30:10,3048.0,3052.66173792,5.8305507583,21.4285714286,190.0
09:30:10,3049.0,3052.65970419,5.82951660851,23.0769230769,60.0
09:30:11,3048.0,3052.65711618,5.82889587172,21.4285714286,102.0
09:30:11,3048.0,3052.65452962,5.82827494966,21.4285714286,150.0
09:30:12,3049.0,3052.65249988,5.82723966772,23.0769230769,98.0
09:30:12,3049.0,3052.65047128,5.8265064218,23.0769230769,52.0
09:30:13,3049.0,3052.64844381,5.82577287169,23.0769230769,260.0
09:30:13,3049.0,3052.64641745,5.82550134943,23.0769230769,322.0
09:30:14,3050.0,3052.64494763,5.82516547214,28.5714285714,48.0
09:30:14,3050.0,3052.64347862,5.82462204041,28.5714285714,14.0
09:30:15,3049.0,3052.64145503,5.82414275338,23.0769230769,12.0
09:30:15,3050.0,3052.63998796,5.82359885522,28.5714285714,32.0
09:30:16,3049.0,3052.63796631,5.82348668945,23.0769230769,52.0
09:30:16,3050.0,3052.63650118,5.82348668945,28.5714285714,8.0
09:30:17,3050.0,3052.63503686,5.82348668945,28.5714285714,202.0
09:30:17,3050.0,3052.63357336,5.82348668945,28.5714285714,74.0
09:30:18,3049.0,3052.63155527,5.82337450827,23.0769230769,18.0
09:30:18,3050.0,3052.6300937,5.8231978018,28.5714285714,6.0
09:30:19,3050.0,3052.62863294,5.82265339132,28.5714285714,4.0
09:30:19,3050.0,3052.627173,5.82247650394,28.5714285714,52.0
09:30:20,3050.0,3052.62571386,5.82213949793,28.5714285714,22.0
09:30:20,3049.0,3052.62370014,5.82202713175,23.0769230769,16.0
09:30:21,3049.0,3052.62168753,5.82154679606,23.0769230769,38.0
09:30:21,3050.0,3052.62023144,5.82120945788,28.5714285714,28.0
09:30:22,3049.0,3052.61822076,5.82093676835,23.0769230769,8.0
09:30:22,3049.0,3052.61621119,5.82082425965,23.0769230769,24.0
09:30:23,3049.0,3052.61420275,5.82082425965,23.0769230769,60.0
09:30:23,3049.0,3052.61219541,5.82071173552,23.0769230769,10.0
09:30:24,3049.0,3052.61018919,5.82071173552,23.0769230769,32.0
09:30:24,3050.0,3052.60873949,5.82053436492,28.5714285714,14.0
09:30:25,3050.0,3052.6072906,5.8201966101,28.5714285714,44.0
09:30:25,3049.0,3052.6052871,5.8201966101,23.0769230769,54.0
09:30:26,3049.0,3052.60328472,5.82008399429,23.0769230769,12.0
09:30:26,3049.0,3052.60128345,5.81997136305,23.0769230769,160.0
09:30:27,3049.0,3052.59928329,5.81985871636,23.0769230769,84.0
09:30:27,3049.0,3052.59728425,5.81958564533,23.0769230769,16.0
09:30:28,3049.0,3052.59528631,5.8194729514,23.0769230769,14.0
09:30:28,3050.0,3052.59384489,5.81913477696,28.5714285714,10.0
09:30:29,3050.0,3052.59240426,5.81895698701,28.5714285714,6.0
09:30:29,3049.0,3052.59040904,5.81868366149,23.0769230769,200.0
09:30:30,3050.0,3052.58897032,5.81834516268,28.5714285714,44.0
09:30:30,3050.0,3052.5875324,5.81800652482,28.5714285714,432.0
09:30:31,3049.0,3052.58553988,5.81773294244,23.0769230769,724.0
09:30:31,3049.0,3052.58354847,5.81745929413,23.0769230769,36.0
09:30:32,3049.0,3052.58155816,5.8171855799,23.0769230769,44.0
09:30:32,3049.0,3052.57956896,5.81707257418,23.0769230769,24.0
09:30:33,3049.0,3052.57758086,5.81679876216,23.0769230769,18.0
09:30:33,3049.0,3052.57559387,5.81668570914,23.0769230769,20.0
09:30:34,3049.0,3052.57360798,5.81641179931,23.0769230769,16.0
09:30:34,3049.0,3052.57162319,5.81629869896,23.0769230769,474.0
09:30:35,3049.0,3052.56963951,5.81618558315,23.0769230769,56.0
09:30:35,3049.0,3052.56765693,5.81607245187,23.0769230769,24.0
09:30:36,3049.0,3052.56567544,5.81595930513,23.0769230769,48.0
09:30:36,3048.0,3052.56313966,5.81607245187,21.4285714286,32.0
09:30:37,3048.0,3052.56060529,5.81618558315,21.4285714286,12.0
09:30:37,3049.0,3052.55862772,5.81618558315,23.0769230769,8.0
09:30:38,3048.0,3052.55609586,5.81629869896,21.4285714286,246.0
09:30:38,3049.0,3052.5541208,5.81629869896,23.0769230769,36.0
09:30:39,3049.0,3052.55214683,5.81629869896,23.0769230769,12.0
09:30:39,3049.0,3052.55017397,5.81629869896,23.0769230769,16.0
09:30:40,3049.0,3052.5482022,5.81618558315,23.0769230769,14.0
09:30:40,3048.0,3052.54567612,5.81636404153,21.4285714286,254.0
09:30:41,3048.0,3052.54315144,5.81654244137,21.4285714286,52.0
09:30:41,3049.0,3052.54118357,5.8166077414,23.0769230769,14.0
09:30:42,3049.0,3052.53921679,5.81667302743,23.0769230769,326.0
09:30:42,3048.0,3052.53669571,5.81678605417,21.4285714286,2.0
09:30:43,3049.0,3052.53473142,5.81678605417,23.0769230769,6.0
09:30:43,3048.0,3052.53221283,5.81689906545,21.4285714286,4.0
09:30:44,3049.0,3052.53025103,5.81689906545,23.0769230769,26.0
09:30:44,3048.0,3052.52773492,5.81701206127,21.4285714286,30.0
09:30:45,3049.0,3052.52577562,5.81701206127,23.0769230769,74.0
09:30:45,3049.0,3052.5238174,5.81701206127,23.0769230769,0.0
09:30:46,3048.0,3052.52130486,5.81712504163,21.4285714286,4.0
09:30:46,3049.0,3052.51934912,5.81712504163,23.0769230769,24.0
09:30:47,3049.0,3052.51739447,5.81712504163,23.0769230769,100.0
09:30:47,3048.0,3052.51488551,5.81723800654,21.4285714286,24.0
09:30:48,3048.0,3052.51237793,5.81723800654,21.4285714286,20.0
09:30:48,3048.0,3052.50987175,5.81723800654,21.4285714286,6.0
09:30:49,3049.0,3052.50792237,5.81712504163,23.0769230769,38.0
09:30:49,3048.0,3052.50541866,5.81712504163,21.4285714286,64.0
09:30:50,3048.0,3052.50291634,5.81712504163,21.4285714286,46.0
09:30:50,3049.0,3052.50097082,5.81701206127,23.0769230769,42.0
09:30:51,3049.0,3052.49902638,5.81689906545,23.0769230769,28.0
09:30:51,3049.0,3052.49708301,5.81678605417,23.0769230769,12.0
09:30:52,3048.0,3052.49458533,5.81678605417,21.4285714286,32.0
09:30:52,3049.0,3052.49264443,5.81667302743,23.0769230769,32.0
09:30:53,3048.0,3052.49014921,5.81667302743,21.4285714286,20.0
09:30:53,3048.0,3052.48765538,5.81651222866,21.4285714286,22.0
09:30:54,3048.0,3052.48516293,5.81651222866,21.4285714286,20.0
09:30:54,3048.0,3052.48267186,5.81651222866,21.4285714286,364.0
09:30:55,3048.0,3052.48018218,5.81651222866,21.4285714286,22.0
09:30:55,3049.0,3052.47824928,5.8162383372,23.0769230769,32.0
09:30:56,3048.0,3052.47576206,5.8162383372,21.4285714286,40.0
09:30:56,3048.0,3052.47327621,5.8162383372,21.4285714286,24.0
09:30:57,3048.0,3052.47079175,5.8162383372,21.4285714286,10.0
09:30:57,3048.0,3052.46830867,5.81635141218,21.4285714286,74.0
09:30:58,3048.0,3052.46582696,5.81646447171,21.4285714286,426.0
09:30:58,3048.0,3052.46334663,5.81646447171,21.4285714286,154.0
09:30:59,3048.0,3052.46086769,5.81657751577,21.4285714286,118.0
09:30:59,3048.0,3052.45839011,5.81669054436,21.4285714286,162.0
09:31:00,3048.0,3052.45591392,5.81669054436,21.4285714286,152.0
09:31:00,3048.0,3052.4534391,5.81669054436,21.4285714286,126.0
09:31:01,3047.0,3052.45041025,5.81685131167,20.0,88.0
09:31:01,3047.0,3052.44738309,5.81701206127,20.0,222.0
09:31:02,3048.0,3052.444913,5.81701206127,21.4285714286,352.0
09:31:02,3048.0,3052.44244429,5.81712504163,23.0769230769,66.0
09:31:03,3048.0,3052.43997696,5.81712504163,23.0769230769,132.0
09:31:03,3047.0,3052.43695559,5.81728575714,21.4285714286,118.0
09:31:04,3048.0,3052.43449129,5.81728575714,23.0769230769,114.0
09:31:04,3048.0,3052.43202837,5.81728575714,23.0769230769,46.0
09:31:05,3047.0,3052.42901142,5.81755938708,21.4285714286,98.0
09:31:05,3048.0,3052.42655154,5.81767230376,23.0769230769,14.0
09:31:06,3048.0,3052.42409303,5.81778520499,23.0769230769,44.0
09:31:06,3047.0,3052.42108048,5.81805870534,21.4285714286,124.0
09:31:07,3048.0,3052.418625,5.81823665536,23.0769230769,74.0
09:31:07,3048.0,3052.41617089,5.81834947933,23.0769230769,390.0
09:31:08,3048.0,3052.41371815,5.81846228784,23.0769230769,106.0
09:31:08,3048.0,3052.41126676,5.81864011944,23.0769230769,116.0
09:31:09,3048.0,3052.40881674,5.81875288254,23.0769230769,38.0
09:31:09,3049.0,3052.40692348,5.81875288254,28.5714285714,50.0
09:31:10,3049.0,3052.40503127,5.81875288254,28.5714285714,168.0
09:31:10,3049.0,3052.40314011,5.81881789255,28.5714285714,114.0
09:31:11,3049.0,3052.40125,5.81888288858,28.5714285714,50.0
09:31:11,3048.0,3052.39880554,5.81906057472,23.0769230769,48.0
09:31:12,3049.0,3052.39691784,5.81914273283,28.5714285714,106.0
09:31:12,3048.0,3052.39447579,5.81933746918,23.0769230769,80.0
09:31:13,3049.0,3052.39259049,5.8194194908,28.5714285714,18.0
09:31:13,3049.0,3052.39070624,5.81948434752,28.5714285714,62.0
09:31:14,3048.0,3052.38826764,5.81966175012,23.0769230769,36.0
09:31:14,3049.0,3052.38638579,5.81974363458,28.5714285714,2.0
09:31:15,3049.0,3052.38450499,5.81982546485,28.5714285714,0.0
09:31:15,3048.0,3052.38206983,5.82001970108,23.0769230769,28.0
09:31:16,3048.0,3052.37963602,5.82021381151,23.0769230769,848.0
09:31:16,3049.0,3052.37775897,5.82029542306,28.5714285714,24.0
09:31:17,3049.0,3052.37588295,5.8203461513,28.5714285714,38.0
09:31:17,3049.0,3052.37400798,5.82042762843,28.5714285714,22.0
09:31:18,3048.0,3052.37157865,5.82059042018,23.0769230769,52.0
09:31:18,3049.0,3052.36970608,5.82064078793,28.5714285714,6.0
09:31:19,3049.0,3052.36783454,5.82069103593,28.5714285714,4.0
09:31:19,3048.0,3052.36540864,5.82077451652,23.0769230769,74.0
09:31:20,3048.0,3052.36298408,5.82073108953,23.0769230769,10.0
09:31:20,3049.0,3052.36111628,5.8207018729,28.5714285714,34.0
09:31:21,3048.0,3052.35869411,5.82065764999,23.0769230769,58.0
09:31:21,3049.0,3052.35682868,5.82062790274,28.5714285714,28.0
09:31:22,3049.0,3052.3549643,5.82059794322,28.5714285714,22.0
09:31:22,3049.0,3052.35310094,5.82044088526,28.5714285714,90.0
09:31:23,3049.0,3052.35123863,5.82041044754,28.5714285714,4.0
09:31:23,3049.0,3052.34937735,5.82025278793,28.5714285714,34.0
09:31:24,3049.0,3052.3475171,5.82022187196,28.5714285714,38.0
09:31:24,3049.0,3052.34565788,5.82019074371,28.5714285714,6.0
09:31:25,3049.0,3052.3437997,5.82003221641,28.5714285714,24.0
09:31:25,3048.0,3052.34138715,5.81998472698,23.0769230769,116.0
09:31:26,3049.0,3052.33953134,5.81995280198,28.5714285714,24.0
09:31:26,3049.0,3052.33767656,5.81992066468,28.5714285714,32.0
09:31:27,3049.0,3052.33582281,5.81976087047,28.5714285714,750.0
09:31:27,3049.0,3052.33397009,5.81972825481,28.5714285714,48.0
09:31:28,3049.0,3052.3321184,5.81956785868,28.5714285714,62.0
09:31:28,3049.0,3052.33026773,5.81940712664,28.5714285714,12.0
09:31:29,3049.0,3052.3284181,5.81924605867,28.5714285714,46.0
09:31:29,3050.0,3052.32712489,5.81914925663,33.3333333333,28.0
09:31:30,3049.0,3052.325277,5.81898765113,28.5714285714,32.0
09:31:30,3049.0,3052.32343014,5.81895359903,28.5714285714,8.0
09:31:31,3050.0,3052.3221397,5.81872838342,33.3333333333,8.0
09:31:31,3050.0,3052.32084998,5.81850294691,33.3333333333,4.0
09:31:32,3049.0,3052.31900558,5.81834019621,28.5714285714,20.0
09:31:32,3050.0,3052.3177176,5.81811426723,33.3333333333,22.0
09:31:33,3050.0,3052.31643034,5.81801629254,33.3333333333,96.0
09:31:33,3050.0,3052.31514379,5.81791819683,33.3333333333,82.0
09:31:34,3050.0,3052.31385796,5.81769172094,33.3333333333,10.0
09:31:34,3050.0,3052.31257284,5.81746502401,33.3333333333,154.0
09:31:35,3050.0,3052.31128843,5.8173664813,33.3333333333,20.0
09:31:35,3049.0,3052.30944934,5.8173304036,28.5714285714,34.0
09:31:36,3050.0,3052.30816666,5.81710310896,33.3333333333,34.0
09:31:36,3050.0,3052.30688471,5.81687559319,33.3333333333,228.0
09:31:37,3050.0,3052.30560346,5.81677644357,33.3333333333,128.0
09:31:37,3050.0,3052.30432292,5.81667717287,33.3333333333,98.0
09:31:38,3049.0,3052.3024877,5.81664013578,28.5714285714,396.0
09:31:38,3050.0,3052.30120889,5.81654058417,33.3333333333,16.0
