09:30:00,13080.0,13146.9481992,64.010108417,0,382.0,0,4.89373917561,64.0,-118.32460733,382.0,64.0
09:30:01,13075.0,13146.9082391,63.9807853583,30.7692307692,344.0,35.593220339,4.89336790503,86.0,-33.8859802211,356.666666667,78.6666666667
09:30:01,13065.0,13146.8627471,63.9655201656,0,298.0,0,4.89594490361,40.0,-8.21815789577,327.333333333,59.3333333333
09:30:02,13080.0,13146.8256115,63.9464110616,0,584.0,0,4.88886934721,-82.0,6.11933357304,430.0,68.4
09:30:03,13075.0,13146.7857194,63.93498215,0,312.0,0,4.88986479158,100.0,37.4128890487,390.666666667,78.9333333333
09:30:03,13080.0,13146.7486266,63.9213561072,0,76.0,0,4.88695383083,-18.0,56.0468004483,300.761904762,61.5238095238
09:30:04,13080.0,13146.7115543,63.9020463354,0,106.0,0,4.88547754858,44.0,59.0162324117,252.071428571,57.1428571429
09:30:04,13080.0,13146.6745026,63.8826668317,0,94.0,0,4.88399593514,-22.0,39.2821287552,216.944444444,49.3333333333
09:30:05,13085.0,13146.6402485,63.8551273114,0,74.0,0,4.88002501424,-2.0,44.3986759771,188.355555556,39.8666666667
09:30:05,13085.0,13146.6060134,63.8335817221,0,214.0,0,4.87837842737,76.0,61.8147195973,193.018181818,46.4363636364
09:30:06,13085.0,13146.5717974,63.8089834704,0,300.0,0,4.87649854569,78.0,68.0678218866,210.848484848,51.696969697
09:30:07,13095.0,13146.5431543,63.7774995155,0,136.0,0,4.87037033337,-16.0,65.7406456688,199.333333333,46.2051282051
09:30:07,13095.0,13146.5145272,63.7459387323,0,68.0,0,4.86796019338,4.0,68.9541668757,180.571428571,40.1758241758
09:30:08,13095.0,13146.485916,63.7110901439,0,48.0,0,4.86529898006,26.0,72.5380557368,162.895238095,38.2857142857
09:30:09,13095.0,13146.4573206,63.679372399,0,92.0,0,4.86287685369,26.0,59.3947118131,154.033333333,36.75
09:30:09,13095.0,13146.4287412,63.647577475,0,18.0,0,4.86044883353,-2.0,62.8646149985,138.029411765,32.6617647059
09:30:10,13090.0,13146.3974006,63.6142869173,0,66.0,0,4.85976217856,-20.0,53.8594557563,130.026143791,31.2549019608
09:30:10,13100.0,13146.3716314,63.5774187671,0,80.0,0,4.85323807382,-56.0,67.6637235714,124.760233918,33.8596491228
09:30:11,13100.0,13146.3458765,63.5371318813,0,16.0,0,4.85016273903,4.0,67.1473512143,113.884210526,30.8736842105
09:30:11,13095.0,13146.317359,63.4877709955,0,16.0,0,4.84824520775,-4.0,65.5142701462,104.561904762,28.3142857143
09:30:12,13100.0,13146.2916342,63.440276896,0,34.0,0,4.8427692287,16.0,63.3017429137,98.1471861472,27.1948051948
09:30:12,13100.0,13146.2659238,63.3997013219,0,44.0,0,4.83967185663,-4.0,60.5640419489,93.4387351779,25.1778656126
09:30:13,13090.0,13146.2346737,63.3590654353,0,112.0,0,4.84026473914,40.0,48.5229908341,94.9855072464,26.4130434783
09:30:13,13090.0,13146.1722254,63.2774957925,0,28.0,0,4.83403329201,14.0,45.7840087102,82.8184615385,23.5076923077
09:30:14,13090.0,13146.1410273,63.2400335558,0,54.0,0,4.83117139464,6.0,53.9430735673,80.6837606838,22.2108262108
09:30:14,13090.0,13146.1098465,63.2024787933,0,44.0,0,4.82830242882,-26.0,52.3041926969,78.0634920635,22.4814814815
09:30:15,13085.0,13146.075906,63.1701083178,0,22.0,0,4.82767354358,8.0,51.1655815303,74.197044335,21.4827586207
09:30:15,13090.0,13146.0108585,63.0998238513,0,24.0,0,4.82046018726,0.0,48.7863460224,66.3311827957,18.7569892473
09:30:16,13090.0,13145.97975,63.0619036819,0,104.0,0,4.81756330649,30.0,46.8159742363,65.1139784946,18.7913978495
09:30:16,13085.0,13145.9458818,63.0291789546,0,56.0,0,4.81690324452,14.0,43.7955888017,61.3978494624,17.8666666667
09:30:17,13090.0,13145.9148094,62.9910751443,0,222.0,0,4.81215241744,24.0,43.4730794114,69.0107526882,17.7419354839
09:30:17,13080.0,13145.8782002,62.9601883903,0,48.0,0,4.81347006042,32.0,45.9586872076,65.5612903226,18.1677419355
