09:31:10,23275.0,23273.081506,16.2667840672,50.0,38.0,0,6.9889512641,-14.0,100.0,38.0,-14.0
09:31:10,23275.0,23273.0825715,16.2664133039,50.0,84.0,47.3684210526,6.98879196732,52.0,100.0,68.6666666667,38.0
09:31:11,23275.0,23273.0836364,16.2660424136,52.6315789474,0.0,0,6.98863261596,0.0,0,34.3333333333,38.0
09:31:11,23275.0,23273.0847008,16.2660424136,52.6315789474,6.0,0,6.98863261596,0.0,96.875,23.0,38.0
09:31:12,23275.0,23273.0857646,16.2660424136,52.6315789474,2.0,0,6.98863261596,-2.0,95.3846153846,16.0,36.0
09:31:13,23275.0,23273.0868277,16.2660424136,52.6315789474,0.0,0,6.98863261596,0.0,0,11.4285714286,36.0
09:31:13,23275.0,23273.0878903,16.2660424136,52.6315789474,0.0,0,6.98863261596,0.0,0,5.2380952381,50.0
09:31:14,23275.0,23273.0889523,16.2659863791,52.6315789474,0.0,0,6.98860854098,0.0,0,0.857142857143,-2.0
09:31:14,23275.0,23273.0900137,16.2659302258,52.6315789474,0.0,0,6.98858441496,0.0,0,0.47619047619,-2.0
09:31:16,23275.0,23273.0910745,16.2658739537,52.6315789474,2.0,0,6.9885602379,0.0,0,0.666666666667,-2.0
09:31:16,23275.0,23273.0921347,16.2658175628,52.6315789474,0.0,0,6.98853600981,0.0,0,0.47619047619,0.0
09:31:17,23275.0,23273.0931944,16.2657610532,52.6315789474,0.0,0,6.98851173069,0.0,0,0.380952380952,0.0
09:31:17,23275.0,23273.0942534,16.2652207325,52.6315789474,0.0,0,6.98827958434,0.0,0,0.285714285714,0.0
09:31:18,23280.0,23273.0980889,16.2647369074,55.0,2.0,0,6.98657083651,2.0,50.0,0.761904761905,2.0
09:31:18,23280.0,23273.1019222,16.2642529492,55.0,2.0,0,6.98636295071,0.0,66.6666666667,1.14285714286,2.0
09:31:19,23280.0,23273.1057534,16.2642529492,55.0,0.0,0,6.98636295071,0.0,0,0.857142857143,2.0
09:31:19,23280.0,23273.1095825,16.2642529492,55.0,0.0,0,6.98636295071,0.0,0,0.666666666667,2.0
09:31:20,23280.0,23273.1134094,16.2642529492,55.0,0.0,0,6.98636295071,0.0,0,0.47619047619,2.0
09:31:20,23280.0,23273.1172342,16.2642529492,55.0,0.0,0,6.98636295071,0.0,0,0.285714285714,2.0
09:31:21,23280.0,23273.1210569,16.2642529492,55.0,0.0,0,6.98636295071,0.0,0,0.0952380952381,0.0
09:31:21,23280.0,23273.1248775,16.2642529492,55.0,0.0,0,6.98636295071,0.0,0,0.0,0.0
09:31:22,23280.0,23273.128696,16.2642529492,55.0,0.0,0,6.98636295071,0.0,0,0.0,0.0
09:31:22,23280.0,23273.1325123,16.2642529492,55.0,2.0,0,6.98636295071,2.0,100.0,0.571428571429,2.0
09:31:23,23280.0,23273.1363265,16.2642529492,55.0,0.0,0,6.98636295071,0.0,0,0.47619047619,2.0
09:31:23,23280.0,23273.1401386,16.2642529492,55.0,2.0,0,6.98636295071,0.0,100.0,0.952380952381,2.0
09:31:24,23280.0,23273.1439486,16.2642529492,55.0,122.0,0,6.98636295071,0.0,100.0,35.619047619,2.0
09:31:24,23285.0,23273.1505334,16.2647369074,57.1428571429,34.0,0,6.98507060657,-2.0,83.75,39.3333333333,0.0
09:31:25,23280.0,23273.1543376,16.2647937764,55.0,14.0,0,6.98659526479,0.0,83.908045977,35.7142857143,0.0
09:31:25,23285.0,23273.1609167,16.2653341112,57.1428571429,16.0,0,6.98532708234,2.0,85.1063829787,32.0,0.0
09:31:26,23285.0,23273.1674922,16.2658739537,57.1428571429,8.0,0,6.98555892365,6.0,85.7142857143,25.3333333333,6.0
09:31:26,23285.0,23273.174064,16.2664133039,57.1428571429,14.0,0,6.98579055355,-2.0,86.5384615385,20.0,4.0
09:31:27,23280.0,23273.1778551,16.2660983294,55.0,44.0,0,6.98715563977,-4.0,47.6923076923,22.6666666667,0.0
09:31:27,23285.0,23273.1844211,16.2666367235,57.1428571429,42.0,0,6.98588650353,-8.0,69.5652173913,28.4761904762,-6.0
09:31:28,23285.0,23273.1909835,16.2671746254,57.1428571429,2.0,0,6.98611751144,2.0,68.253968254,22.4761904762,-4.0
09:31:28,23280.0,23273.1947653,16.2668582426,55.0,20.0,0,6.98748206295,-4.0,53.8461538461,22.1904761905,-10.0
09:31:29,23285.0,23273.2013219,16.2662240353,57.1428571429,50.0,0,6.98570927005,18.0,39.5348837209,30.2857142857,2.0
09:31:29,23280.0,23273.2050979,16.2651067008,55.0,16.0,0,6.98672968246,10.0,31.0344827586,26.6666666667,14.0
09:31:30,23285.0,23273.2116488,16.2644691044,57.1428571429,14.0,0,6.98495559561,6.0,37.5,22.380952381,24.0
09:31:30,23285.0,23273.2181961,16.2638295852,57.1428571429,0.0,0,6.98468094707,0.0,0,15.5238095238,32.0
09:31:31,23280.0,23273.2219627,16.2627081719,55.0,10.0,0,6.98569938654,-6.0,9.0909090909,13.5238095238,24.0
09:31:31,23280.0,23273.2257272,16.2615856135,55.0,0.0,0,6.98521718795,0.0,0,8.28571428571,28.0
09:31:32,23285.0,23273.2322667,16.2609412359,57.1428571429,26.0,0,6.98344051358,-10.0,12.1212121212,11.4285714286,0.0
09:31:32,23285.0,23273.2388025,16.2602949345,57.1428571429,4.0,0,6.98316295234,0.0,22.2222222222,9.42857142857,-10.0
