09:30:00,3088.0,3096.50506584,10.941596344,33.3333333333,612.0
09:30:01,3088.0,3096.50034211,10.9427862217,33.3333333333,1794.0
09:30:01,3088.0,3096.49562101,10.9439715634,35.7142857143,928.0
09:30:02,3086.0,3096.48979173,10.9456490595,33.3333333333,404.0
09:30:02,3086.0,3096.48396569,10.9466787201,33.3333333333,820.0
09:30:03,3086.0,3096.47814288,10.9465478767,33.3333333333,374.0
09:30:03,3087.0,3096.47287871,10.9460076401,34.4827586207,330.0
09:30:04,3087.0,3096.46761746,10.945460158,34.4827586207,150.0
09:30:04,3088.0,3096.46291453,10.9445294836,35.7142857143,670.0
09:30:05,3088.0,3096.45821422,10.9435919542,35.7142857143,466.0
09:30:05,3087.0,3096.45296111,10.9434344712,34.4827586207,988.0
09:30:06,3088.0,3096.44826633,10.9428948565,35.7142857143,34.0
09:30:06,3087.0,3096.44301875,10.9431104094,34.4827586207,358.0
09:30:07,3087.0,3096.43777409,10.942933028,34.4827586207,132.0
09:30:07,3088.0,3096.43308773,10.9423741379,35.7142857143,76.0
09:30:08,3087.0,3096.42784859,10.94218341,34.4827586207,18.0
09:30:08,3087.0,3096.42261235,10.9415732274,34.4827586207,276.0
09:30:09,3088.0,3096.41793442,10.9409945916,35.7142857143,46.0
09:30:09,3087.0,3096.41270368,10.9407835071,34.4827586207,98.0
09:30:10,3087.0,3096.40747586,10.9405656409,34.4827586207,116.0
09:30:10,3088.0,3096.40280633,10.9399674853,35.7142857143,24.0
09:30:11,3087.0,3096.397584,10.9397362652,34.4827586207,40.0
09:30:11,3087.0,3096.39236457,10.9398869212,34.4827586207,124.0
09:30:12,3087.0,3096.38714804,10.9396423616,34.4827586207,70.0
09:30:12,3088.0,3096.38248981,10.9390183391,35.7142857143,74.0
09:30:13,3087.0,3096.37727876,10.9391497486,34.4827586207,234.0
09:30:13,3087.0,3096.37207061,10.9392748084,34.4827586207,138.0
09:30:14,3088.0,3096.36742075,10.9393858022,35.7142857143,214.0
09:30:14,3088.0,3096.36277347,10.9391267362,35.7142857143,40.0
09:30:15,3088.0,3096.35812878,10.939226474,35.7142857143,64.0
09:30:15,3088.0,3096.35348666,10.9389557444,35.7142857143,56.0
09:30:16,3088.0,3096.34884713,10.9390442261,35.7142857143,122.0
09:30:16,3089.0,3096.34476557,10.9387814981,37.9310344828,58.0
09:30:17,3088.0,3096.34013087,10.9388591184,35.7142857143,18.0
09:30:17,3089.0,3096.33605416,10.9382201668,37.9310344828,44.0
09:30:18,3088.0,3096.3314243,10.9382867301,35.7142857143,382.0
09:30:18,3088.0,3096.32679702,10.9383477626,35.7142857143,216.0
09:30:19,3088.0,3096.3221723,10.9384032643,35.7142857143,16.0
