09:30:00,3308.0,3302.903915748449,9.596538470577928,0,1488.0
09:30:01,3308.0,3302.906746120152,9.58716557434993,51.851851851851855,1516.0
09:30:01,3308.0,3302.909574919863,9.577772476796715,0,446.0
09:30:02,3308.0,3302.9124021484554,9.56835911842448,0,82.0
09:30:02,3308.0,3302.9152278068013,9.558118030931157,0,1174.0
09:30:03,3308.0,3302.918051895773,9.548662872586924,0,282.0
09:30:03,3307.0,3302.920319014964,9.538919481605019,0,498.0
09:30:04,3306.0,3302.922029473717,9.529698607802557,0,724.0
09:30:04,3305.0,3302.923183581202,9.520250018600755,0,1730.0
09:30:05,3305.0,3302.924337047694,9.509999509126224,0,2176.0
09:30:05,3304.0,3302.9249344722716,9.499548462303547,0,126.0
09:30:06,3305.0,3302.9260869663167,9.490043023585644,0,2038.0
09:30:06,3304.0,3302.9266834189875,9.480339268132193,0,832.0
09:30:07,3304.0,3302.9272795403876,9.470617227170555,0,346.0
09:30:07,3305.0,3302.9284307319786,9.461056615619105,0,604.0
09:30:08,3305.0,3302.929581284196,9.451477442641673,0,520.0
09:30:08,3305.0,3302.9307311973953,9.441879651744394,0,304.0
09:30:09,3305.0,3302.9318804719314,9.431470811419954,0,52.0
09:30:09,3305.0,3302.933029108159,9.421041003002134,0,374.0
09:30:10,3305.0,3302.9341771064333,9.410590156773662,0,8.0
09:30:10,3305.0,3302.9353244671074,9.400118202566556,0,66.0
09:30:11,3305.0,3302.936471190536,9.389625069757422,0,84.0
09:30:11,3305.0,3302.9376172770726,9.379908883543694,0,154.0
09:30:12,3305.0,3302.938762727071,9.370173654793577,0,18.0
09:30:12,3305.0,3302.9399075408855,9.35961892162425,0,12.0
09:30:13,3305.0,3302.941051718869,9.349042731745284,0,174.0
09:30:13,3305.0,3302.9421952613743,9.338445012255118,0,204.0
09:30:14,3305.0,3302.943338168755,9.328629663799619,0,92.0
09:30:14,3305.0,3302.9444804413633,9.318794959981311,0,308.0
09:30:15,3305.0,3302.945622079552,9.308940839454761,0,378.0
09:30:15,3306.0,3302.9473184849508,9.299275555050784,0,4.0
