09:30:00,3576.0,3575.81140753,6.49624335888,55.0,132.0,0,18.1662286322,14.0,21.2121212121,132.0,14.0
09:30:01,3576.0,3575.81151227,6.49496941491,55.0,240.0,47.5,18.1626661491,212.0,62.9032258065,204.0,226.0
09:30:01,3576.0,3575.81161696,6.49332106409,78.5714285714,378.0,0,18.1580566669,152.0,36.5333333333,291.0,378.0
09:30:02,3576.0,3575.81172159,6.4923736778,78.5714285714,346.0,0,18.1554073764,14.0,27.1897810219,313.0,392.0
09:30:02,3577.0,3575.81238156,6.49099703554,80.0,368.0,0,18.1464831858,314.0,20.4918032787,331.333333333,706.0
09:30:03,3576.0,3575.81248576,6.4900469322,78.5714285714,76.0,0,18.1489008171,48.0,19.4805194805,258.380952381,754.0
09:30:03,3576.0,3575.81258991,6.48909550066,78.5714285714,58.0,0,18.1462402144,18.0,19.9181446112,201.619047619,758.0
09:30:04,3576.0,3575.81269399,6.48743823563,78.5714285714,12.0,0,18.1416058043,6.0,6.9466882068,135.238095238,552.0
09:30:04,3576.0,3575.81279802,6.4861527479,78.5714285714,38.0,0,18.13801104,-4.0,6.2360801782,87.1428571429,396.0
09:30:05,3576.0,3575.812902,6.48519681874,78.5714285714,10.0,0,18.13533786,2.0,5.69395017796,47.2380952381,384.0
09:30:05,3576.0,3575.81300591,6.48423955868,78.5714285714,38.0,0,18.1326609583,10.0,16.3793103448,31.3333333333,80.0
09:30:06,3576.0,3575.81310977,6.48328096713,78.5714285714,82.0,0,18.1299803331,-26.0,15.9663865546,43.7142857143,6.0
09:30:06,3577.0,3575.81376897,6.48275913267,80.0,10.0,0,18.1234529848,8.0,10.5263157895,35.2380952381,-4.0
09:30:07,3577.0,3575.8144278,6.48223667294,80.0,232.0,0,18.1219923761,232.0,31.7073170732,92.4761904762,222.0
09:30:07,3576.0,3575.81453087,6.48127492793,78.5714285714,4.0,0,18.1243706038,0.0,31.914893617,74.0952380952,226.0
