09:30:09,12685.0,12756.8432419,25.2860440925,0,62.0,0,1.99338148148,8.0,32.2580645161,62.0,8.0
09:30:10,12685.0,12756.8033401,25.3083755213,20.6896551724,90.0,22.2222222222,1.99514194098,54.0,22.6045400239,80.6666666667,38.6666666667
09:30:10,12685.0,12756.7634604,25.3322354477,0,48.0,0,1.99702289694,22.0,75.8856033453,64.3333333333,30.3333333333
09:30:11,12685.0,12756.7236029,25.3526908484,0,44.0,0,1.99863546302,20.0,90.9859074617,56.2,26.2
09:30:11,12685.0,12756.6837675,25.3731260331,0,32.0,0,2.0002464354,2.0,68.9906049745,48.1333333333,18.1333333333
09:30:12,12690.0,12756.6467313,25.3916266683,0,20.0,0,2.00091620711,2.0,54.9932892675,40.0952380952,13.5238095238
09:30:12,12690.0,12756.6097156,25.4139278655,0,10.0,0,2.00267359066,4.0,51.2449669506,32.5714285714,11.1428571429
09:30:13,12690.0,12756.5727205,25.4362019264,0,8.0,0,2.00442883581,2.0,62.0794187394,27.1111111111,9.11111111111
09:30:13,12690.0,12756.5357459,25.4584489223,0,8.0,0,2.00618194817,4.0,54.6635349915,23.2888888889,8.08888888889
09:30:14,12685.0,12756.4960149,25.4851096912,0,40.0,0,2.00907447309,-6.0,48.3610740839,26.3272727273,7.70909090909
09:30:14,12690.0,12756.4590829,25.507297393,0,20.0,0,2.01003131544,12.0,45.30089507,25.2727272727,8.42424242424
09:30:15,12685.0,12756.4193944,25.5331687875,0,96.0,0,2.0128631287,-36.0,38.3315265977,36.1538461538,12.6666666667
09:30:15,12685.0,12756.379728,25.5580161859,0,42.0,0,2.0148219303,-8.0,47.1413085123,36.989010989,12.0
09:30:16,12685.0,12756.3400836,25.5815733726,0,64.0,0,2.01667902031,4.0,55.0224673773,40.5904761905,10.9333333333
09:30:16,12685.0,12756.3004613,25.6063594878,0,94.0,0,2.01863299076,-10.0,53.7297653381,47.2666666667,10.8166666667
09:30:17,12685.0,12756.2608609,25.6320977824,0,8.0,0,2.02066202463,-6.0,56.2321458866,42.6470588235,10.25
09:30:17,12685.0,12756.2212825,25.657801161,0,46.0,0,2.02268830595,-16.0,55.7812311262,43.0196078431,10.8888888889
09:30:18,12690.0,12756.1845031,25.6797855708,0,68.0,0,2.02362376444,-18.0,59.8166433297,45.649122807,11.6374269006
09:30:18,12690.0,12756.1477442,25.7017436704,0,6.0,0,2.02535411115,-4.0,63.8349789967,41.6842105263,10.8736842105
09:30:19,12690.0,12756.1110056,25.7236755274,0,24.0,0,2.02708238987,-10.0,64.1046635367,40.0,10.7904761905
09:30:19,12695.0,12756.0770645,25.7428837329,0,88.0,0,2.02779706443,-22.0,66.954652802,44.3636363636,11.8095238095
09:30:20,12700.0,12756.0459192,25.7589393269,0,44.0,0,2.02826293913,-10.0,69.828161254,44.3320158103,11.652173913
09:30:20,12705.0,12756.0175683,25.7714159041,0,18.0,0,2.0284467457,-14.0,70.4906292976,42.1376811594,11.847826087
09:30:21,12705.0,12755.989233,25.783882778,0,28.0,0,2.02942800299,-2.0,72.8513789538,41.0066666667,11.06
09:30:21,12700.0,12755.9581365,25.7991954846,0,70.0,0,2.03143271533,54.0,73.84083332,43.2369230769,14.3630769231
09:30:22,12700.0,12755.9270573,25.8144943256,0,76.0,0,2.03263734847,14.0,75.1937540487,45.6638176638,14.3361823362
09:30:22,12705.0,12755.8987724,25.8259593717,0,20.0,0,2.03273981674,-12.0,78.3942001881,43.8306878307,14.1693121693
09:30:23,12705.0,12755.8705031,25.8383847734,0,18.0,0,2.0337178098,2.0,76.052837723,42.0492610837,13.3300492611
09:30:23,12705.0,12755.8422496,25.8508005464,0,70.0,0,2.03469504497,0.0,65.6493152082,43.9126436782,12.4413793103
09:30:24,12705.0,12755.8140117,25.8632067044,0,18.0,0,2.03567152337,14.0,66.4317966643,42.2408602151,12.5419354839
09:30:24,12705.0,12755.7857896,25.8746380887,0,18.0,0,2.03657127813,8.0,68.7866309766,40.6494623656,12.2150537634
09:30:25,12700.0,12755.7548061,25.8898679104,0,6.0,0,2.03857227641,-2.0,68.8452460729,38.3784946237,11.5010752688
09:30:25,12705.0,12755.7266168,25.9029393427,0,4.0,0,2.03879884633,2.0,67.7234549565,36.1591397849,10.8989247312
09:30:26,12700.0,12755.6956661,25.917181131,0,34.0,0,2.0407229237,0.0,64.6846282086,35.9698924731,10.2107526882
09:30:26,12700.0,12755.6647327,25.9323722806,0,66.0,0,2.04191907721,-12.0,60.3227033065,37.8666666667,10.3397849462
09:30:27,12700.0,12755.6338164,25.9482417144,0,12.0,0,2.04316863893,10.0,62.8701951526,36.2064516129,10.3182795699
09:30:27,12700.0,12755.6029173,25.9640954309,0,2.0,0,2.04441696306,0.0,65.2456439879,33.9182795699,9.63440860215
09:30:28,12700.0,12755.5411706,25.9961772697,0,24.0,0,2.0469430921,24.0,62.1157164791,30.6838709677,9.83655913978
09:30:29,12695.0,12755.507546,26.0154933657,0,2.0,0,2.04927084409,2.0,58.0897316226,28.3956989247,9.25161290323
09:30:29,12695.0,12755.47394,26.0343669769,0,24.0,0,2.05075754052,-4.0,54.117510207,27.6086021505,8.80430107527
09:30:30,12700.0,12755.4431297,26.0505538909,0,38.0,0,2.05122471582,0.0,52.565209561,27.7161290323,8.11612903226
