09:30:01,12640.0,12680.7027806,79.1473952665,39.1304347826,46.0,0,62.6166101792,-4.0,100.0,46.0,-4.0
09:30:01,12640.0,12680.6801743,79.1412391426,39.1304347826,102.0,48.0769230769,62.611739828,6.0,74.3243243243,83.3333333333,2.0
09:30:02,12640.0,12680.6575804,79.1350509482,39.1304347826,122.0,0,62.6068441046,-24.0,114.074074074,102.666666667,-22.0
09:30:02,12655.0,12680.6433302,79.1250059851,46.1538461538,54.0,0,62.5246985264,-12.0,117.283950617,83.2,-34.0
09:30:03,12655.0,12680.6290879,79.1149331942,46.1538461538,136.0,0,62.5167389919,-16.0,83.4782608696,100.8,-50.0
09:30:03,12650.0,12680.6120764,79.1077295114,44.0,16.0,0,62.5357545544,-8.0,81.0924369748,76.5714285714,-58.0
09:30:04,12650.0,12680.5950744,79.0987865785,44.0,30.0,0,62.5286850423,-24.0,75.2173913044,62.4761904762,-78.0
09:30:04,12655.0,12680.5808589,79.0935055585,46.1538461538,28.0,0,62.4998068419,-28.0,80.310880829,48.5714285714,-112.0
09:30:05,12655.0,12680.5666513,79.0850380212,46.1538461538,16.0,0,62.4931157813,6.0,45.7142857143,34.7619047619,-82.0
09:30:05,12655.0,12680.5524515,79.0765445975,46.1538461538,38.0,0,62.4864042651,-20.0,12.1212121212,32.2857142857,-90.0
09:30:06,12655.0,12680.5382596,79.068025279,46.1538461538,16.0,0,62.4796722869,-8.0,20.8333333333,24.2857142857,-82.0
09:30:06,12655.0,12680.5240757,79.0594800575,46.1538461538,2.0,0,62.47291984,-2.0,21.5384615385,18.0,-76.0
09:30:07,12655.0,12680.5098996,79.0491911528,46.1538461538,0.0,0,62.4647895321,0.0,0,11.8095238095,-52.0
09:30:07,12655.0,12680.4957313,79.040593132,46.1538461538,118.0,0,62.4579953631,4.0,27.3684210526,40.7619047619,-20.0
09:30:08,12655.0,12680.481571,79.0302494121,46.1538461538,18.0,0,62.4498217401,-14.0,18.75,36.8571428571,-40.0
09:30:08,12660.0,12680.4701955,79.0187863343,48.1481481481,26.0,0,62.4161029497,-2.0,34.4444444444,35.1428571429,-22.0
09:30:09,12655.0,12680.4560493,79.0065775972,46.1538461538,30.0,0,62.4311162364,-2.0,30.9278350515,35.1428571429,-16.0
09:30:09,12655.0,12680.441911,78.9943387442,46.1538461538,10.0,0,62.4214450764,6.0,34.6534653465,28.7619047619,-8.0
09:30:10,12655.0,12680.4277805,78.9820697611,46.1538461538,26.0,0,62.4117501076,6.0,42.1052631579,26.5714285714,-2.0
09:30:10,12660.0,12680.4164349,78.9686818197,48.1481481481,16.0,0,62.3765259239,8.0,46.0317460317,20.2857142857,2.0
09:30:11,12655.0,12680.4023186,78.9563531951,46.1538461538,34.0,0,62.3914288385,-16.0,54.9295774648,24.0,0.0
09:30:11,12655.0,12680.3882101,78.9439943982,46.1538461538,2.0,0,62.3816628986,2.0,66.1016949153,17.8095238095,4.0
09:30:12,12655.0,12680.3741094,78.9316054146,46.1538461538,24.0,0,62.3718731052,22.0,89.2857142857,19.0476190476,28.0
09:30:12,12655.0,12680.3600166,78.9172805791,46.1538461538,14.0,0,62.3605535986,6.0,89.6551724138,17.7142857143,28.0
09:30:13,12655.0,12680.3459316,78.9029231941,46.1538461538,0.0,0,62.3492083715,0.0,0,12.1904761905,22.0
09:30:13,12655.0,12680.3318545,78.8885332421,46.1538461538,4.0,0,62.3378374098,0.0,76.9230769231,9.04761904762,14.0
09:30:14,12650.0,12680.3150081,78.8752829498,44.0,10.0,0,62.3520023319,-2.0,88.8888888889,8.19047619048,28.0
09:30:14,12655.0,12680.3009481,78.8627376329,46.1538461538,6.0,0,62.3174536807,-2.0,89.6551724138,7.33333333333,24.0
09:30:15,12655.0,12680.286896,78.8482504386,46.1538461538,2.0,0,62.306005878,2.0,88.8888888889,5.14285714286,4.0
09:30:15,12655.0,12680.2728516,78.8317296349,46.1538461538,6.0,0,62.2929511141,4.0,85.7142857143,5.14285714286,2.0
09:30:16,12660.0,12680.261592,78.8160943488,48.1481481481,24.0,0,62.2559986957,-10.0,92.3076923077,10.6666666667,-8.0
09:30:16,12655.0,12680.2475617,78.8015086176,46.1538461538,8.0,0,62.2690704209,4.0,92.8571428571,10.4761904762,-4.0
