09:36:08,17970.0,17946.524961,61.8082551065,0,8.0,0,3.43952449118,-4.0,-179700.0,4.0,2.0
09:36:11,17965.0,17946.5612765,61.7333250684,0,8.0,0,3.43631088608,0.0,-119783.333333,3.42857142857,0.571428571429
09:36:14,17970.0,17946.6049829,61.6283911339,0,2.0,0,3.42951536638,2.0,-149691.666667,1.67272727273,0.581818181818
09:36:15,17965.0,17946.628186,61.5775193968,0,10.0,0,3.42763815178,-2.0,-161675.0,2.71794871795,0.717948717949
09:36:16,17965.0,17946.6485878,61.52542609,0,2.0,0,3.42473844086,2.0,-167666.666667,2.28571428571,0.8
09:36:18,17960.0,17946.6865464,61.411616645,0,6.0,0,3.41935504705,0.0,-171076.190476,2.0350877193,0.491228070175
09:36:19,17960.0,17946.6939407,61.3843948676,0,4.0,0,3.41783935788,0.0,-173207.142857,2.23157894737,0.442105263158
09:36:19,17960.0,17946.7013309,61.3571307999,0,2.0,0,3.41632131403,-2.0,-174627.777778,2.20952380952,0.590476190476
09:36:20,17960.0,17946.708717,61.3271310773,0,2.0,0,3.41465095085,2.0,-175602.222222,2.19047619048,0.718614718615
09:36:20,17960.0,17946.716099,61.2970844472,0,4.0,0,3.4129779759,0.0,-176310.909091,2.34782608696,0.656126482213
09:36:21,17960.0,17946.7308507,61.2368501883,0,4.0,0,3.4096241753,4.0,-176859.090909,2.3,0.873333333333
09:36:28,17965.0,17946.763082,61.1110949337,0,2.0,0,3.40167519809,0.0,-177273.076923,1.83743842365,0.645320197044
09:36:28,17965.0,17946.7732108,61.0816383475,0,4.0,0,3.40003553284,0.0,-177598.351648,1.9816091954,0.602298850575
09:36:43,17960.0,17946.9618158,60.4794306012,0,4.0,0,3.3674515925,-2.0,-177851.904762,0.511827956989,0.202150537634
09:36:48,17965.0,17947.0224117,60.2304415869,0,10.0,0,3.35265469451,0.0,-178064.166667,0.868817204301,0.094623655914
09:36:49,17965.0,17947.0423757,60.1742258095,0,4.0,0,3.34952551125,2.0,-178238.970588,1.04086021505,0.215053763441
09:36:51,17965.0,17947.0921888,60.0328802494,0,4.0,0,3.34165768157,2.0,-178395.751634,1.09677419355,0.301075268817
09:36:52,17965.0,17947.1120753,59.9813871432,0,4.0,0,3.33879138009,4.0,-178527.777778,1.26021505376,0.533333333333
09:36:53,17965.0,17947.1220103,59.9555776269,0,4.0,0,3.33735472457,0.0,-169652.5,1.4623655914,0.511827956989
09:37:02,17960.0,17947.2281545,59.6483130363,0,2.0,0,3.32117555881,0.0,-170599.880952,0.881720430108,0.275268817204
09:37:07,17965.0,17947.2663596,59.4700340657,0,4.0,0,3.3103275294,2.0,-171413.528139,0.830107526882,0.313978494624
09:37:08,17965.0,17947.2860527,59.3997521344,0,4.0,0,3.30641537069,-2.0,-172121.047431,0.950537634409,0.4
09:37:10,17965.0,17947.3253734,59.2492068369,0,4.0,0,3.29803544876,-2.0,-172748.460145,0.941935483871,0.425806451613
09:37:10,17960.0,17947.3324129,59.2097472268,0,10.0,0,3.29675652711,8.0,-166112.583333,1.5311827957,0.916129032258
09:37:17,17965.0,17947.3913653,58.9355108785,0,4.0,0,3.28057394259,2.0,-167146.230769,1.23010752688,0.735483870968
09:37:17,17965.0,17947.4011452,58.8995236565,0,2.0,0,3.27857075739,0.0,-168065.02849,1.29892473118,0.701075268817
09:37:22,17965.0,17947.4402103,58.7610076206,0,10.0,0,3.27086042976,6.0,-168892.526455,1.68602150538,0.950537634409
09:37:24,17965.0,17947.4694523,58.6550059434,0,2.0,0,3.26495997458,0.0,-169634.421182,1.55698924731,0.808602150538
09:37:25,17965.0,17947.4889198,58.5880859855,0,2.0,0,3.26123495605,0.0,-170302.126437,1.50537634409,0.713978494624
09:37:26,17965.0,17947.5083658,58.5209459178,0,4.0,0,3.25749768538,0.0,-165106.827957,1.58279569892,0.61935483871
09:37:31,17960.0,17947.5637972,58.3142677176,0,4.0,0,3.24689686624,2.0,-165879.784946,1.28172043011,0.481720430108
09:37:35,17960.0,17947.6051822,58.0698685008,0,6.0,0,3.23328889203,2.0,-166652.956989,1.19569892473,0.4
09:37:35,17960.0,17947.6120663,58.028369349,57.6923076923,2.0,48.8372093023,3.23097824883,2.0,-167226.612903,1.25161290323,0.503225806452
09:37:37,17965.0,17947.6354726,57.9043335523,0,2.0,0,3.22317470372,0.0,-167803.709677,1.14838709677,0.412903225806
09:37:38,17965.0,17947.6643894,57.7814164019,0,6.0,0,3.21633266918,-2.0,-168381.021505,1.29892473118,0.455913978495
09:37:41,17965.0,17947.7028702,57.6197753449,0,4.0,0,3.20733511522,0.0,-168965.0,1.23010752688,0.335483870968
09:37:44,17965.0,17947.7412656,57.4602750592,0,2.0,0,3.1984567247,2.0,-169542.419355,1.08817204301,0.395698924731
09:37:50,17965.0,17947.8082526,57.1863385162,0,2.0,0,3.1832083783,2.0,-170119.946237,0.795698924731,0.374193548387
