09:57:28,17505.0,17511.5989949,57.8904656795,0,2.0,0,3.30708172976,0.0,-174950.0,2.0,0.0
09:57:33,17505.0,17511.5770349,57.8041662495,0,6.0,0,3.30215174233,0.0,-174950.0,1.57142857143,0.0
09:57:37,17505.0,17511.5624355,57.7426479741,0,2.0,0,3.2986374164,0.0,-174950.0,1.0,0.0
09:57:55,17510.0,17511.5506455,57.6814146838,0,6.0,0,3.29419843996,-6.0,-139950.0,1.3,0.75
09:57:56,17510.0,17511.5497843,57.6664979224,0,2.0,0,3.2933465404,0.0,-122450.0,1.38235294118,0.661764705882
09:58:48,17505.0,17511.5315867,57.4264068601,0,2.0,0,3.28057165725,0.0,-137478.571429,0.391397849462,0.141935483871
09:58:48,17510.0,17511.530736,57.4166599473,0,4.0,0,3.279078238,0.0,-124971.428571,0.610752688172,0.129032258065
09:59:11,17505.0,17511.5211708,57.3422018873,0,2.0,0,3.2757613189,0.0,-136100.0,0.447311827957,0.0258064516129
09:59:12,17505.0,17511.517549,57.3317634771,0,2.0,0,3.27516500869,0.0,-143890.0,0.541935483871,0.0129032258065
09:59:31,17510.0,17511.4914234,57.2344512115,0,2.0,0,3.26867225651,0.0,-133628.181818,0.477419354839,0.0
09:59:37,17510.0,17511.4881128,57.1891543477,0,2.0,0,3.26608534253,0.0,-125931.818182,0.503225806452,0.0
09:59:43,17500.0,17511.4809062,57.1645364574,0,2.0,0,3.26654494043,0.0,-120019.230769,0.572043010753,0.0
09:59:52,17505.0,17511.4581984,57.1135611876,0,2.0,0,3.2626998679,-2.0,-127866.483516,0.563440860215,0.129032258065
09:59:56,17505.0,17511.4510266,57.0886465323,0,4.0,0,3.26127657996,2.0,-134144.285714,0.744086021505,0.249462365591
09:59:56,17505.0,17511.4474437,57.0761668251,0,2.0,0,3.26056365753,0.0,-139245.0,0.830107526882,0.240860215054
10:00:01,17505.0,17511.4367069,57.0439036571,0,2.0,0,3.25872057453,0.0,-143445.588235,0.843010752688,0.215053763441
10:00:02,17505.0,17511.429559,57.0223299341,0,2.0,0,3.25748814248,0.0,-146957.189542,0.886021505376,0.197849462366
10:00:03,17500.0,17511.423211,57.011088898,0,2.0,0,3.25777650845,2.0,-140698.538012,0.967741935484,0.318279569892
10:00:08,17505.0,17511.4133026,56.9890045167,0,2.0,0,3.25558437685,-2.0,-144123.684211,0.993548387097,0.421505376344
10:00:21,17510.0,17511.3982896,56.9352051956,0,4.0,0,3.25158224989,-4.0,-147064.285714,1.01075268817,0.593548387097
10:00:39,17510.0,17511.3913156,56.8911578425,0,4.0,0,3.24906669575,4.0,-149603.896104,0.791397849462,0.61935483871
10:00:44,17510.0,17511.3882272,56.8852381743,0,2.0,0,3.24872862218,-2.0,-151812.252964,0.709677419355,0.610752688172
10:01:28,17510.0,17511.3713633,56.7850633882,0,4.0,0,3.24300761783,0.0,-153744.565217,0.32688172043,0.0688172043011
10:01:35,17505.0,17511.3655422,56.7732109594,0,4.0,0,3.24325683858,-2.0,-155447.0,0.498924731183,0.14623655914
10:01:37,17510.0,17511.3647838,56.7683982658,0,2.0,0,3.24205586898,-2.0,-156951.076923,0.606451612903,0.266666666667
10:01:46,17510.0,17511.3594866,56.7344837758,0,2.0,0,3.2401190049,-2.0,-158295.441595,0.572043010753,0.322580645161
10:01:47,17515.0,17511.3607539,56.7265576582,0,2.0,0,3.23874151631,0.0,-159492.195767,0.649462365591,0.296774193548
10:01:49,17510.0,17511.3620182,56.7197838604,0,2.0,0,3.23927948946,-2.0,-160568.596059,0.718279569892,0.4
10:01:57,17510.0,17511.3589949,56.704846547,0,2.0,0,3.23842641616,0.0,-161537.356322,0.709677419355,0.331182795699
10:01:59,17515.0,17511.3602627,56.6979862897,0,2.0,0,3.2371102649,-2.0,-162409.139785,0.761290322581,0.425806451613
10:02:00,17510.0,17511.3595072,56.6942204083,0,2.0,0,3.23781955501,0.0,-163732.849462,0.847311827957,0.404301075269
10:02:10,17510.0,17511.3557361,56.6752871813,0,8.0,0,3.2367382742,6.0,-165056.236559,1.12688172043,0.683870967742
10:02:24,17510.0,17511.349724,56.6455837006,0,2.0,0,3.2350419018,2.0,-160724.462366,0.812903225806,0.550537634409
10:03:00,17510.0,17511.3415008,56.6027160933,0,4.0,0,3.2325937232,4.0,-156580.860215,0.589247311828,0.503225806452
10:03:16,17505.0,17511.3342596,56.5736466747,0,2.0,0,3.23185642243,0.0,-158082.419355,0.477419354839,0.32688172043
10:03:16,17505.0,17511.3307415,56.567945717,0,2.0,0,3.23153074647,-2.0,-159402.258065,0.572043010753,0.430107526882
10:03:17,17505.0,17511.3237113,56.5565220223,0,2.0,0,3.23087815037,2.0,-160722.096774,0.623655913978,0.498924731183
10:03:30,17505.0,17511.3096742,56.5282594676,0,4.0,0,3.22926360855,0.0,-161847.096774,0.744086021505,0.387096774194
10:04:00,17505.0,17511.2921716,56.4802079395,0,6.0,0,3.22651859123,6.0,-162978.763441,0.959139784946,0.666666666667
10:04:01,17505.0,17511.2886769,56.4683238393,0,8.0,0,3.22583969376,4.0,-164103.978495,1.42795698925,0.890322580645
10:04:01,17505.0,17511.2851842,56.4581330289,0,2.0,0,3.22525752807,2.0,-165047.473118,1.49677419355,0.98064516129
10:04:02,17505.0,17511.2816934,56.4479305026,0,4.0,0,3.22467469309,4.0,-165796.129032,1.69032258065,1.19569892473
10:04:06,17505.0,17511.2712326,56.4172525648,0,2.0,0,3.2229221688,0.0,-166356.72043,1.6,1.04086021505
