09:30:00,3061.0,3057.87746696,3.81420929098,0,648.0,0,1.24606641326,142.0,90.1234567901,648.0,142.0
09:30:01,3061.0,3057.87920122,3.80943612974,59.2592592593,94.0,50.0,1.24450706623,44.0,51.3177480081,278.666666667,76.6666666667
09:30:01,3061.0,3057.88093452,3.80377476583,0,226.0,0,1.24265755172,58.0,34.0659536501,252.333333333,67.3333333333
09:30:02,3062.0,3057.88322225,3.7982529691,0,300.0,0,1.24044838965,14.0,24.43957219,271.4,46.0
09:30:02,3061.0,3057.88495331,3.79257021184,0,48.0,0,1.23899712899,22.0,28.7930481267,196.933333333,38.0
09:30:03,3061.0,3057.88668342,3.78776122637,0,36.0,0,1.23742607853,8.0,41.2013835826,150.952380952,29.4285714286
09:30:03,3061.0,3057.88841256,3.78205799193,0,58.0,0,1.23556288531,22.0,47.2803480317,127.714285714,27.5714285714
09:30:04,3062.0,3057.89069614,3.77649586093,0,44.0,0,1.23334286771,34.0,53.9453211964,109.111111111,29.0
09:30:04,3061.0,3057.89242305,3.77077086095,0,22.0,0,1.23187548545,12.0,44.9744387753,91.6888888889,25.6
09:30:05,3062.0,3057.8947044,3.76607845292,0,564.0,0,1.22994070964,-14.0,36.926217154,177.563636364,23.4909090909
09:30:05,3061.0,3057.89642909,3.76033307848,0,38.0,0,1.22846555978,18.0,37.789391488,154.303030303,22.5757575758
09:30:06,3062.0,3057.89870822,3.75473033956,0,522.0,0,1.22623459816,154.0,32.3882531571,210.871794872,42.7948717949
09:30:06,3061.0,3057.90043068,3.74799327995,0,66.0,0,1.2244342633,-18.0,29.4929615805,190.175824176,39.2527472527
09:30:07,3061.0,3057.90215218,3.74310970895,0,2.0,0,1.22283884644,-2.0,25.5605667031,165.085714286,34.2857142857
09:30:07,3062.0,3057.90442813,3.73837292131,0,66.0,0,1.22089252819,-8.0,33.3503443501,152.7,31.0
09:30:08,3062.0,3057.90670282,3.73175436807,0,8.0,0,1.21873101504,-2.0,35.3091273677,135.676470588,27.5882352941
09:30:08,3062.0,3057.90897624,3.7251215491,0,78.0,0,1.21656484295,30.0,41.0725006801,129.267973856,27.8562091503
09:30:09,3062.0,3057.9112484,3.71847438806,0,106.0,0,1.21439398696,56.0,47.2753953454,126.81871345,30.8187134503
09:30:09,3061.0,3057.9129639,3.71263591429,0,22.0,0,1.21288334345,-14.0,46.1842194472,116.336842105,29.1368421053
09:30:10,3061.0,3057.91467844,3.70678572576,0,1120.0,0,1.2109721417,464.0,51.2074910645,211.923809524,70.5523809524
09:30:10,3062.0,3057.91694743,3.70108191347,0,86.0,0,1.20871388422,24.0,56.066006676,200.476190476,66.3203463203
09:30:11,3062.0,3057.91921517,3.69438162018,0,56.0,0,1.20652567609,26.0,52.7434967787,187.913043478,62.814229249
09:30:11,3063.0,3057.92203704,3.68790109767,0,188.0,0,1.20401602927,76.0,56.415581267,187.920289855,63.9130434783
09:30:12,3062.0,3057.92430195,3.68216153641,0,488.0,0,1.20253479308,-118.0,59.1154495197,211.926666667,68.24
09:30:12,3063.0,3057.92712099,3.67664650904,0,60.0,0,1.20034166146,6.0,59.9527226336,200.24,63.4523076923
09:30:13,3062.0,3057.92938308,3.66989235217,0,106.0,0,1.19852787465,82.0,62.360138008,193.259259259,64.8262108262
09:30:13,3063.0,3057.9321993,3.6643550689,0,32.0,0,1.19632878515,2.0,64.6022710075,181.740740741,60.3386243386
09:30:14,3063.0,3057.93501397,3.65972818891,0,36.0,0,1.19481821381,10.0,66.2772101717,171.689655172,56.8669950739
09:30:14,3063.0,3057.93782707,3.6541722729,0,64.0,0,1.1930043333,-22.0,68.1087294936,164.510344828,54.5425287356
09:30:15,3063.0,3057.9406386,3.64860618365,0,42.0,0,1.19118713145,-6.0,67.7084735201,156.606451613,51.4107526882
09:30:15,3063.0,3057.94344858,3.64302987452,0,72.0,0,1.18936659305,26.0,68.0913028857,150.012903226,49.8451612903
09:30:16,3063.0,3057.94625699,3.63744329853,0,38.0,0,1.18754270275,16.0,69.8416240592,142.464516129,47.8838709677
09:30:16,3062.0,3057.94850845,3.63253469816,0,22.0,0,1.18632746511,12.0,66.6330545888,134.004301075,45.7247311828
09:30:17,3063.0,3057.95131405,3.62692851,0,546.0,0,1.18410986288,26.0,69.2825646161,159.789247312,44.5677419355
09:30:17,3063.0,3057.9541181,3.62224325786,0,110.0,0,1.18258023437,68.0,71.0591339641,156.916129032,46.0946236559
09:30:18,3063.0,3057.95692059,3.61755057256,0,150.0,0,1.18104817909,0.0,73.4285674372,156.490322581,43.135483871
09:30:18,3063.0,3057.95972152,3.61285042514,0,144.0,0,1.17951368761,8.0,74.9318121409,155.432258065,40.7096774194
09:30:19,3063.0,3057.9625209,3.60814278643,0,282.0,0,1.17797675039,-212.0,77.1942337078,163.092473118,51.4752688172
09:30:19,3063.0,3057.96531872,3.60506946518,0,126.0,0,1.17697338073,-24.0,79.3053728653,160.176344086,49.7290322581
09:30:20,3063.0,3057.96811499,3.60120967331,0,40.0,0,1.17571324626,-4.0,81.3268287074,151.488172043,46.6666666667
09:30:20,3062.0,3057.9703543,3.59710102756,0,22.0,0,1.17475539764,-10.0,82.548245726,142.765591398,44.0129032258
09:30:21,3063.0,3057.97314778,3.59401555916,0,18.0,0,1.17336453123,-2.0,83.5343726622,133.819354839,40.8602150538
09:30:21,3063.0,3057.9759397,3.59092666606,0,216.0,0,1.17235607772,-100.0,83.7974740144,138.731182796,44.3569892473
09:30:22,3063.0,3057.97873007,3.58783433939,0,34.0,0,1.17134650323,-2.0,85.1678850223,131.578494624,41.3548387097
09:30:22,3062.0,3057.98096348,3.58449351373,0,22.0,0,1.1706379862,-8.0,85.7367320028,123.582795699,38.7397849462
09:30:23,3063.0,3057.98375106,3.58210465585,0,92.0,0,1.16947589156,-62.0,86.6050675577,120.197849462,39.6086021505
09:30:23,3062.0,3057.98598169,3.57875667035,0,220.0,0,1.16876442533,196.0,81.6733266113,124.890322581,48.9935483871
09:30:24,3063.0,3057.98876649,3.57486061198,0,84.0,0,1.1671108756,-12.0,82.7422230203,120.503225806,46.1505376344
09:30:24,3062.0,3057.99099433,3.5707126584,0,258.0,0,1.16613738028,62.0,83.6697745693,127.389247312,46.6279569892
09:30:25,3063.0,3057.99377634,3.56831165553,0,116.0,0,1.16497278992,28.0,84.7705512428,124.606451613,44.8086021505
09:30:25,3063.0,3057.9965568,3.56519386994,0,14.0,0,1.16395490367,12.0,84.0257057965,117.402150538,42.8946236559
09:30:26,3063.0,3057.99933572,3.56207257562,0,114.0,0,1.1629358719,20.0,84.7428799904,116.804301075,41.5225806452
09:30:26,3063.0,3058.00211309,3.5596639025,0,78.0,0,1.16214949478,70.0,85.4203871921,113.759139785,43.3892473118
09:30:27,3063.0,3058.00488893,3.55725305616,0,72.0,0,1.16136240815,48.0,86.4329113178,110.56344086,43.8494623656
09:30:27,3063.0,3058.00766322,3.55547906819,0,28.0,0,1.16078324133,-6.0,86.9634531212,105.423655914,41.7505376344
09:30:28,3063.0,3058.01043597,3.55370384725,0,36.0,0,1.16020367197,-8.0,87.9056692718,100.868817204,39.7806451613
09:30:28,3063.0,3058.01320718,3.55192739149,0,126.0,0,1.15962369948,92.0,88.8316549496,102.270967742,43.3892473118
09:30:29,3063.0,3058.01597685,3.54950944272,0,4.0,0,1.15883429406,2.0,89.7441997673,95.6,40.9978494624
09:30:29,3063.0,3058.01874498,3.54773010373,0,118.0,0,1.15825338026,4.0,90.6328497223,96.352688172,38.752688172
09:30:30,3063.0,3058.02151158,3.54594952371,0,112.0,0,1.15767206128,38.0,89.2039113517,96.6021505376,38.7397849462
09:30:30,3063.0,3058.02427664,3.54352608052,0,102.0,0,1.15688086207,12.0,89.5679912636,96.0559139785,36.9806451613
09:30:31,3062.0,3058.02648476,3.54149263189,0,110.0,0,1.15659458912,8.0,83.9256757859,95.9612903226,34.9935483871
09:30:31,3064.0,3058.02980246,3.54003634589,0,156.0,0,1.15536434265,-130.0,84.7506451455,98.6795698925,40.8946236559
09:30:32,3062.0,3058.03200751,3.53856442565,0,354.0,0,1.15563828401,-178.0,79.5368358366,113.883870968,49.6387096774
09:30:32,3062.0,3058.03421134,3.53652681505,0,190.0,0,1.15497283313,-152.0,80.1294577618,118.920430108,56.3784946237
09:30:33,3063.0,3058.03696934,3.53530342308,0,196.0,0,1.15419635099,-172.0,81.0538391233,124.172043011,64.2279569892
09:30:33,3063.0,3058.03972582,3.5340794111,0,28.0,0,1.15379673885,-12.0,82.0462476957,118.486021505,61.3849462366
09:30:34,3063.0,3058.04248076,3.53334167539,0,216.0,0,1.15355588488,-60.0,83.0117745477,125.178494624,61.6301075269
09:30:34,3063.0,3058.04523417,3.53260369825,0,68.0,0,1.15331495209,0.0,83.787548079,122.464516129,58.3311827957
09:30:35,3063.0,3058.04798606,3.53137829167,0,28.0,0,1.15291488465,18.0,84.2951569967,117.294623656,56.2451612903
09:30:35,3063.0,3058.05073641,3.5306396856,0,168.0,0,1.15267374652,70.0,85.2789563907,121.182795699,57.4838709677
09:30:36,3063.0,3058.05348524,3.52990083754,0,146.0,0,1.15243252939,-2.0,85.7129358888,123.337634409,54.2064516129
09:30:36,3063.0,3058.05623254,3.52916174734,0,48.0,0,1.15219123322,-18.0,86.6709657299,118.894623656,51.9612903226
09:30:37,3063.0,3058.05897831,3.52842241486,0,34.0,0,1.15194985794,-6.0,87.5871795613,113.909677419,49.1182795699
09:30:37,3063.0,3058.06172256,3.52719483373,0,68.0,0,1.15154908055,-30.0,88.5033933928,111.11827957,47.8150537634
09:30:38,3063.0,3058.06446529,3.52596662826,0,4.0,0,1.15114809933,0.0,89.4000568821,104.098924731,44.5290322581
09:30:38,3063.0,3058.06720649,3.5247377978,0,8.0,0,1.15074691407,0.0,90.2873702078,97.5268817204,41.376344086
09:30:39,3063.0,3058.06994617,3.52350834169,0,296.0,0,1.15034552455,-18.0,90.9316780647,109.991397849,39.8064516129
09:30:39,3063.0,3058.07268433,3.52227825928,0,14.0,0,1.14994393055,-6.0,88.8509336804,103.806451613,37.4494623656
09:30:40,3063.0,3058.07542097,3.52047937077,0,10.0,0,1.14935663427,2.0,85.7463619107,97.888172043,34.9548387097
09:30:40,3063.0,3058.07815608,3.51924776921,0,128.0,0,1.14895454431,-126.0,86.641790141,99.8107526882,40.5161290323
09:30:41,3063.0,3058.08088968,3.5180155391,0,150.0,0,1.14855224913,-38.0,87.3897529335,102.907526882,40.1548387097
09:30:41,3062.0,3058.08306636,3.5165295743,0,72.0,0,1.14844205562,66.0,82.1183231585,100.894623656,41.5612903226
09:30:42,3063.0,3058.08579723,3.51529593042,0,24.0,0,1.14766435861,-4.0,83.1321612818,95.7978494624,38.976344086
09:30:42,3063.0,3058.08852659,3.51349197363,0,18.0,0,1.14707540765,0.0,82.7123076487,90.4172043011,36.2279569892
09:30:43,3063.0,3058.09125442,3.51225680147,0,18.0,0,1.14667215197,-2.0,83.7585745141,85.0580645161,33.6215053763
09:30:43,3063.0,3058.09398075,3.511020997,0,34.0,0,1.14626868985,-22.0,84.425334738,80.7698924731,32.3182795699
09:30:44,3063.0,3058.09670556,3.50978455953,0,32.0,0,1.14586502107,0.0,85.4842518247,76.5505376344,29.7462365591
09:30:44,3062.0,3058.09887345,3.50878499556,0,16.0,0,1.14591280064,-4.0,84.1238140728,71.2387096774,27.4365591398
09:30:45,3063.0,3058.10159554,3.50803916907,0,278.0,0,1.14529519069,-24.0,85.2169618394,83.0494623656,26.4172043011
09:30:45,3063.0,3058.10431612,3.50680115219,0,270.0,0,1.14489100626,22.0,86.1378971457,93.9870967742,25.2989247312
09:30:46,3063.0,3058.10703519,3.50556249999,0,72.0,0,1.14448661443,-64.0,87.1901136382,91.7892473118,26.8688172043
09:30:46,3063.0,3058.10975275,3.50432321181,0,12.0,0,1.14408201496,0.0,88.0272763673,85.8021505376,24.1892473118
09:30:47,3063.0,3058.1124688,3.50251122433,0,58.0,0,1.14349044216,-50.0,87.7465778451,83.0924731183,25.0150537634
09:30:47,3063.0,3058.11518334,3.50127039334,0,46.0,0,1.14308533899,-24.0,86.1707914923,80.2451612903,24.4387096774
09:30:48,3063.0,3058.11789638,3.50002892404,0,68.0,0,1.14268002744,-20.0,82.9154436418,79.1268817204,23.8795698925
09:30:48,3063.0,3058.1206079,3.49878681575,0,214.0,0,1.14227450727,2.0,83.7755484241,87.7032258065,22.4860215054
09:30:49,3063.0,3058.12331792,3.4975440678,0,118.0,0,1.14186877826,108.0,84.6356532063,89.6860215054,27.952688172
09:30:49,3063.0,3058.12602644,3.49630067948,0,996.0,0,1.14146284018,-762.0,85.4828029426,148.524731183,75.5096774194
09:30:50,3063.0,3058.12873345,3.49448285397,0,186.0,0,1.1408693614,-98.0,90.2218566273,153.109677419,78.5892473118
09:30:50,3064.0,3058.13199436,3.49357345399,0,232.0,0,1.14020021344,10.0,87.6497886071,160.322580645,75.8193548387
09:30:51,3064.0,3058.13525346,3.49208942902,0,52.0,0,1.13971587109,-32.0,84.9945797752,155.784946237,74.5978494624
09:30:51,3064.0,3058.13851074,3.49117918457,0,98.0,0,1.13941879392,-8.0,82.4881340754,154.417204301,71.7634408602
09:30:52,3064.0,3058.14176622,3.4902686143,0,20.0,0,1.13912161041,-8.0,82.8739420513,147.909677419,68.9505376344
09:30:52,3064.0,3058.14501989,3.48935771797,0,208.0,0,1.13882432049,-44.0,83.2440345599,153.561290323,68.4559139785
09:30:53,3064.0,3058.14827176,3.48787130197,0,8.0,0,1.13833919777,0.0,84.3192552736,146.008602151,65.0924731183
09:30:53,3064.0,3058.15152181,3.48638405306,0,134.0,0,1.13785380322,-126.0,85.2981832574,146.576344086,69.8580645161
09:30:54,3063.0,3058.15421467,3.48455919418,0,210.0,0,1.13762951165,-78.0,81.0309916089,151.776344086,71.2559139785
09:30:54,3063.0,3058.15690602,3.48330931012,0,80.0,0,1.13722145286,-58.0,81.3184144829,148.774193548,71.2344086022
09:30:55,3063.0,3058.15959588,3.48205877798,0,36.0,0,1.1368131825,-28.0,82.1552485191,142.791397849,69.1655913978
09:30:55,3064.0,3058.16283965,3.48114493547,0,338.0,0,1.13614390844,-102.0,81.9354630421,156.23655914,71.8150537634
09:30:56,3064.0,3058.16608162,3.48023076431,0,76.0,0,1.13584554971,42.0,82.3777832971,152.32688172,70.6451612903
09:30:56,3064.0,3058.16932178,3.47981346838,0,150.0,0,1.13570935652,14.0,82.2286679739,153.350537634,67.6602150538
09:30:57,3064.0,3058.17256015,3.47832157623,0,1136.0,0,1.13522244655,-244.0,83.1643457582,217.819354839,79.6258064516
09:30:57,3064.0,3058.17579672,3.47740639657,0,98.0,0,1.13492375867,62.0,84.1469718994,212.929032258,79.3333333333
09:30:58,3064.0,3058.17903149,3.47649088721,0,80.0,0,1.13462496319,-42.0,83.4689050895,206.705376344,77.6172043011
09:30:58,3065.0,3058.18281986,3.47599305244,0,326.0,0,1.1340923499,178.0,84.4575049463,216.219354839,84.5892473118
09:30:59,3064.0,3058.18605073,3.47507703752,0,514.0,0,1.13416352399,-124.0,84.4042089434,237.234408602,87.7419354839
09:30:59,3064.0,3058.1892798,3.47465887836,0,590.0,0,1.13402704907,-180.0,84.3865826771,262.116129032,94.2408602151
09:31:00,3065.0,3058.19306249,3.47416069223,0,1010.0,0,1.13349451622,-534.0,85.3249071999,312.860215054,123.2
09:31:00,3065.0,3058.19684307,3.47366241243,0,432.0,0,1.13333194533,-82.0,81.4493775363,324.739784946,121.901075269
09:31:01,3065.0,3058.20062155,3.47366241243,63.3333333333,910.0,58.1395348837,1.13333194533,-416.0,78.8824329554,367.109677419,142.021505376
09:31:01,3065.0,3058.20439793,3.47316403894,0,142.0,0,1.13316934386,56.0,79.8524088219,358.129032258,138.159139785
09:31:02,3065.0,3058.20817222,3.47316403894,0,436.0,0,1.13316934386,0.0,78.4405649151,367.83655914,130.56344086
09:31:02,3065.0,3058.21194441,3.47316403894,0,204.0,0,1.13316934386,-96.0,79.1746763891,361.76344086,129.268817204
09:31:03,3065.0,3058.2157145,3.47316403894,0,192.0,0,1.13316934386,-6.0,80.4222218482,354.576344086,122.012903226
09:31:03,3065.0,3058.21948251,3.47358244468,0,28.0,0,1.13330585471,6.0,79.2327925174,336.541935484,114.787096774
09:31:04,3065.0,3058.22324841,3.47358244468,0,964.0,0,1.13330585471,-376.0,79.8889120072,379.294623656,131.423655914
09:31:04,3064.0,3058.22645683,3.47316403894,0,54.0,0,1.1335391772,22.0,80.3814359646,361.51827957,124.64516129
09:31:05,3065.0,3058.23021886,3.47358244468,0,100.0,0,1.13330585471,44.0,81.0981397956,348.735483871,120.877419355
09:31:05,3065.0,3058.23397881,3.47400077782,0,58.0,0,1.13344234187,34.0,81.1428552364,333.427956989,116.580645161
09:31:06,3064.0,3058.23718126,3.47400077782,0,136.0,0,1.1338122643,94.0,81.6984869459,323.52688172,116.103225806
09:31:06,3064.0,3058.24038194,3.47400077782,0,288.0,0,1.1338122643,68.0,77.5014872472,323.251612903,113.815053763
09:31:07,3064.0,3058.24358084,3.47400077782,0,148.0,0,1.1338122643,-28.0,75.2176869559,313.535483871,108.817204301
09:31:07,3065.0,3058.24733336,3.47400077782,0,1166.0,0,1.13344234187,-552.0,75.8314387843,369.221505376,137.582795699
09:31:08,3064.0,3058.2505284,3.47358244468,0,196.0,0,1.1336757326,-56.0,76.0379118207,360.266666667,133.255913978
09:31:08,3064.0,3058.25372167,3.47358244468,0,30.0,0,1.1336757326,-6.0,71.4473692767,340.197849462,125.582795699
09:31:09,3064.0,3058.25691316,3.47358244468,0,298.0,0,1.1336757326,-108.0,72.85934212,337.643010753,124.748387097
09:31:09,3065.0,3058.26065828,3.47358244468,0,102.0,0,1.13330585471,-68.0,73.6843301368,322.253763441,121.268817204
09:31:10,3064.0,3058.26384591,3.47358244468,0,450.0,0,1.1336757326,54.0,68.851084968,329.268817204,116.864516129
09:31:10,3064.0,3058.26703178,3.47358244468,0,48.0,0,1.1336757326,-10.0,67.8066092136,309.458064516,109.565591398
09:31:11,3064.0,3058.27021588,3.47358244468,0,84.0,0,1.1336757326,38.0,64.427521559,292.593548387,104.270967742
09:31:11,3064.0,3058.27339821,3.47316403894,0,12.0,0,1.1335391772,4.0,66.2638919041,271.066666667,96.7913978495
09:31:12,3063.0,3058.27602337,3.47240700619,0,1126.0,0,1.13366209801,-188.0,73.1566613402,321.707526882,101.204301075
09:31:12,3065.0,3058.27975787,3.47240700619,0,44.0,0,1.13292235112,-4.0,78.8840979889,302.56344086,93.8666666667
09:31:13,3064.0,3058.2829349,3.47240700619,0,120.0,0,1.13329210385,88.0,74.3476050189,288.438709677,92.0731182796
09:31:13,3064.0,3058.28611017,3.47240700619,0,104.0,0,1.13329210385,-12.0,69.7760968848,273.195698925,85.2774193548
09:31:14,3064.0,3058.28928367,3.47198839213,0,36.0,0,1.13315548046,-10.0,68.3890387094,254.043010753,78.7096774194
09:31:14,3064.0,3058.29245541,3.47198839213,0,332.0,0,1.13315548046,-212.0,68.7075350225,255.015053763,85.4193548387
09:31:15,3065.0,3058.29618079,3.47240700619,0,174.0,0,1.13292235112,-138.0,64.7058372659,246.348387097,87.2860215054
09:31:15,3064.0,3058.2993487,3.47198839213,0,10.0,0,1.13315548046,0.0,62.9625882685,228.898924731,81.1010752688
09:31:16,3065.0,3058.30307025,3.47240700619,0,298.0,0,1.13292235112,-198.0,64.7116536248,230.937634409,87.8666666667
09:31:16,3065.0,3058.30678973,3.47240700619,0,252.0,0,1.13292235112,-8.0,66.2349434577,231.324731183,82.8430107527
09:31:17,3065.0,3058.31050715,3.47282554758,0,486.0,0,1.13305890623,-126.0,67.986388362,246.572043011,85.535483871
