09:30:00,3061.0,3057.8774669637746,3.814209290984502,0,648.0
09:30:01,3061.0,3057.8792012226113,3.809436129736686,61.53846153846154,94.0
09:30:01,3061.0,3057.8809345182385,3.8037747658261525,0,226.0
09:30:02,3062.0,3057.883222252469,3.7982529691009494,0,300.0
09:30:02,3061.0,3057.8849533148114,3.792570211838945,0,48.0
09:30:03,3061.0,3057.8866834157197,3.7877612263743416,0,36.0
09:30:03,3061.0,3057.888412555728,3.782057991929886,0,58.0
09:30:04,3062.0,3057.8906961366465,3.776495860934286,0,44.0
09:30:04,3061.0,3057.892423047984,3.7707708609516764,0,22.0
09:30:05,3062.0,3057.8947044014703,3.7660784529242877,0,564.0
09:30:05,3061.0,3057.8964290866124,3.7603330784800404,0,38.0
09:30:06,3062.0,3057.89870821514,3.754730339563623,0,522.0
09:30:06,3061.0,3057.9004306765587,3.7479932799490747,0,66.0
09:30:07,3061.0,3057.90215218132,3.7431097089466503,0,2.0
09:30:07,3062.0,3057.9044281312335,3.7383729213075205,0,66.0
09:30:08,3062.0,3057.906702817081,3.731754368066147,0,8.0
09:30:08,3062.0,3057.908976239565,3.725121549098183,0,78.0
09:30:09,3062.0,3057.9112483993877,3.718474388064484,0,106.0
09:30:09,3061.0,3057.9129638959726,3.7126359142930916,0,22.0
09:30:10,3061.0,3057.914678439768,3.7067857257557675,0,1120.0
09:30:10,3062.0,3057.9169474325813,3.701081913474319,0,86.0
09:30:11,3062.0,3057.919215165193,3.6943816201842927,0,56.0
09:30:11,3063.0,3057.9220370395806,3.687901097666954,0,188.0
09:30:12,3062.0,3057.924301945418,3.6821615364140006,0,488.0
09:30:12,3063.0,3057.927120994601,3.676646509044512,0,60.0
09:30:13,3062.0,3057.9293830768033,3.669892352173698,0,106.0
09:30:13,3063.0,3057.93219930392,3.6643550689019437,0,32.0
09:30:14,3063.0,3057.9350139669004,3.659728188905174,0,36.0
09:30:14,3063.0,3057.9378270666134,3.6541722728957238,0,64.0
09:30:15,3063.0,3057.9406386039273,3.6486061836450623,0,42.0
09:30:15,3063.0,3057.9434485797096,3.6430298745229317,0,72.0
09:30:16,3063.0,3057.9462569948278,3.6374432985271383,0,38.0
09:30:16,3062.0,3057.9485084488715,3.6325346981596374,0,22.0
09:30:17,3063.0,3057.951314053732,3.626928510002166,0,546.0
09:30:17,3063.0,3057.9541181003556,3.622243257863253,0,110.0
09:30:18,3063.0,3057.956920589608,3.617550572564488,0,150.0
09:30:18,3063.0,3057.9597215223553,3.6128504251414055,0,144.0
09:30:19,3063.0,3057.9625208994603,3.60814278643234,0,282.0
09:30:19,3063.0,3057.9653187217878,3.6050694651788917,0,126.0
09:30:20,3063.0,3057.968114990201,3.601209673305811,0,40.0
09:30:20,3062.0,3057.9703543042856,3.597101027559446,0,22.0
09:30:21,3063.0,3057.9731477759296,3.5940155591629788,0,18.0
09:30:21,3063.0,3057.9759396960762,3.590926666055386,0,216.0
09:30:22,3063.0,3057.9787300655867,3.5878343393910024,0,34.0
09:30:22,3062.0,3057.980963484045,3.5844935137338445,0,22.0
09:30:23,3063.0,3057.9837510633374,3.582104655845752,0,92.0
09:30:23,3062.0,3057.985981693127,3.5787566703473517,0,220.0
09:30:24,3063.0,3057.9887664852995,3.574860611976545,0,84.0
09:30:24,3062.0,3057.9909943295174,3.5707126584043114,0,258.0
09:30:25,3063.0,3057.9937763376656,3.5683116555294583,0,116.0
09:30:25,3063.0,3057.996556800683,3.565193869938469,0,14.0
09:30:26,3063.0,3057.999335719427,3.562072575615338,0,114.0
09:30:26,3063.0,3058.0021130947566,3.559663902500581,0,78.0
09:30:27,3063.0,3058.0048889275286,3.5572530561594213,0,72.0
09:30:27,3063.0,3058.0076632185987,3.5554790681877444,0,28.0
09:30:28,3063.0,3058.0104359688244,3.553703847248738,0,36.0
09:30:28,3063.0,3058.013207179061,3.5519273914938974,0,126.0
09:30:29,3063.0,3058.015976850164,3.549509442718866,0,4.0
09:30:29,3063.0,3058.018744982988,3.547730103726774,0,118.0
09:30:30,3063.0,3058.0215115783876,3.545949523708922,0,112.0
09:30:30,3063.0,3058.0242766372166,3.5435260805211333,0,102.0
09:30:31,3062.0,3058.026484759051,3.5414926318896454,0,110.0
09:30:31,3064.0,3058.0298024570466,3.540036345893499,0,156.0
09:30:32,3062.0,3058.032007509834,3.5385644256455744,0,354.0
09:30:32,3062.0,3058.0342113379315,3.536526815051822,0,190.0
09:30:33,3063.0,3058.036969343298,3.5353034230756215,0,196.0
09:30:33,3063.0,3058.0397258168646,3.5340794110985962,0,28.0
09:30:34,3063.0,3058.0424807594823,3.5333416753919855,0,216.0
09:30:34,3063.0,3058.045234172001,3.532603698249922,0,68.0
09:30:35,3063.0,3058.0479860552714,3.5313782916715244,0,28.0
09:30:35,3063.0,3058.050736410142,3.5306396855960758,0,168.0
09:30:36,3063.0,3058.0534852374617,3.5299008375362564,0,146.0
09:30:36,3063.0,3058.0562325380793,3.5291617473401065,0,48.0
09:30:37,3063.0,3058.058978312843,3.528422414855448,0,34.0
09:30:37,3063.0,3058.0617225626,3.5271948337257495,0,68.0
09:30:38,3063.0,3058.064465288197,3.5259666282567044,0,4.0
09:30:38,3063.0,3058.0672064904807,3.5247377977957033,0,8.0
09:30:39,3063.0,3058.069946170297,3.5235083416887996,0,296.0
09:30:39,3063.0,3058.072684328492,3.522278259280845,0,14.0
09:30:40,3063.0,3058.07542096591,3.5204793707675663,0,10.0
09:30:40,3063.0,3058.078156083396,3.5192477692130137,0,128.0
09:30:41,3063.0,3058.080889681795,3.5180155390977936,64.28571428571429,150.0
09:30:41,3062.0,3058.0830663606716,3.5165295742981773,0,72.0
09:30:42,3063.0,3058.085797231896,3.5152959304154363,0,24.0
09:30:42,3063.0,3058.088526586391,3.5134919736303782,0,18.0
09:30:43,3063.0,3058.091254424999,3.512256801474878,0,18.0
09:30:43,3063.0,3058.0939807485615,3.5110209969975803,0,34.0
09:30:44,3063.0,3058.096705557921,3.509784559530811,0,32.0
09:30:44,3062.0,3058.09887345264,3.508784995559245,0,16.0
09:30:45,3063.0,3058.101595544585,3.5080391690698254,0,278.0
09:30:45,3063.0,3058.104316124677,3.506801152188076,0,270.0
09:30:46,3063.0,3058.107035193755,3.505562499993202,0,72.0
09:30:46,3063.0,3058.109752752659,3.504323211811273,0,12.0
09:30:47,3063.0,3058.112468802227,3.502511224327996,0,58.0
09:30:47,3063.0,3058.1151833432978,3.501270393340714,0,46.0
09:30:48,3063.0,3058.117896376709,3.500028924042714,0,68.0
09:30:48,3063.0,3058.1206079032977,3.4987868157547246,0,214.0
09:30:49,3063.0,3058.123317923901,3.497544067795662,0,118.0
09:30:49,3063.0,3058.1260264393554,3.4963006794836775,0,996.0
09:30:50,3063.0,3058.1287334504973,3.4944828539665753,0,186.0
09:30:50,3064.0,3058.131994359439,3.4935734539859618,0,232.0
09:30:51,3064.0,3058.1352534572675,3.492089429016162,0,52.0
09:30:51,3064.0,3058.138510744989,3.491179184568656,0,98.0
09:30:52,3064.0,3058.141766223609,3.490268614304617,0,20.0
09:30:52,3064.0,3058.1450198941316,3.4893577179690523,0,208.0
09:30:53,3064.0,3058.1482717575614,3.4878713019742733,0,8.0
09:30:53,3064.0,3058.151521814902,3.486384053060139,0,134.0
09:30:54,3063.0,3058.15421466588,3.484559194184775,0,210.0
09:30:54,3063.0,3058.1569060212446,3.4833093101244863,0,80.0
09:30:55,3063.0,3058.159595881827,3.482058777983699,0,36.0
09:30:55,3064.0,3058.162839649735,3.481144935467138,0,338.0
09:30:56,3064.0,3058.1660816160497,3.4802307643085726,0,76.0
09:30:56,3064.0,3058.169321781773,3.4798134683760855,0,150.0
09:30:57,3064.0,3058.1725601479034,3.478321576228165,0,1136.0
09:30:57,3064.0,3058.1757967154413,3.477406396571109,0,98.0
09:30:58,3064.0,3058.1790314853856,3.4764908872149936,0,80.0
09:30:58,3065.0,3058.182819860012,3.475993052440848,0,326.0
09:30:59,3064.0,3058.1860507292927,3.475077037515398,0,514.0
09:30:59,3064.0,3058.1892798041445,3.4746588783630576,0,590.0
09:31:00,3065.0,3058.1930624868414,3.4741606922294497,0,1010.0
09:31:00,3065.0,3058.1968430686316,3.473662412433896,0,432.0
09:31:01,3065.0,3058.2006215506817,3.473662412433896,0,910.0
09:31:01,3065.0,3058.2043979341584,3.473164038935932,0,142.0
09:31:02,3065.0,3058.2081722202265,3.4731640389359315,0,436.0
09:31:02,3065.0,3058.2119444100513,3.4731640389359315,0,204.0
09:31:03,3065.0,3058.215714504797,3.4731640389359315,0,192.0
09:31:03,3065.0,3058.219482505627,3.473582444681647,0,28.0
09:31:04,3065.0,3058.2232484137053,3.473582444681647,0,964.0
09:31:04,3064.0,3058.2264568289156,3.473164038935931,0,54.0
09:31:05,3065.0,3058.2302188634458,3.473582444681647,0,100.0
09:31:05,3065.0,3058.233978808537,3.474000777823906,0,58.0
09:31:06,3064.0,3058.237181264072,3.474000777823906,0,136.0
09:31:06,3064.0,3058.2403819409597,3.474000777823906,0,288.0
09:31:07,3064.0,3058.243580840187,3.474000777823906,0,148.0
09:31:07,3065.0,3058.247333364019,3.4740007778239055,0,1166.0
09:31:08,3064.0,3058.2505284024173,3.4735824446816475,0,196.0
09:31:08,3064.0,3058.253721666287,3.473582444681647,0,30.0
09:31:09,3064.0,3058.2569131566142,3.4735824446816475,0,298.0
09:31:09,3065.0,3058.2606582756607,3.473582444681647,0,102.0
09:31:10,3064.0,3058.263845913386,3.473582444681647,0,450.0
09:31:10,3064.0,3058.2670317806933,3.473582444681647,0,48.0
09:31:11,3064.0,3058.2702158785655,3.473582444681647,0,84.0
09:31:11,3064.0,3058.273398207986,3.4731640389359315,0,12.0
09:31:12,3063.0,3058.276023368659,3.472407006194268,0,1126.0
09:31:12,3065.0,3058.279757873869,3.472407006194268,0,44.0
09:31:13,3064.0,3058.2829349036533,3.472407006194268,0,120.0
09:31:13,3064.0,3058.286110168911,3.472407006194268,0,104.0
09:31:14,3064.0,3058.289283670622,3.471988392126613,0,36.0
09:31:14,3064.0,3058.292455409766,3.471988392126613,0,332.0
09:31:15,3065.0,3058.2961807886,3.4724070061942682,0,174.0
09:31:15,3064.0,3058.2993486970763,3.471988392126613,0,10.0
09:31:16,3065.0,3058.3030702473693,3.4724070061942687,0,298.0
09:31:16,3065.0,3058.3067897307087,3.4724070061942687,0,252.0
09:31:17,3065.0,3058.3105071482423,3.472825547583774,0,486.0
09:31:17,3066.0,3058.314777902395,3.473323991865554,0,118.0
09:31:18,3065.0,3058.3184908832877,3.4733239918655534,0,492.0
09:31:18,3065.0,3058.3222018019865,3.473742378345237,0,328.0
09:31:19,3065.0,3058.325910659636,3.4741606922294497,0,288.0
09:31:19,3065.0,3058.3296174573816,3.4745789335445614,0,248.0
09:31:20,3066.0,3058.333877597644,3.4754951241549454,0,82.0
09:31:20,3065.0,3058.337579970542,3.476251173638383,0,50.0
09:31:21,3065.0,3058.3412802871367,3.4770069699579076,78.57142857142857,156.0
09:31:21,3065.0,3058.3449785485714,3.4777625132785475,0,110.0
09:31:22,3065.0,3058.348674755987,3.4785178037651523,0,44.0
09:31:22,3066.0,3058.3529243118014,3.479432513684427,0,266.0
09:31:23,3065.0,3058.35661610613,3.4798498331266625,0,1306.0
09:31:23,3065.0,3058.3603058500307,3.480604448978195,0,132.0
09:31:24,3065.0,3058.363993544643,3.48102156142577,0,108.0
09:31:24,3065.0,3058.3676791911053,3.4817757903576463,0,340.0
09:31:25,3065.0,3058.371362790555,3.482192696021025,0,94.0
09:31:25,3065.0,3058.3750443441286,3.482946538422128,0,44.0
09:31:26,3065.0,3058.3787238529626,3.483700129102149,0,78.0
09:31:26,3066.0,3058.3829567194703,3.4846129029395994,0,436.0
09:31:27,3065.0,3058.386631833761,3.4853659562182706,0,140.0
09:31:27,3065.0,3058.3903049068886,3.486118758291728,0,124.0
09:31:28,3065.0,3058.3939759399864,3.4868713093228116,0,222.0
09:31:28,3065.0,3058.3976449341876,3.487287318175219,0,96.0
09:31:29,3065.0,3058.4013118906255,3.488039484358559,0,46.0
09:31:29,3065.0,3058.404976810431,3.4884552875463024,0,552.0
09:31:30,3064.0,3058.4080842934577,3.4884552875463024,0,362.0
09:31:30,3065.0,3058.411745451862,3.4888710190625196,0,42.0
09:31:31,3064.0,3058.4148491755764,3.4888710190625196,0,68.0
09:31:31,3065.0,3058.4185065767565,3.489286678932797,0,26.0
09:31:32,3064.0,3058.421606545334,3.489286678932797,0,46.0
09:31:32,3065.0,3058.425260193462,3.4897022671826496,0,272.0
09:31:33,3065.0,3058.428911812349,3.489702267182649,0,134.0
09:31:33,3065.0,3058.4325614031222,3.490117783837958,0,158.0
09:31:34,3065.0,3058.4362089669085,3.4905332289239244,0,52.0
09:31:34,3065.0,3058.439854504833,3.490948602466396,0,60.0
09:31:35,3065.0,3058.4434980180213,3.491363904490678,0,92.0
09:31:35,3065.0,3058.4471395075975,3.4917791350223593,0,54.0
09:31:36,3065.0,3058.450778974686,3.4921942940870685,0,2.0
09:31:36,3065.0,3058.4544164204094,3.492194294087069,0,312.0
09:31:37,3065.0,3058.458051845891,3.4926093817101607,0,18.0
09:31:37,3065.0,3058.4616852522527,3.4930243979171376,0,38.0
09:31:38,3065.0,3058.4653166406156,3.4934393427334647,0,64.0
