09:30:00,3061.0,3057.87746696,3.81420929098,68.1818181818,648.0
09:30:01,3061.0,3057.87920122,3.80943612974,68.1818181818,94.0
09:30:01,3061.0,3057.88093452,3.80377476583,65.0,226.0
09:30:02,3062.0,3057.88322225,3.7982529691,66.6666666667,300.0
09:30:02,3061.0,3057.88495331,3.79257021184,65.0,48.0
09:30:03,3061.0,3057.88668342,3.78776122637,65.0,36.0
09:30:03,3061.0,3057.88841256,3.78205799193,65.0,58.0
09:30:04,3062.0,3057.89069614,3.77649586093,66.6666666667,44.0
09:30:04,3061.0,3057.89242305,3.77077086095,65.0,22.0
09:30:05,3062.0,3057.8947044,3.76607845292,66.6666666667,564.0
09:30:05,3061.0,3057.89642909,3.76033307848,65.0,38.0
09:30:06,3062.0,3057.89870822,3.75473033956,66.6666666667,522.0
09:30:06,3061.0,3057.90043068,3.74799327995,65.0,66.0
09:30:07,3061.0,3057.90215218,3.74310970895,65.0,2.0
09:30:07,3062.0,3057.90442813,3.73837292131,66.6666666667,66.0
09:30:08,3062.0,3057.90670282,3.73175436807,66.6666666667,8.0
09:30:08,3062.0,3057.90897624,3.7251215491,66.6666666667,78.0
09:30:09,3062.0,3057.9112484,3.71847438806,66.6666666667,106.0
09:30:09,3061.0,3057.9129639,3.71263591429,65.0,22.0
09:30:10,3061.0,3057.91467844,3.70678572576,65.0,1120.0
09:30:10,3062.0,3057.91694743,3.70108191347,66.6666666667,86.0
09:30:11,3062.0,3057.91921517,3.69438162018,66.6666666667,56.0
09:30:11,3063.0,3057.92203704,3.68790109767,68.1818181818,188.0
09:30:12,3062.0,3057.92430195,3.68216153641,66.6666666667,488.0
09:30:12,3063.0,3057.92712099,3.67664650904,68.1818181818,60.0
09:30:13,3062.0,3057.92938308,3.66989235217,66.6666666667,106.0
09:30:13,3063.0,3057.9321993,3.6643550689,68.1818181818,32.0
09:30:14,3063.0,3057.93501397,3.65972818891,68.1818181818,36.0
09:30:14,3063.0,3057.93782707,3.6541722729,68.1818181818,64.0
09:30:15,3063.0,3057.9406386,3.64860618365,68.1818181818,42.0
09:30:15,3063.0,3057.94344858,3.64302987452,68.1818181818,72.0
09:30:16,3063.0,3057.94625699,3.63744329853,68.1818181818,38.0
09:30:16,3062.0,3057.94850845,3.63253469816,66.6666666667,22.0
09:30:17,3063.0,3057.95131405,3.62692851,68.1818181818,546.0
09:30:17,3063.0,3057.9541181,3.62224325786,68.1818181818,110.0
09:30:18,3063.0,3057.95692059,3.61755057256,68.1818181818,150.0
09:30:18,3063.0,3057.95972152,3.61285042514,68.1818181818,144.0
09:30:19,3063.0,3057.9625209,3.60814278643,68.1818181818,282.0
09:30:19,3063.0,3057.96531872,3.60506946518,68.1818181818,126.0
09:30:20,3063.0,3057.96811499,3.60120967331,68.1818181818,40.0
09:30:20,3062.0,3057.9703543,3.59710102756,66.6666666667,22.0
09:30:21,3063.0,3057.97314778,3.59401555916,68.1818181818,18.0
09:30:21,3063.0,3057.9759397,3.59092666606,68.1818181818,216.0
09:30:22,3063.0,3057.97873007,3.58783433939,68.1818181818,34.0
09:30:22,3062.0,3057.98096348,3.58449351373,66.6666666667,22.0
09:30:23,3063.0,3057.98375106,3.58210465585,68.1818181818,92.0
09:30:23,3062.0,3057.98598169,3.57875667035,66.6666666667,220.0
09:30:24,3063.0,3057.98876649,3.57486061198,68.1818181818,84.0
09:30:24,3062.0,3057.99099433,3.5707126584,66.6666666667,258.0
09:30:25,3063.0,3057.99377634,3.56831165553,68.1818181818,116.0
09:30:25,3063.0,3057.9965568,3.56519386994,68.1818181818,14.0
09:30:26,3063.0,3057.99933572,3.56207257562,68.1818181818,114.0
09:30:26,3063.0,3058.00211309,3.5596639025,68.1818181818,78.0
09:30:27,3063.0,3058.00488893,3.55725305616,68.1818181818,72.0
09:30:27,3063.0,3058.00766322,3.55547906819,68.1818181818,28.0
09:30:28,3063.0,3058.01043597,3.55370384725,68.1818181818,36.0
09:30:28,3063.0,3058.01320718,3.55192739149,68.1818181818,126.0
09:30:29,3063.0,3058.01597685,3.54950944272,68.1818181818,4.0
09:30:29,3063.0,3058.01874498,3.54773010373,68.1818181818,118.0
09:30:30,3063.0,3058.02151158,3.54594952371,68.1818181818,112.0
09:30:30,3063.0,3058.02427664,3.54352608052,68.1818181818,102.0
09:30:31,3062.0,3058.02648476,3.54149263189,66.6666666667,110.0
09:30:31,3064.0,3058.02980246,3.54003634589,69.5652173913,156.0
09:30:32,3062.0,3058.03200751,3.53856442565,66.6666666667,354.0
09:30:32,3062.0,3058.03421134,3.53652681505,66.6666666667,190.0
09:30:33,3063.0,3058.03696934,3.53530342308,68.1818181818,196.0
09:30:33,3063.0,3058.03972582,3.5340794111,68.1818181818,28.0
09:30:34,3063.0,3058.04248076,3.53334167539,68.1818181818,216.0
09:30:34,3063.0,3058.04523417,3.53260369825,68.1818181818,68.0
09:30:35,3063.0,3058.04798606,3.53137829167,68.1818181818,28.0
09:30:35,3063.0,3058.05073641,3.5306396856,68.1818181818,168.0
09:30:36,3063.0,3058.05348524,3.52990083754,68.1818181818,146.0
09:30:36,3063.0,3058.05623254,3.52916174734,68.1818181818,48.0
09:30:37,3063.0,3058.05897831,3.52842241486,68.1818181818,34.0
09:30:37,3063.0,3058.06172256,3.52719483373,68.1818181818,68.0
09:30:38,3063.0,3058.06446529,3.52596662826,68.1818181818,4.0
09:30:38,3063.0,3058.06720649,3.5247377978,68.1818181818,8.0
09:30:39,3063.0,3058.06994617,3.52350834169,68.1818181818,296.0
09:30:39,3063.0,3058.07268433,3.52227825928,68.1818181818,14.0
09:30:40,3063.0,3058.07542097,3.52047937077,68.1818181818,10.0
09:30:40,3063.0,3058.07815608,3.51924776921,68.1818181818,128.0
09:30:41,3063.0,3058.08088968,3.5180155391,68.1818181818,150.0
09:30:41,3062.0,3058.08306636,3.5165295743,66.6666666667,72.0
09:30:42,3063.0,3058.08579723,3.51529593042,68.1818181818,24.0
09:30:42,3063.0,3058.08852659,3.51349197363,68.1818181818,18.0
09:30:43,3063.0,3058.09125442,3.51225680147,68.1818181818,18.0
09:30:43,3063.0,3058.09398075,3.511020997,68.1818181818,34.0
09:30:44,3063.0,3058.09670556,3.50978455953,68.1818181818,32.0
09:30:44,3062.0,3058.09887345,3.50878499556,66.6666666667,16.0
09:30:45,3063.0,3058.10159554,3.50803916907,68.1818181818,278.0
09:30:45,3063.0,3058.10431612,3.50680115219,68.1818181818,270.0
09:30:46,3063.0,3058.10703519,3.50556249999,68.1818181818,72.0
09:30:46,3063.0,3058.10975275,3.50432321181,68.1818181818,12.0
09:30:47,3063.0,3058.1124688,3.50251122433,68.1818181818,58.0
09:30:47,3063.0,3058.11518334,3.50127039334,68.1818181818,46.0
09:30:48,3063.0,3058.11789638,3.50002892404,68.1818181818,68.0
09:30:48,3063.0,3058.1206079,3.49878681575,68.1818181818,214.0
09:30:49,3063.0,3058.12331792,3.4975440678,68.1818181818,118.0
