09:30:52,23155.0,23153.8534042,34.4276657162,69.2307692308,0.0,0,14.8683505576,0.0,0,0.0,0.0
09:30:52,23155.0,23153.854041,34.4172316058,69.2307692308,40.0,47.2222222222,14.8638443558,0.0,0,26.6666666667,0.0
09:30:53,23155.0,23153.8546774,34.4045678391,63.6363636364,4.0,0,14.8583752274,-4.0,0,15.3333333333,-4.0
09:30:54,23155.0,23153.8553136,34.3918884159,63.6363636364,2.0,0,14.8528993375,-2.0,0,10.0,-6.0
09:30:54,23155.0,23153.8559493,34.3791933189,63.6363636364,0.0,0,14.8474166784,0.0,0,6.66666666667,-6.0
09:30:57,23155.0,23153.8565847,34.3664825306,63.6363636364,0.0,0,14.8419272428,0.0,0,4.7619047619,-6.0
09:30:57,23155.0,23153.8572198,34.3537560338,63.6363636364,2.0,0,14.836431023,-2.0,0,3.14285714286,-8.0
09:30:58,23155.0,23153.8578545,34.3410138108,63.6363636364,0.0,0,14.8309280116,0.0,0,0.857142857143,-8.0
09:30:58,23155.0,23153.8584888,34.3304825093,63.6363636364,0.0,0,14.8263798356,0.0,0,0.47619047619,-4.0
09:30:59,23155.0,23153.8591228,34.3177103973,63.6363636364,2.0,0,14.8208639159,0.0,0,0.857142857143,-2.0
09:30:59,23155.0,23153.8597565,34.3049225088,63.6363636364,0.0,0,14.8153411828,0.0,0,0.666666666667,-2.0
09:31:00,23155.0,23153.8603898,34.2943501436,63.6363636364,0.0,0,14.8107752726,0.0,0,0.47619047619,-2.0
09:31:00,23155.0,23153.8610227,34.2837650093,63.6363636364,40.0,0,14.8062038477,26.0,0,11.7142857143,26.0
09:31:01,23155.0,23153.8616553,34.2709329335,63.6363636364,2.0,0,14.8006620313,2.0,0,10.2857142857,28.0
09:31:01,23155.0,23153.8622875,34.2603208012,63.6363636364,44.0,0,14.7960789468,-12.0,0,20.7619047619,16.0
09:31:02,23155.0,23153.8629194,34.2474586502,63.6363636364,20.0,0,14.7905241417,-20.0,0,22.2857142857,-4.0
09:31:02,23155.0,23153.863551,34.2345806228,63.6363636364,10.0,0,14.7849624801,-2.0,3.44827586207,20.0952380952,-6.0
09:31:03,23155.0,23153.8641821,34.221686701,63.6363636364,34.0,0,14.7793939542,2.0,25.3333333333,24.2857142857,-4.0
09:31:03,23160.0,23153.86759,34.2083800243,66.6666666667,4.0,0,14.7704576962,0.0,35.0877192982,18.2857142857,-30.0
09:31:04,23160.0,23153.8709959,34.1950586358,66.6666666667,0.0,0,14.7647058013,0.0,0,12.8571428571,-32.0
09:31:04,23160.0,23153.8744,34.1817225183,66.6666666667,0.0,0,14.7589475468,0.0,0,7.52380952381,-20.0
09:31:05,23160.0,23153.8778022,34.170618561,66.6666666667,0.0,0,14.754153092,0.0,0,4.28571428571,0.0
09:31:05,23155.0,23153.8784254,34.1598974493,63.6363636364,2.0,0,14.7527088963,2.0,90.0,2.57142857143,4.0
09:31:06,23160.0,23153.8818254,34.1487694487,66.6666666667,2.0,0,14.7447191057,2.0,50.0,1.2380952381,4.0
09:31:06,23160.0,23153.8852234,34.1396772353,66.6666666667,0.0,0,14.7407932795,0.0,0,0.857142857143,4.0
09:31:07,23155.0,23153.8858425,34.1289199519,63.6363636364,2.0,0,14.7393305774,0.0,33.3333333333,1.2380952381,4.0
09:31:07,23155.0,23153.8864613,34.1181497217,63.6363636364,0.0,0,14.7346792147,0.0,0,0.952380952381,4.0
09:31:08,23155.0,23153.8870798,34.1073665324,63.6363636364,2.0,0,14.7300222554,0.0,25.0,1.2380952381,4.0
09:31:08,23155.0,23153.8876979,34.0943136064,63.6363636364,6.0,0,14.72438506,0.0,16.6666666667,2.57142857143,2.0
09:31:09,23155.0,23153.8883157,34.0835030105,63.6363636364,0.0,0,14.7197162645,0.0,0,2.0,0.0
09:31:09,23155.0,23153.8889331,34.0726794168,63.6363636364,0.0,0,14.7150418557,0.0,0,1.52380952381,0.0
09:31:10,23155.0,23153.8895502,34.0618428128,63.6363636364,2.0,0,14.710361828,0.0,0,1.61904761905,0.0
09:31:11,23155.0,23153.890167,34.0509931861,63.6363636364,0.0,0,14.7056761762,0.0,0,1.14285714286,0.0
09:31:11,23155.0,23153.8907834,34.0378662766,63.6363636364,0.0,0,14.7000070294,0.0,0,0.666666666667,0.0
09:31:14,23155.0,23153.8913994,34.0247231906,63.6363636364,0.0,0,14.6943308964,0.0,0,0.285714285714,0.0
09:31:14,23155.0,23153.8920151,34.0115639092,63.6363636364,6.0,0,14.6886477691,0.0,0,1.90476190476,0.0
09:31:16,23155.0,23153.8926305,34.0006576734,63.6363636364,0.0,0,14.6839376693,0.0,0,1.52380952381,0.0
09:31:17,23155.0,23153.8932456,33.9874676204,63.6363636364,0.0,0,14.6782412526,0.0,0,1.14285714286,0.0
09:31:18,23155.0,23153.8938602,33.9742613179,63.6363636364,2.0,0,14.6725378182,0.0,0,1.42857142857,0.0
09:31:19,23155.0,23153.8944746,33.9633128308,63.6363636364,0.0,0,14.6678094713,0.0,0,1.04761904762,0.0
09:31:19,23155.0,23153.8950886,33.9500756547,63.6363636364,2.0,0,14.6620927034,2.0,0,1.2380952381,2.0
09:31:20,23155.0,23153.8957023,33.9368221745,63.6363636364,0.0,0,14.6563688942,0.0,0,0.761904761905,2.0
09:31:20,23155.0,23153.8963156,33.9235523712,63.6363636364,0.0,0,14.6506380355,0.0,0,0.571428571429,2.0
09:31:21,23155.0,23153.8969286,33.907780595,63.6363636364,0.0,0,14.6438266443,0.0,0,0.380952380952,2.0
09:31:21,23155.0,23153.8975412,33.8919886731,63.6363636364,2.0,0,14.6370065528,0.0,0,0.761904761905,2.0
09:31:22,23155.0,23153.8981535,33.8761765774,63.6363636364,0.0,0,14.6301777488,0.0,0,0.571428571429,2.0
09:31:22,23155.0,23153.8987655,33.8628359555,63.6363636364,0.0,0,14.6244163056,0.0,0,0.380952380952,0.0
09:31:23,23155.0,23153.8993771,33.8469854492,63.6363636364,0.0,0,14.6175709131,0.0,0,0.285714285714,0.0
09:31:23,23155.0,23153.8999884,33.8311146873,63.6363636364,0.0,0,14.6107167728,0.0,0,0.190476190476,0.0
09:31:24,23155.0,23153.9005994,33.8152236415,63.6363636364,0.0,0,14.6038538724,0.0,0,0.0952380952381,0.0
09:31:25,23155.0,23153.90121,33.799312283,63.6363636364,0.0,0,14.5969821995,0.0,0,0.0,0.0
