09:30:00,3148.0,3139.14894713,8.64455110974,71.4285714286,1492.0
09:30:01,3146.0,3139.15275221,8.64055306854,68.4210526316,688.0
09:30:01,3146.0,3139.15655518,8.63715648492,60.0,250.0
09:30:02,3148.0,3139.16146684,8.63513278473,64.7058823529,2318.0
09:30:02,3147.0,3139.16582037,8.6326830872,62.5,1518.0
09:30:03,3147.0,3139.17017149,8.63077342553,62.5,580.0
09:30:03,3148.0,3139.17507559,8.62927242098,64.7058823529,154.0
09:30:04,3146.0,3139.17886616,8.62696246684,60.0,990.0
09:30:04,3146.0,3139.18265462,8.62464487997,60.0,56.0
09:30:05,3146.0,3139.18644099,8.6223196542,60.0,362.0
09:30:05,3147.0,3139.19078065,8.62037057724,62.5,988.0
09:30:06,3146.0,3139.1945625,8.61802990864,60.0,68.0
09:30:06,3146.0,3139.19834224,8.6162008211,60.0,396.0
09:30:07,3146.0,3139.20211989,8.61384522455,60.0,30.0
09:30:07,3146.0,3139.20589545,8.61148195886,60.0,56.0
09:30:08,3147.0,3139.2102243,8.60949404171,62.5,26.0
09:30:08,3146.0,3139.21399535,8.60711527362,60.0,88.0
09:30:09,3146.0,3139.21776431,8.60472881761,60.0,102.0
09:30:09,3147.0,3139.22208657,8.60271723062,62.5,72.0
09:30:10,3146.0,3139.22585103,8.60031523521,60.0,28.0
09:30:10,3146.0,3139.2296134,8.59790553289,60.0,158.0
09:30:11,3147.0,3139.23392909,8.59531514928,62.5,8.0
09:30:11,3146.0,3139.23768697,8.59233393608,60.0,36.0
09:30:12,3146.0,3139.24144277,8.58934413322,60.0,18.0
09:30:12,3147.0,3139.24575188,8.58551740911,62.5,32.0
09:30:13,3146.0,3139.2495032,8.58129814059,60.0,34.0
09:30:13,3147.0,3139.25380783,8.57744969148,62.5,90.0
09:30:14,3147.0,3139.25811008,8.57359029913,62.5,48.0
09:30:14,3146.0,3139.26185453,8.56868264217,60.0,266.0
09:30:15,3146.0,3139.26559691,8.56441961,60.0,356.0
09:30:15,3145.0,3139.2687818,8.5597970682,56.25,36.0
09:30:16,3146.0,3139.27252033,8.555512554,60.0,22.0
09:30:16,3145.0,3139.27570138,8.55021015824,56.25,64.0
