09:30:02,3245.0,3253.049963286085,5.331399649456172,0,934.0
09:30:02,3246.0,3253.04604772747,5.331104974291307,29.166666666666668,258.0
09:30:03,3246.0,3253.0421343435614,5.3308044930582446,0,410.0
09:30:03,3246.0,3253.038223133151,5.330498204775264,0,132.0
09:30:04,3247.0,3253.0348694963095,5.330217579465688,0,238.0
09:30:04,3247.0,3253.0315177220823,5.330797979549071,0,40.0
09:30:05,3246.0,3253.027612408157,5.3318533753908115,0,12.0
09:30:05,3246.0,3253.0237092632483,5.33290438089823,0,426.0
09:30:06,3246.0,3253.019808286151,5.333950998666199,0,18.0
09:30:06,3247.0,3253.016464876939,5.334515486751842,0,58.0
09:30:07,3246.0,3253.0125679233834,5.335909208685318,0,10.0
09:30:07,3247.0,3253.009228535478,5.337125380787644,0,14.0
09:30:08,3246.0,3253.005335600996,5.338815209342577,0,2.0
09:30:08,3246.0,3253.0014448286543,5.340501252367829,0,16.0
09:30:09,3246.0,3252.9975562172526,5.341879545940263,0,4.0
09:30:09,3246.0,3252.9936697655908,5.343253787155438,0,52.0
09:30:10,3247.0,3252.9903408737464,5.34414864046259,0,50.0
09:30:10,3247.0,3252.987013830773,5.344275169125669,0,26.0
09:30:11,3247.0,3252.9836886356434,5.344806229092288,0,200.0
09:30:11,3247.0,3252.9803652873316,5.345333540910322,0,184.0
09:30:12,3248.0,3252.977599186089,5.345791864970068,0,184.0
09:30:12,3247.0,3252.974279219865,5.3463121519924535,0,446.0
09:30:13,3248.0,3252.971516498832,5.34640686424315,0,18.0
09:30:13,3247.0,3252.9681999109407,5.346919933735365,0,12.0
09:30:14,3248.0,3252.9654405663637,5.347007924998763,0,60.0
09:30:14,3247.0,3252.9621273530524,5.34751377993034,0,18.0
09:30:15,3248.0,3252.959371381182,5.347184783418646,0,10.0
09:30:15,3247.0,3252.956061538704,5.347683234094923,0,102.0
09:30:16,3246.0,3252.95219813324,5.348650198939579,0,222.0
09:30:16,3247.0,3252.9488922747933,5.349140896754703,0,202.0
09:30:17,3247.0,3252.945588252425,5.349216792504442,0,6.0
09:30:17,3247.0,3252.9422860651143,5.349699822835379,0,6.0
09:30:18,3247.0,3252.938985711843,5.349767619275273,0,4.0
09:30:18,3247.0,3252.935687191592,5.350242985136026,0,216.0
09:30:19,3247.0,3252.9323905033434,5.350714617093754,0,36.0
09:30:19,3248.0,3252.9296510473573,5.350764043458178,0,14.0
09:30:20,3247.0,3252.926357711591,5.351228477567983,0,10.0
09:30:20,3248.0,3252.923621606225,5.351271194310947,0,16.0
09:30:21,3247.0,3252.920331619218,5.35172843315326,0,52.0
09:30:21,3247.0,3252.9170434594735,5.352181942274752,0,82.0
09:30:22,3247.0,3252.9137571259776,5.352631722622416,0,50.0
09:30:22,3247.0,3252.9104726177156,5.353077775137161,0,6.0
09:30:23,3248.0,3252.907745334951,5.352689845325259,0,6.0
09:30:23,3248.0,3252.9050195669224,5.352712008763878,0,36.0
09:30:24,3247.0,3252.901739911512,5.35314721523899,0,6.0
09:30:24,3248.0,3252.8990174789033,5.35274845030311,0,842.0
09:30:25,3247.0,3252.89574115706,5.352761805892321,0,4.0
09:30:25,3248.0,3252.8930220561674,5.352355400506901,0,26.0
09:30:26,3247.0,3252.88974906419,5.351893745831076,0,14.0
09:30:26,3248.0,3252.887033291313,5.351479430845796,0,30.0
09:30:27,3248.0,3252.88431902678,5.3505938792913845,0,18.0
09:30:27,3248.0,3252.881606269753,5.350171848803482,0,28.0
09:30:28,3248.0,3252.878895019395,5.34974609268275,0,310.0
09:30:28,3248.0,3252.8761852748685,5.34832787270478,0,234.0
09:30:29,3249.0,3252.8740324366154,5.347062991857244,0,486.0
09:30:29,3248.0,3252.8713253927735,5.346156343984006,0,132.0
09:30:30,3248.0,3252.8686198524274,5.345245370512825,0,74.0
09:30:30,3248.0,3252.865915814742,5.344330069231248,0,96.0
09:30:31,3248.0,3252.863213278883,5.343410437915492,0,16.0
09:30:31,3248.0,3252.860512244016,5.342956877464257,0,16.0
09:30:32,3248.0,3252.8578127093065,5.342028906652045,0,4.0
09:30:32,3247.0,3252.8545592726446,5.341509675857863,0,8.0
09:30:33,3247.0,3252.851307642946,5.3404623577406145,0,140.0
09:30:33,3248.0,3252.848613220484,5.339520687556043,0,248.0
09:30:34,3249.0,3252.846475695785,5.3376900535742715,0,30.0
09:30:34,3248.0,3252.8437839569924,5.336215012869989,0,4.0
