09:30:02,3245.0,3253.04996329,5.33139964946,28.0,934.0
09:30:02,3246.0,3253.04604773,5.33110497429,29.1666666667,258.0
09:30:03,3246.0,3253.04213434,5.33080449306,29.1666666667,410.0
09:30:03,3246.0,3253.03822313,5.33049820478,29.1666666667,132.0
09:30:04,3247.0,3253.0348695,5.33021757947,32.0,238.0
09:30:04,3247.0,3253.03151772,5.33079797955,32.0,40.0
09:30:05,3246.0,3253.02761241,5.33185337539,29.1666666667,12.0
09:30:05,3246.0,3253.02370926,5.3329043809,29.1666666667,426.0
09:30:06,3246.0,3253.01980829,5.33395099867,29.1666666667,18.0
09:30:06,3247.0,3253.01646488,5.33451548675,32.0,58.0
09:30:07,3246.0,3253.01256792,5.33590920869,29.1666666667,10.0
09:30:07,3247.0,3253.00922854,5.33712538079,32.0,14.0
09:30:08,3246.0,3253.0053356,5.33881520934,29.1666666667,2.0
09:30:08,3246.0,3253.00144483,5.34050125237,29.1666666667,16.0
09:30:09,3246.0,3252.99755622,5.34187954594,29.1666666667,4.0
09:30:09,3246.0,3252.99366977,5.34325378716,29.1666666667,52.0
09:30:10,3247.0,3252.99034087,5.34414864046,32.0,50.0
09:30:10,3247.0,3252.98701383,5.34427516913,32.0,26.0
09:30:11,3247.0,3252.98368864,5.34480622909,32.0,200.0
09:30:11,3247.0,3252.98036529,5.34533354091,32.0,184.0
09:30:12,3248.0,3252.97759919,5.34579186497,34.6153846154,184.0
09:30:12,3247.0,3252.97427922,5.34631215199,32.0,446.0
09:30:13,3248.0,3252.9715165,5.34640686424,34.6153846154,18.0
09:30:13,3247.0,3252.96819991,5.34691993374,32.0,12.0
09:30:14,3248.0,3252.96544057,5.347007925,34.6153846154,60.0
09:30:14,3247.0,3252.96212735,5.34751377993,32.0,18.0
09:30:15,3248.0,3252.95937138,5.34718478342,34.6153846154,10.0
09:30:15,3247.0,3252.95606154,5.34768323409,32.0,102.0
09:30:16,3246.0,3252.95219813,5.34865019894,29.1666666667,222.0
09:30:16,3247.0,3252.94889227,5.34914089675,32.0,202.0
09:30:17,3247.0,3252.94558825,5.3492167925,32.0,6.0
09:30:17,3247.0,3252.94228607,5.34969982284,32.0,6.0
09:30:18,3247.0,3252.93898571,5.34976761928,32.0,4.0
09:30:18,3247.0,3252.93568719,5.35024298514,32.0,216.0
09:30:19,3247.0,3252.9323905,5.35071461709,32.0,36.0
09:30:19,3248.0,3252.92965105,5.35076404346,34.6153846154,14.0
09:30:20,3247.0,3252.92635771,5.35122847757,32.0,10.0
09:30:20,3248.0,3252.92362161,5.35127119431,34.6153846154,16.0
09:30:21,3247.0,3252.92033162,5.35172843315,32.0,52.0
09:30:21,3247.0,3252.91704346,5.35218194227,32.0,82.0
09:30:22,3247.0,3252.91375713,5.35263172262,32.0,50.0
09:30:22,3247.0,3252.91047262,5.35307777514,32.0,6.0
09:30:23,3248.0,3252.90774533,5.35268984533,34.6153846154,6.0
09:30:23,3248.0,3252.90501957,5.35271200876,34.6153846154,36.0
09:30:24,3247.0,3252.90173991,5.35314721524,32.0,6.0
09:30:24,3248.0,3252.89901748,5.3527484503,34.6153846154,842.0
09:30:25,3247.0,3252.89574116,5.35276180589,32.0,4.0
09:30:25,3248.0,3252.89302206,5.35235540051,34.6153846154,26.0
09:30:26,3247.0,3252.88974906,5.35189374583,32.0,14.0
09:30:26,3248.0,3252.88703329,5.35147943085,34.6153846154,30.0
09:30:27,3248.0,3252.88431903,5.35059387929,34.6153846154,18.0
09:30:27,3248.0,3252.88160627,5.3501718488,34.6153846154,28.0
09:30:28,3248.0,3252.87889502,5.34974609268,34.6153846154,310.0
09:30:28,3248.0,3252.87618527,5.3483278727,34.6153846154,234.0
09:30:29,3249.0,3252.87403244,5.34706299186,37.037037037,486.0
09:30:29,3248.0,3252.87132539,5.34615634398,34.6153846154,132.0
09:30:30,3248.0,3252.86861985,5.34524537051,34.6153846154,74.0
09:30:30,3248.0,3252.86591581,5.34433006923,34.6153846154,96.0
09:30:31,3248.0,3252.86321328,5.34341043792,34.6153846154,16.0
09:30:31,3248.0,3252.86051224,5.34295687746,34.6153846154,16.0
09:30:32,3248.0,3252.85781271,5.34202890665,34.6153846154,4.0
09:30:32,3247.0,3252.85455927,5.34150967586,32.0,8.0
09:30:33,3247.0,3252.85130764,5.34046235774,32.0,140.0
09:30:33,3248.0,3252.84861322,5.33952068756,34.6153846154,248.0
09:30:34,3249.0,3252.8464757,5.33769005357,37.037037037,30.0
09:30:34,3248.0,3252.84378396,5.33621501287,34.6153846154,4.0
09:30:35,3248.0,3252.84109371,5.33525980832,34.6153846154,24.0
09:30:35,3248.0,3252.83840496,5.33430025234,34.6153846154,22.0
