09:30:40,23015.0,22960.2419218,31.9025314108,71.4285714286,36.0,0,13.8616256401,-14.0,0,36.0,-14.0
09:30:40,23015.0,22960.2723345,31.9213412832,71.4285714286,10.0,73.6842105263,13.8697985154,0.0,0,18.6666666667,-14.0
09:30:41,23015.0,22960.3027303,31.9396324576,88.2352941176,32.0,0,13.8777460168,-32.0,0,25.3333333333,-46.0
09:30:41,23015.0,22960.3331092,31.9579058593,88.2352941176,54.0,0,13.8856857959,-22.0,0,36.8,-68.0
09:30:42,23015.0,22960.3634713,31.9765172325,88.2352941176,0.0,0,13.8937724234,0.0,0,24.5333333333,-68.0
09:30:42,23015.0,22960.3938165,31.9951090977,88.2352941176,2.0,0,13.9018505747,0.0,1.49253731343,18.0952380952,-68.0
09:30:43,23015.0,22960.4241448,32.0136814888,88.2352941176,0.0,0,13.9099202645,0.0,0,11.7142857143,-54.0
09:30:43,23015.0,22960.4544563,32.0322344399,88.2352941176,18.0,0,13.9179815076,0.0,18.8679245283,12.1904761905,-54.0
09:30:44,23015.0,22960.484751,32.0507679845,88.2352941176,28.0,0,13.9260343187,8.0,47.0588235294,15.1428571429,-14.0
09:30:44,23015.0,22960.5150288,32.0694166245,88.2352941176,4.0,0,13.9341371386,0.0,92.3076923077,11.4285714286,8.0
09:30:45,23010.0,22960.5425129,32.0852307039,83.3333333333,100.0,0,13.944037681,-50.0,-7.89473684211,37.5238095238,-42.0
09:30:45,23010.0,22960.5699816,32.1010268371,83.3333333333,14.0,0,13.9509025802,10.0,-8.53658536585,34.2857142857,-32.0
09:30:46,23010.0,22960.5974351,32.1168050507,83.3333333333,2.0,0,13.9577596918,2.0,-8.43373493976,27.0476190476,-30.0
09:30:46,23010.0,22960.6248734,32.131013152,83.3333333333,34.0,0,13.9639344424,24.0,-16.4835164835,28.8571428571,-6.0
09:30:47,23010.0,22960.6522964,32.1451996109,83.3333333333,32.0,0,13.9700997874,-16.0,-31.1827956989,29.3333333333,-30.0
09:30:47,23010.0,22960.6797041,32.1600993284,83.3333333333,12.0,0,13.9765751101,-10.0,-29.8969072165,23.9047619048,-40.0
09:30:48,23015.0,22960.7098737,32.1776964574,88.2352941176,12.0,0,13.9811846437,0.0,3.77358490567,18.0952380952,10.0
09:30:48,23010.0,22960.7372495,32.1930734717,83.3333333333,4.0,0,13.9909054636,0.0,4.16666666668,14.1904761905,0.0
09:30:49,23010.0,22960.7646101,32.2071741383,83.3333333333,4.0,0,13.9970335238,0.0,4.08163265307,10.7619047619,-2.0
09:30:49,23010.0,22960.7919555,32.221253308,83.3333333333,2.0,0,14.0031522416,0.0,3.03030303031,6.66666666667,-26.0
09:30:50,23010.0,22960.8192857,32.235311009,83.3333333333,34.0,0,14.0092616293,10.0,2.13998753358e-12,13.2380952381,0.0
09:30:50,23015.0,22960.8493777,32.2520540785,88.2352941176,104.0,0,14.0134929735,80.0,67.5,39.7142857143,90.0
