09:30:01,13295.0,13308.9321772,47.991612866,48.4848484848,34.0,0,36.097489933,4.0,88.2352941177,34.0,4.0
09:30:01,13285.0,13308.9188853,47.9967590695,45.1612903226,80.0,35.0877192982,36.1285352424,38.0,54.3859649123,64.6666666667,42.0
09:30:02,13290.0,13308.9083777,48.0007515856,45.1612903226,26.0,0,36.117947017,4.0,44.2857142857,45.3333333333,46.0
09:30:02,13290.0,13308.8978759,48.0047489734,45.1612903226,2.0,0,36.1209548332,0.0,43.661971831,28.0,46.0
09:30:03,13285.0,13308.884603,48.0098931862,43.3333333333,24.0,0,36.1384216682,14.0,48.1927710843,26.6666666667,60.0
09:30:03,13285.0,13308.8713375,48.01502586,43.3333333333,58.0,0,36.1422851787,-16.0,53.5714285714,35.619047619,44.0
09:30:04,13285.0,13308.8580793,48.0201547313,43.3333333333,70.0,0,36.1461458271,-62.0,35.3846153846,44.9523809524,-22.0
09:30:04,13290.0,13308.8476055,48.0241412253,45.1612903226,96.0,0,36.135546445,2.0,22.4637681159,60.0,-58.0
09:30:05,13285.0,13308.8343605,48.029272758,43.3333333333,58.0,0,36.153009227,-4.0,19.4805194805,63.4285714286,-66.0
09:30:05,13280.0,13308.8183459,48.0356925673,41.935483871,4.0,0,36.1714552464,0.0,20.0,49.9047619048,-66.0
09:30:06,13285.0,13308.8051172,48.0408174052,43.3333333333,10.0,0,36.1616992135,2.0,15.5405405405,38.0,-78.0
09:30:06,13285.0,13308.7918958,48.0459287082,43.3333333333,8.0,0,36.1655466377,4.0,4.0650406504,26.1904761905,-58.0
09:30:07,13285.0,13308.7786817,48.0510362157,43.3333333333,0.0,0,36.1693912049,0.0,0,14.4761904762,4.0
09:30:07,13285.0,13308.765475,48.056139929,43.3333333333,4.0,0,36.1732329161,4.0,11.9047619047,7.2380952381,6.0
09:30:08,13285.0,13308.7522756,48.0612513484,43.3333333333,0.0,0,36.1770804278,0.0,0,3.2380952381,10.0
09:30:08,13285.0,13308.7390836,48.0662269582,43.3333333333,0.0,0,36.1808257119,0.0,0,2.0,10.0
09:30:09,13280.0,13308.7231219,48.0724881657,41.935483871,42.0,0,36.1991627754,4.0,85.1851851852,12.9523809524,12.0
09:30:09,13285.0,13308.709946,48.0775904644,43.3333333333,90.0,0,36.1893793484,54.0,97.0588235294,36.0952380952,62.0
09:30:10,13285.0,13308.6967775,48.0825579243,43.3333333333,10.0,0,36.1931184978,8.0,90.4109589041,32.4761904762,70.0
