09:30:04,12790.0,12809.1458047,19.976892467,35.7142857143,8.0,0,15.6191497006,0.0,100.0,8.0,0.0
09:30:04,12790.0,12809.1351711,19.9724184815,35.7142857143,8.0,41.1764705882,15.6156516665,2.0,87.5,8.0,2.0
09:30:05,12785.0,12809.1217664,19.9709267371,38.4615384615,6.0,0,15.6205918945,0.0,63.6363636364,7.0,2.0
09:30:05,12785.0,12809.1083691,19.9709267371,38.4615384615,12.0,0,15.6205918945,0.0,41.1764705882,9.0,2.0
09:30:06,12790.0,12809.0977563,19.9664502554,41.6666666667,2.0,0,15.6109853444,-2.0,44.4444444444,6.66666666667,0.0
09:30:06,12785.0,12809.0843724,19.9609282219,38.4615384615,10.0,0,15.6127713898,-4.0,52.1739130435,7.61904761905,-4.0
09:30:07,12785.0,12809.0709959,19.9554037903,38.4615384615,8.0,0,15.6084503639,0.0,34.7826086957,7.71428571429,-4.0
09:30:07,12785.0,12809.0576268,19.9498769586,38.4615384615,4.0,0,15.6041274608,2.0,28.5714285714,6.66666666667,-4.0
09:30:08,12785.0,12809.0442652,19.9443477249,38.4615384615,2.0,0,15.5998026789,0.0,31.5789473684,5.2380952381,-4.0
09:30:08,12785.0,12809.030911,19.9388160872,38.4615384615,0.0,0,15.5954760166,0.0,0,3.42857142857,-4.0
09:30:09,12790.0,12809.0203412,19.9321336483,41.6666666667,14.0,0,15.5841545335,2.0,63.1578947368,6.19047619048,0.0
09:30:09,12785.0,12809.0070003,19.9265965871,38.4615384615,8.0,0,15.5859183317,-4.0,55.5555555556,6.66666666667,0.0
09:30:10,12785.0,12808.9936667,19.9232524366,38.4615384615,2.0,0,15.5833026489,2.0,66.6666666667,5.52380952381,2.0
09:30:10,12790.0,12808.9831176,19.9187573965,41.6666666667,82.0,0,15.5736961661,-44.0,18.5185185185,27.5238095238,-44.0
09:30:11,12785.0,12808.9697974,19.9132142909,38.4615384615,4.0,0,15.5754511466,0.0,18.1818181818,23.5238095238,-44.0
09:30:11,12785.0,12808.9564845,19.9076687698,38.4615384615,16.0,0,15.5711136252,-16.0,15.873015873,22.8571428571,-60.0
09:30:12,12785.0,12808.9431791,19.9021208312,38.4615384615,0.0,0,15.5667742129,0.0,0,16.8571428571,-62.0
09:30:12,12785.0,12808.929881,19.8965704731,38.4615384615,10.0,0,15.5624329081,8.0,1.75438596492,14.380952381,-50.0
09:30:13,12785.0,12808.9165903,19.8910176933,38.4615384615,2.0,0,15.5580897093,0.0,1.75438596492,9.52380952381,-52.0
09:30:13,12790.0,12808.906084,19.8843087138,41.6666666667,4.0,0,15.5467620905,0.0,11.1111111111,5.2380952381,-8.0
09:30:14,12785.0,12808.8928065,19.8761984265,38.4615384615,26.0,0,15.5464985737,8.0,6.89655172414,10.9523809524,0.0
09:30:14,12785.0,12808.8795364,19.8706367503,38.4615384615,4.0,0,15.5421484163,-4.0,8.69565217391,9.33333333333,12.0
09:30:15,12790.0,12808.8690507,19.8639166142,41.6666666667,4.0,0,15.5308183067,0.0,12.0,8.28571428571,12.0
09:30:15,12790.0,12808.8585708,19.8571926496,41.6666666667,10.0,0,15.5255611021,2.0,32.0,8.7619047619,6.0
