10:12:18,17220.0,17188.4926079,24.1453569841,0,10.0,0,1.40216939513,-6.0,-172200.0,2.0,1.2
10:12:18,17215.0,17188.5073301,24.1497334913,0,4.0,0,1.40283087373,2.0,-114783.333333,2.36363636364,1.34545454545
10:12:19,17215.0,17188.5220442,24.1541052923,0,10.0,0,1.40308482674,6.0,-143466.666667,3.63636363636,2.12121212121
10:12:20,17205.0,17188.5605833,24.1647507223,0,4.0,0,1.40451907714,2.0,-120490.0,2.81904761905,1.6
10:12:21,17205.0,17188.5697138,24.1666652299,0,2.0,0,1.40463035338,0.0,-137676.666667,2.71666666667,1.4
10:12:21,17215.0,17188.5843932,24.1712112186,0,16.0,0,1.40407849077,4.0,-147454.761905,4.27941176471,1.70588235294
10:12:23,17210.0,17188.6256056,24.1834420943,0,12.0,0,1.40519710019,8.0,-153597.321429,4.26315789474,2.02105263158
10:12:23,17215.0,17188.6402539,24.1880218146,0,8.0,0,1.4050549994,2.0,-138560.416667,4.61904761905,2.01904761905
10:12:26,17220.0,17188.7015431,24.2075372391,0,10.0,0,1.40578032747,2.0,-145232.333333,4.03333333333,1.57333333333
10:12:34,17215.0,17188.8548678,24.2431977462,0,2.0,0,1.40826010724,0.0,-134458.272727,2.24086021505,0.808602150538
10:12:35,17220.0,17188.9011838,24.2502863672,0,2.0,0,1.40826285524,2.0,-126381.893939,1.86666666667,0.731182795699
10:12:36,17220.0,17188.9184561,24.2537988227,0,2.0,0,1.40846683058,0.0,-120169.294872,1.82365591398,0.658064516129
10:12:37,17210.0,17188.9301648,24.2526884964,0,2.0,0,1.40922071449,0.0,-111197.490842,1.77634408602,0.584946236559
10:12:56,17220.0,17189.0174979,24.2411237653,0,2.0,0,1.40773076454,-2.0,-107837.825397,0.90752688172,0.356989247312
10:12:57,17220.0,17189.0347057,24.2394704374,0,4.0,0,1.40763475246,-4.0,-105108.097222,1.04516129032,0.572043010753
10:13:00,17220.0,17189.0862715,24.2344161696,0,8.0,0,1.40734124098,0.0,-102860.085784,1.27741935484,0.443010752688
10:13:00,17220.0,17189.103441,24.2278678675,0,2.0,0,1.40696096791,0.0,-100986.742919,1.32043010753,0.417204301075
10:13:10,17220.0,17189.2404544,24.1718192144,0,2.0,0,1.40370611001,0.0,-108482.875244,0.950537634409,0.262365591398
10:13:44,17225.0,17189.4306332,24.0353382052,0,2.0,0,1.39537522236,2.0,-114849.587719,0.516129032258,0.215053763441
10:13:46,17220.0,17189.4673558,24.0041069981,0,2.0,0,1.39396672463,-2.0,-120311.531746,0.559139784946,0.309677419355
10:13:47,17210.0,17189.5126471,23.9699782891,0,2.0,0,1.39279362517,0.0,-117196.847042,0.54623655914,0.245161290323
