10:35:42,17210.0,17154.4817418,28.6426616426,0,10.0,0,1.66430340747,0.0,-172000.0,4.0,0.0
10:35:42,17210.0,17154.5125767,28.6627155977,0,2.0,0,1.66546865762,2.0,-172066.666667,3.33333333333,0.666666666667
10:35:43,17210.0,17154.5741952,28.7055154707,0,8.0,0,1.66795557645,0.0,-172083.333333,3.78571428571,0.357142857143
10:35:44,17210.0,17154.6049788,28.7282719491,0,2.0,0,1.66927785875,0.0,-172090.0,3.38888888889,0.277777777778
10:35:45,17210.0,17154.6664946,28.7653265307,0,4.0,0,1.6714309431,0.0,-172093.333333,2.94545454545,0.181818181818
10:35:49,17210.0,17154.7893214,28.8464725669,0,4.0,0,1.67614599459,4.0,-172095.238095,2.07619047619,0.628571428571
10:35:50,17215.0,17154.8227625,28.8707320078,0,4.0,0,1.67706837106,0.0,-172083.928571,2.31666666667,0.55
10:35:51,17210.0,17154.886812,28.9156851885,0,2.0,0,1.68016764605,2.0,-172087.5,2.03921568627,0.653594771242
10:35:52,17210.0,17154.9174219,28.9363869343,0,18.0,0,1.68137053657,8.0,-172090.0,3.71929824561,1.4269005848
10:35:54,17210.0,17154.9785908,28.9765496928,0,2.0,0,1.68370422387,2.0,-172091.818182,3.21904761905,1.35238095238
10:35:58,17215.0,17155.0729938,29.0382303084,0,4.0,0,1.68679815907,2.0,-172084.848485,2.78260869565,1.19565217391
10:35:59,17215.0,17155.1062773,29.0609830017,0,4.0,0,1.68811983745,-2.0,-172079.487179,2.88,1.26
10:36:00,17215.0,17155.1727889,29.1063555011,0,2.0,0,1.69075547494,2.0,-172089.56044,2.60968660969,1.22507122507
10:36:01,17210.0,17155.2364497,29.148160498,0,4.0,0,1.69367579884,0.0,-172087.619048,2.53201970443,1.05911330049
10:36:05,17215.0,17155.3911366,29.2553010061,0,6.0,0,1.69940755191,0.0,-172082.916667,2.14623655914,0.769892473118
10:36:11,17220.0,17155.592279,29.3991003054,0,2.0,0,1.7072648261,2.0,-161955.514706,1.45806451613,0.606451612903
10:36:12,17220.0,17155.6280511,29.4258982472,0,4.0,0,1.70882103642,0.0,-153516.013072,1.59569892473,0.554838709677
10:36:12,17220.0,17155.6638034,29.4526456084,0,8.0,0,1.71037430943,0.0,-146409.064327,1.99139784946,0.503225806452
10:36:14,17215.0,17155.7681641,29.5278823036,0,4.0,0,1.71524149309,2.0,-148983.157895,1.83655913978,0.477419354839
10:36:21,17215.0,17156.0308326,29.7076743992,0,2.0,0,1.72568541384,2.0,-151189.52381,1.10967741935,0.32688172043
10:36:22,17215.0,17156.0963175,29.7567677941,0,2.0,0,1.72853719397,0.0,-153085.930736,1.0752688172,0.279569892473
10:36:27,17215.0,17156.3249425,29.9291890639,0,2.0,0,1.73855295172,0.0,-154743.675889,0.739784946237,0.18064516129
10:36:34,17215.0,17156.5202004,30.0748582501,0,8.0,0,1.74701471102,-4.0,-156185.869565,0.920430107527,0.361290322581
10:36:34,17215.0,17156.5526802,30.0990104837,0,2.0,0,1.74841768712,0.0,-157455.0,0.98064516129,0.339784946237
10:36:51,17215.0,17156.7795339,30.267078098,0,2.0,0,1.75818054592,0.0,-158577.692308,0.744086021505,0.21935483871
10:36:53,17210.0,17156.8414104,30.3099701121,0,4.0,0,1.76118362069,0.0,-153205.270655,0.924731182796,0.193548387097
10:36:58,17210.0,17156.9299343,30.3689160637,0,4.0,0,1.76460871957,4.0,-154554.89418,1.04086021505,0.412903225806
10:36:59,17210.0,17156.9594095,30.3889642684,0,2.0,0,1.76577363558,0.0,-155764.901478,1.11397849462,0.391397849462
10:37:02,17210.0,17156.9888683,30.4089830161,0,2.0,0,1.76693683998,2.0,-156853.908046,1.18279569892,0.498924731183
10:37:06,17210.0,17157.0771466,30.4693277011,0,4.0,0,1.77044321331,4.0,-157837.526882,1.26451612903,0.69247311828
10:37:11,17210.0,17157.1652779,30.5305856307,0,2.0,0,1.7740026514,2.0,-158578.763441,1.2,0.731182795699
10:37:12,17210.0,17157.1946223,30.5508705689,0,6.0,0,1.775181323,4.0,-159319.784946,1.51827956989,0.954838709677
10:37:15,17215.0,17157.3146143,30.6348918265,0,20.0,0,1.77954643198,20.0,-154504.354839,2.49032258065,2.07311827957
10:37:15,17215.0,17157.3466529,30.6581901278,0,18.0,0,1.78089980411,4.0,-155433.817204,3.5311827957,2.24516129032
10:37:17,17215.0,17157.4426618,30.7274103704,0,2.0,0,1.7849207302,2.0,-156363.172043,3.18279569892,2.09032258065
10:37:21,17210.0,17157.6314232,30.8585021149,0,2.0,0,1.79305648547,0.0,-151737.580645,2.45591397849,1.54838709677
10:37:21,17210.0,17157.6605087,30.8771632608,0,8.0,0,1.79414080539,4.0,-147297.043011,2.82580645161,1.71612903226
10:37:22,17205.0,17157.6868011,30.8929016366,0,6.0,0,1.79557696231,2.0,-148594.139785,3.04946236559,1.74623655914
10:37:22,17205.0,17157.713079,30.9086160215,0,6.0,0,1.79649032383,-6.0,-149891.200717,3.26451612903,2.03010752688
10:37:28,17215.0,17157.8759936,31.0065136215,0,6.0,0,1.80113352434,4.0,-145630.698925,2.6064516129,1.60860215054
10:37:28,17215.0,17157.9077204,31.0270927757,0,12.0,0,1.80232894427,2.0,-147115.089606,3.20860215054,1.62580645161
10:37:29,17215.0,17157.9394295,31.0485685839,0,6.0,0,1.80357644984,4.0,-148599.265233,3.39784946237,1.76774193548
10:37:30,17215.0,17158.0027949,31.0921256245,0,2.0,0,1.80610662936,2.0,-150083.225806,3.11397849462,1.65591397849
10:37:30,17215.0,17158.0344512,31.1142081792,0,6.0,0,1.80738938014,4.0,-151567.18638,3.29462365591,1.7935483871
10:37:31,17215.0,17158.0977111,31.1582726615,0,2.0,0,1.80994903639,0.0,-153050.985663,2.98924731183,1.53978494624
10:37:35,17210.0,17158.2527767,31.2647889697,0,30.0,0,1.81666408889,-8.0,-154537.150538,3.93548387097,1.51827956989
10:37:35,17210.0,17158.2815172,31.2835497684,0,30.0,0,1.81775419921,-20.0,-155825.702509,5.68172043011,2.72688172043
10:37:43,17215.0,17158.4850311,31.4171602955,0,2.0,0,1.82498752806,2.0,-151379.308244,4.05591397849,2.00430107527
10:37:48,17215.0,17158.6731007,31.5491591412,0,2.0,0,1.83265519263,2.0,-146936.193548,2.81720430108,1.45806451613
10:37:56,17215.0,17158.9540323,31.7410164881,0,2.0,0,1.84379997027,2.0,-148234.74552,1.26021505376,0.748387096774
10:38:02,17215.0,17159.1405412,31.8671613153,0,2.0,0,1.85112758149,2.0,-149533.297491,0.529032258065,0.438709677419
10:38:02,17215.0,17159.1715656,31.8880757494,0,4.0,0,1.85234247746,2.0,-150825.182796,0.640860215054,0.490322580645
10:38:07,17215.0,17159.3264294,31.9907145274,0,2.0,0,1.8583046487,2.0,-152117.283154,0.576344086022,0.468817204301
10:38:08,17215.0,17159.3882545,32.0306686262,0,2.0,0,1.86062553739,0.0,-153415.835125,0.645161290323,0.417204301075
10:38:12,17220.0,17159.514476,32.116298,0,4.0,0,1.86505795586,4.0,-149156.107527,0.778494623656,0.584946236559
10:38:14,17215.0,17159.5788678,32.1590182029,0,2.0,0,1.86808122004,0.0,-150639.498208,0.830107526882,0.524731182796
10:38:15,17215.0,17159.6096488,32.1787534562,0,6.0,0,1.86922761872,6.0,-151931.275986,1.17419354839,0.881720430108
10:38:15,17215.0,17159.6404126,32.1984572025,0,2.0,0,1.87037218719,-2.0,-153229.612903,1.25161290323,0.972043010753
10:38:18,17210.0,17159.7605204,32.2721280196,0,4.0,0,1.87519628237,0.0,-148973.003584,1.28602150538,0.8
10:38:33,17210.0,17160.0110908,32.4057307734,0,6.0,0,1.88295937091,4.0,-150453.060932,1.11397849462,0.69247311828
10:38:34,17210.0,17160.0388547,32.4185943621,0,4.0,0,1.88370681942,2.0,-151933.11828,1.29892473118,0.774193548387
10:38:39,17210.0,17160.1774431,32.4824795783,0,4.0,0,1.88741891797,0.0,-153406.724014,1.20430107527,0.554838709677
10:38:39,17210.0,17160.2051146,32.4951703142,0,10.0,0,1.88815632273,10.0,-154880.544803,1.77204301075,1.15698924731
10:38:46,17215.0,17160.2631886,32.5233387236,0,2.0,0,1.88924418958,-2.0,-150619.365591,1.71182795699,1.16559139785
10:38:48,17215.0,17160.3239735,32.5510264199,0,8.0,0,1.89085253673,0.0,-152090.283154,2.03870967742,1.03655913978
10:38:49,17210.0,17160.3515636,32.5619530297,0,2.0,0,1.89203678267,0.0,-153564.856631,2.05591397849,0.972043010753
10:39:06,17205.0,17160.6238465,32.6831501308,0,4.0,0,1.89963092884,4.0,-154857.817204,1.36774193548,0.761290322581
10:39:06,17205.0,17160.648493,32.6927507999,0,12.0,0,1.90018894507,2.0,-155965.831541,2.05591397849,0.843010752688
10:39:07,17200.0,17160.6949681,32.7094669537,0,12.0,0,1.90171319498,6.0,-151522.376344,2.6064516129,1.12688172043
10:39:08,17195.0,17160.7358391,32.7198640916,0,14.0,0,1.90287083987,6.0,-152809.27957,3.23440860215,1.38494623656
10:39:12,17195.0,17160.8308853,32.7408440398,0,8.0,0,1.90409095899,2.0,-153904.83871,2.94623655914,1.14838709677
10:39:15,17200.0,17160.9284448,32.7586572056,0,4.0,0,1.90457309335,0.0,-155004.268817,2.39569892473,0.804301075269
10:39:19,17205.0,17160.9962868,32.7767320925,0,6.0,0,1.9050701594,4.0,-150557.462366,2.36129032258,0.924731182796
10:39:23,17195.0,17161.1127957,32.8114231452,0,8.0,0,1.90819558855,2.0,-151846.086022,2.2064516129,0.795698924731
10:39:32,17195.0,17161.2067962,32.8339254271,0,2.0,0,1.90950424118,-2.0,-153135.139785,1.60430107527,0.645161290323
10:39:45,17190.0,17161.353878,32.8670709057,0,2.0,0,1.91198783628,0.0,-148876.236559,0.817204301075,0.288172043011
10:39:56,17190.0,17161.4492061,32.8810355383,0,2.0,0,1.91280020583,-2.0,-144802.795699,0.593548387097,0.296774193548
10:40:24,17195.0,17161.7674583,32.9234310619,0,2.0,0,1.91470957033,-2.0,-146462.795699,0.189247311828,0.172043010753
10:40:26,17200.0,17161.8071398,32.9299704714,0,2.0,0,1.91453316694,2.0,-147934.677419,0.29247311828,0.283870967742
10:40:30,17200.0,17161.8707416,32.9428081557,0,2.0,0,1.91527954394,2.0,-149221.88172,0.374193548387,0.374193548387
10:40:39,17200.0,17162.0398289,32.9760883896,0,2.0,0,1.91721444126,0.0,-150509.623656,0.378494623656,0.249462365591
10:41:08,17200.0,17162.3129981,33.0157982199,0,2.0,0,1.91952315232,0.0,-151804.354839,0.283870967742,0.0817204301075
10:41:28,17200.0,17162.5842015,33.042139084,0,2.0,0,1.92105459791,-2.0,-153099.193548,0.21935483871,0.129032258065
10:41:45,17200.0,17162.7501249,33.0812318287,0,2.0,0,1.9233274319,0.0,-154394.139785,0.262365591398,0.094623655914
10:41:47,17205.0,17162.7735906,33.0900473351,0,8.0,0,1.92328086807,0.0,-150136.182796,0.765591397849,0.0903225806452
10:41:50,17200.0,17162.8411323,33.1140983692,0,2.0,0,1.92523827728,2.0,-151425.16129,0.804301075269,0.206451612903
10:41:54,17200.0,17162.9030122,33.133440894,0,2.0,0,1.92636284268,-2.0,-152721.129032,0.830107526882,0.309677419355
10:41:56,17205.0,17162.9469851,33.1454863275,0,2.0,0,1.9265031286,0.0,-154013.978495,0.881720430108,0.283870967742
10:42:33,17200.0,17163.1771882,33.2149563543,0,8.0,0,1.93110211362,0.0,-155310.483871,1.01075268817,0.154838709677
10:43:24,17200.0,17163.5435813,33.3034342469,0,2.0,0,1.93624617715,-2.0,-156422.150538,0.344086021505,0.129032258065
10:43:26,17195.0,17163.6217287,33.3295831224,0,2.0,0,1.93832992861,0.0,-157530.806452,0.378494623656,0.111827956989
10:43:37,17200.0,17163.7636552,33.3799243547,60.5263157895,4.0,59.6153846154,1.94069327643,-2.0,-158636.55914,0.430107526882,0.206451612903
10:43:39,17195.0,17163.841314,33.4055809635,0,8.0,0,1.94274969255,4.0,-159745.752688,0.877419354839,0.430107526882
10:43:58,17195.0,17164.0827193,33.4683305426,0,4.0,0,1.94639898474,0.0,-160848.602151,0.65376344086,0.189247311828
10:43:58,17195.0,17164.0998908,33.4701769776,0,4.0,0,1.94650636683,0.0,-161766.774194,0.87311827957,0.176344086022
10:44:00,17190.0,17164.1657045,33.475631425,0,4.0,0,1.94738984439,2.0,-157143.225806,0.94623655914,0.25376344086
10:44:05,17195.0,17164.2115028,33.4773509211,0,4.0,0,1.94692357785,0.0,-158246.666667,1.04946236559,0.202150537634
10:44:23,17190.0,17164.3792987,33.4967050849,0,8.0,0,1.94861576992,2.0,-159353.763441,1.04946236559,0.202150537634
10:44:25,17185.0,17164.4333934,33.5019319509,0,16.0,0,1.94948687524,16.0,-160457.956989,1.8752688172,1.2
10:44:25,17185.0,17164.4448161,33.5030768061,0,8.0,0,1.94955349468,8.0,-161377.526882,2.30537634409,1.67311827957
10:44:26,17185.0,17164.4562325,33.5053685294,0,4.0,0,1.94968685071,0.0,-162297.311828,2.46021505376,1.61290322581
10:44:26,17185.0,17164.4676426,33.507651806,0,6.0,0,1.94981971522,6.0,-163217.096774,2.73548387097,1.93978494624
10:44:27,17185.0,17164.4790462,33.5099266376,0,28.0,0,1.94995208831,14.0,-164136.989247,4.41720430108,2.76989247312
10:44:27,17185.0,17164.4904436,33.5096687436,0,2.0,0,1.94993708138,0.0,-164865.645161,4.36129032258,2.66666666667
10:44:29,17190.0,17164.5273747,33.5142575784,0,12.0,0,1.94963685738,0.0,-165597.956989,4.56774193548,2.35698924731
10:44:30,17190.0,17164.5556619,33.5217692018,0,2.0,0,1.95007383373,2.0,-166337.043011,4.29247311828,2.27956989247
10:44:33,17190.0,17164.6121421,33.5366707517,0,4.0,0,1.95094070691,2.0,-166891.290323,3.75053763441,1.98279569892
10:44:35,17185.0,17164.651643,33.5411355778,0,4.0,0,1.95176814535,-4.0,-167257.473118,3.41075268817,1.91827956989
10:44:36,17185.0,17164.6629445,33.5407378236,0,4.0,0,1.95174499992,-2.0,-167623.870968,3.46666666667,1.9311827957
10:44:37,17180.0,17164.6714627,33.5390125474,0,2.0,0,1.95221260462,0.0,-162445.215054,3.38494623656,1.81075268817
10:44:40,17180.0,17164.696989,33.5337778565,0,2.0,0,1.95190790783,0.0,-157451.505376,2.8688172043,1.44946236559
10:44:43,17180.0,17164.7224728,33.5284548399,0,2.0,0,1.95159806984,0.0,-152642.741935,2.33978494624,1.08817204301
10:44:44,17180.0,17164.7309579,33.5266608658,0,20.0,0,1.9514936476,0.0,-148019.139785,3.4064516129,0.967741935484
10:44:44,17180.0,17164.7394384,33.5248570715,0,20.0,0,1.95138865376,-16.0,-149116.182796,4.44731182796,1.88387096774
10:44:45,17190.0,17164.7619392,33.5291653722,0,4.0,0,1.95050409379,0.0,-144675.16129,4.12043010753,1.58279569892
10:44:50,17190.0,17164.845926,33.5491554499,0,2.0,0,1.95166698371,0.0,-145779.462366,2.79569892473,0.976344086022
10:44:51,17185.0,17164.8571196,33.5499571075,0,2.0,0,1.95228147265,-2.0,-146887.204301,2.75698924731,1.04946236559
10:44:52,17185.0,17164.868307,33.5507490291,0,6.0,0,1.95232755479,-4.0,-147988.817204,2.97204301075,1.24731182796
10:44:59,17185.0,17164.9464448,33.5490517232,0,2.0,0,1.95222878808,-2.0,-149097.311828,1.97849462366,0.911827956989
10:45:02,17180.0,17165.0104017,33.5284041815,0,6.0,0,1.95159512116,0.0,-150198.602151,1.50967741935,0.559139784946
10:45:03,17180.0,17165.018727,33.5229301246,0,2.0,0,1.95127649153,-2.0,-151298.315412,1.49677419355,0.636559139785
10:45:04,17175.0,17165.0325866,33.5108571118,0,2.0,0,1.95114160767,2.0,-152401.792115,1.3376344086,0.65376344086
10:45:04,17180.0,17165.0408995,33.5033158657,0,2.0,0,1.9501348001,0.0,-147960.430108,1.32043010753,0.593548387097
10:45:05,17180.0,17165.0492078,33.4957581788,0,18.0,0,1.94969488817,18.0,-149252.724014,2.3311827957,1.69462365591
10:45:06,17180.0,17165.0575115,33.4902131226,0,4.0,0,1.94937212588,0.0,-144996.738351,2.40430107527,1.59569892473
10:45:07,17185.0,17165.0685876,33.4859422089,0,20.0,0,1.94855642763,0.0,-146470.967742,3.54408602151,1.49677419355
10:45:08,17185.0,17165.1017789,33.4766898816,0,8.0,0,1.9480180321,8.0,-147767.132616,3.61720430108,1.81935483871
10:45:09,17185.0,17165.1128304,33.4741870965,0,2.0,0,1.94787239433,2.0,-149063.297491,3.58709677419,1.86666666667
10:45:10,17190.0,17165.137692,33.4706328576,0,20.0,0,1.94709906094,10.0,-150356.344086,4.55053763441,2.33978494624
10:45:10,17190.0,17165.1515006,33.4695797712,0,4.0,0,1.94703779937,0.0,-151649.498208,4.60215053763,2.23225806452
