09:30:00,3132.0,3133.56199384,4.24304586287,23.0769230769,1104.0
09:30:01,3131.0,3133.56057091,4.24297182132,21.4285714286,258.0
09:30:01,3131.0,3133.55914876,4.2428977603,21.4285714286,34.0
09:30:02,3131.0,3133.55772741,4.24282367979,21.4285714286,356.0
09:30:02,3131.0,3133.55630685,4.2427495798,21.4285714286,22.0
09:30:03,3131.0,3133.55488707,4.2427495798,21.4285714286,192.0
09:30:03,3131.0,3133.55346808,4.2427495798,21.4285714286,104.0
09:30:04,3131.0,3133.55204988,4.2427495798,21.4285714286,48.0
09:30:04,3131.0,3133.55063247,4.2427495798,21.4285714286,108.0
09:30:05,3131.0,3133.54921585,4.2427495798,21.4285714286,296.0
09:30:05,3131.0,3133.54780001,4.24267546033,21.4285714286,82.0
09:30:06,3131.0,3133.54638496,4.24246168785,21.4285714286,82.0
09:30:06,3131.0,3133.54497069,4.24224783183,21.4285714286,10.0
09:30:07,3131.0,3133.54355721,4.24122164405,21.4285714286,206.0
09:30:07,3131.0,3133.54214452,4.24019475298,21.4285714286,62.0
09:30:08,3130.0,3133.5401772,4.23883951296,20.0,96.0
09:30:08,3130.0,3133.53821099,4.23748338429,20.0,24.0
09:30:09,3130.0,3133.53624586,4.23452462095,20.0,88.0
09:30:09,3131.0,3133.53483722,4.23208774326,21.4285714286,162.0
09:30:10,3130.0,3133.53287397,4.23025839768,20.0,38.0
09:30:10,3131.0,3133.53146721,4.22835226605,21.4285714286,70.0
09:30:11,3131.0,3133.53006123,4.22644438018,21.4285714286,242.0
09:30:11,3132.0,3133.52921143,4.22452481074,26.6666666667,20.0
09:30:12,3131.0,3133.5278067,4.22261327685,21.4285714286,28.0
09:30:12,3131.0,3133.52640276,4.22117083949,21.4285714286,114.0
09:30:13,3131.0,3133.52499959,4.21972725078,21.4285714286,88.0
09:30:13,3131.0,3133.5235972,4.21828250953,21.4285714286,2.0
09:30:14,3131.0,3133.52219559,4.21683661457,21.4285714286,48.0
09:30:14,3131.0,3133.52079476,4.21538956469,21.4285714286,72.0
09:30:15,3131.0,3133.51939471,4.21346914338,21.4285714286,8.0
09:30:15,3131.0,3133.51799544,4.21154694864,21.4285714286,16.0
09:30:16,3132.0,3133.51715234,4.20907294564,26.6666666667,72.0
09:30:16,3132.0,3133.51630971,4.20659600186,26.6666666667,120.0
09:30:17,3132.0,3133.51546755,4.20465606666,26.6666666667,14.0
09:30:17,3131.0,3133.51407046,4.20319975667,21.4285714286,30.0
09:30:18,3131.0,3133.51267414,4.2012678495,21.4285714286,10.0
09:30:18,3132.0,3133.511834,4.19979716405,26.6666666667,18.0
09:30:19,3131.0,3133.51043892,4.19833696315,21.4285714286,10.0
09:30:19,3131.0,3133.50904462,4.19687559235,21.4285714286,52.0
09:30:20,3132.0,3133.50820649,4.19540092111,26.6666666667,4.0
09:30:20,3132.0,3133.50736883,4.19433447244,26.6666666667,236.0
09:30:21,3132.0,3133.50653164,4.19285723281,26.6666666667,658.0
09:30:21,3133.0,3133.50625031,4.19184246005,31.25,1278.0
09:30:22,3133.0,3133.50596914,4.1908265394,31.25,574.0
09:30:22,3134.0,3133.50624353,4.18992927509,35.2941176471,336.0
09:30:23,3134.0,3133.50651776,4.18937511914,35.2941176471,122.0
